edf_dir,label
D/F073_11.csv,0
C/N010_16.csv,0
E/S030_15.csv,1
A/Z040_4.csv,0
E/S090_11.csv,1
E/S007_3.csv,1
D/F062_4.csv,0
E/S019_10.csv,1
C/N053_7.csv,0
C/N015_1.csv,0
D/F050_8.csv,0
D/F070_10.csv,0
A/Z098_14.csv,0
A/Z004_1.csv,0
A/Z091_12.csv,0
A/Z080_2.csv,0
A/Z011_5.csv,0
D/F056_16.csv,0
A/Z052_10.csv,0
C/N031_4.csv,0
C/N059_4.csv,0
A/Z023_3.csv,0
A/Z082_10.csv,0
A/Z095_5.csv,0
D/F093_16.csv,0
D/F033_9.csv,0
E/S095_8.csv,1
E/S094_13.csv,1
D/F027_10.csv,0
A/Z051_13.csv,0
D/F071_15.csv,0
A/Z073_15.csv,0
C/N064_6.csv,0
E/S022_3.csv,1
C/N049_7.csv,0
D/F030_16.csv,0
D/F040_12.csv,0
A/Z063_13.csv,0
E/S054_2.csv,1
A/Z092_12.csv,0
C/N034_14.csv,0
A/Z080_14.csv,0
E/S044_7.csv,1
E/S086_11.csv,1
C/N030_1.csv,0
D/F067_15.csv,0
A/Z017_6.csv,0
D/F094_14.csv,0
A/Z005_3.csv,0
C/N009_11.csv,0
A/Z061_12.csv,0
A/Z085_9.csv,0
E/S073_10.csv,1
D/F076_6.csv,0
A/Z058_7.csv,0
C/N024_8.csv,0
A/Z020_14.csv,0
A/Z038_7.csv,0
C/N089_7.csv,0
C/N088_10.csv,0
A/Z010_7.csv,0
E/S090_12.csv,1
E/S029_2.csv,1
A/Z071_2.csv,0
D/F068_16.csv,0
C/N042_3.csv,0
E/S100_15.csv,1
D/F095_11.csv,0
A/Z007_16.csv,0
A/Z005_5.csv,0
E/S050_9.csv,1
C/N079_6.csv,0
D/F082_5.csv,0
A/Z042_5.csv,0
A/Z063_2.csv,0
A/Z003_15.csv,0
C/N034_13.csv,0
A/Z035_12.csv,0
A/Z038_2.csv,0
D/F036_15.csv,0
A/Z093_13.csv,0
D/F041_16.csv,0
C/N049_14.csv,0
A/Z075_14.csv,0
D/F031_1.csv,0
C/N078_14.csv,0
C/N006_15.csv,0
A/Z087_14.csv,0
A/Z073_2.csv,0
D/F052_16.csv,0
D/F012_12.csv,0
D/F054_5.csv,0
C/N022_14.csv,0
E/S090_7.csv,1
A/Z095_15.csv,0
E/S010_12.csv,1
A/Z055_11.csv,0
A/Z094_3.csv,0
A/Z078_16.csv,0
C/N082_3.csv,0
E/S034_12.csv,1
A/Z060_14.csv,0
E/S059_8.csv,1
C/N038_8.csv,0
E/S091_1.csv,1
A/Z091_7.csv,0
C/N051_2.csv,0
E/S089_16.csv,1
A/Z091_3.csv,0
E/S093_8.csv,1
C/N047_15.csv,0
E/S099_1.csv,1
A/Z012_13.csv,0
E/S065_8.csv,1
A/Z012_2.csv,0
