edf_dir,label
B/O001_14.csv,0
C/N086_15.csv,0
D/F080_8.csv,0
A/Z004_4.csv,0
E/S085_11.csv,1
E/S068_11.csv,1
C/N064_15.csv,0
C/N025_16.csv,0
B/O092_4.csv,0
D/F097_9.csv,0
D/F053_5.csv,0
D/F014_5.csv,0
C/N005_12.csv,0
B/O098_8.csv,0
D/F012_12.csv,0
A/Z084_9.csv,0
B/O076_4.csv,0
E/S057_2.csv,1
A/Z055_3.csv,0
E/S060_5.csv,1
D/F071_12.csv,0
B/O061_15.csv,0
C/N093_14.csv,0
E/S010_9.csv,1
A/Z014_3.csv,0
E/S086_9.csv,1
C/N084_14.csv,0
B/O029_9.csv,0
E/S061_14.csv,1
D/F039_14.csv,0
C/N033_5.csv,0
E/S041_11.csv,1
C/N041_3.csv,0
B/O099_7.csv,0
C/N041_11.csv,0
C/N085_13.csv,0
A/Z085_5.csv,0
E/S013_14.csv,1
A/Z029_4.csv,0
B/O089_2.csv,0
B/O069_15.csv,0
D/F081_14.csv,0
B/O068_12.csv,0
B/O026_6.csv,0
B/O063_13.csv,0
C/N099_16.csv,0
E/S015_15.csv,1
E/S031_7.csv,1
B/O090_16.csv,0
B/O099_8.csv,0
C/N016_1.csv,0
E/S041_12.csv,1
D/F017_1.csv,0
B/O096_12.csv,0
C/N081_7.csv,0
D/F042_10.csv,0
D/F045_13.csv,0
D/F008_13.csv,0
A/Z094_6.csv,0
E/S029_4.csv,1
C/N088_4.csv,0
D/F029_16.csv,0
E/S023_11.csv,1
B/O099_13.csv,0
D/F100_16.csv,0
E/S023_5.csv,1
E/S100_15.csv,1
B/O059_2.csv,0
D/F040_4.csv,0
D/F028_16.csv,0
A/Z014_14.csv,0
A/Z044_10.csv,0
D/F066_4.csv,0
A/Z073_9.csv,0
E/S025_4.csv,1
C/N067_1.csv,0
A/Z001_3.csv,0
D/F046_16.csv,0
A/Z099_9.csv,0
A/Z017_2.csv,0
A/Z004_14.csv,0
C/N054_13.csv,0
D/F072_3.csv,0
C/N022_1.csv,0
E/S035_8.csv,1
