edf_dir,label
D/F088_4.csv,0
E/S046_6.csv,1
D/F065_7.csv,0
D/F057_11.csv,0
A/Z066_13.csv,0
E/S095_2.csv,1
C/N083_15.csv,0
D/F055_14.csv,0
C/N066_9.csv,0
A/Z042_7.csv,0
E/S043_10.csv,1
C/N041_11.csv,0
C/N002_14.csv,0
C/N087_5.csv,0
C/N012_14.csv,0
D/F012_6.csv,0
D/F020_13.csv,0
A/Z009_5.csv,0
E/S092_13.csv,1
D/F056_15.csv,0
D/F004_8.csv,0
D/F014_9.csv,0
C/N048_9.csv,0
A/Z059_15.csv,0
A/Z079_3.csv,0
A/Z083_3.csv,0
E/S080_2.csv,1
D/F019_10.csv,0
D/F059_9.csv,0
C/N092_4.csv,0
C/N078_2.csv,0
D/F035_9.csv,0
D/F045_13.csv,0
C/N100_5.csv,0
A/Z043_4.csv,0
E/S045_8.csv,1
E/S054_14.csv,1
D/F052_13.csv,0
E/S020_15.csv,1
C/N049_10.csv,0
D/F027_13.csv,0
D/F048_12.csv,0
C/N049_6.csv,0
C/N083_14.csv,0
A/Z033_5.csv,0
E/S042_9.csv,1
D/F023_15.csv,0
C/N025_14.csv,0
A/Z023_10.csv,0
C/N016_13.csv,0
A/Z067_16.csv,0
E/S079_10.csv,1
C/N040_15.csv,0
D/F008_9.csv,0
E/S092_8.csv,1
E/S052_7.csv,1
A/Z037_8.csv,0
D/F096_14.csv,0
D/F075_11.csv,0
C/N002_9.csv,0
D/F011_11.csv,0
E/S009_6.csv,1
C/N008_1.csv,0
E/S021_3.csv,1
D/F010_10.csv,0
A/Z030_13.csv,0
D/F032_13.csv,0
D/F019_1.csv,0
C/N069_5.csv,0
C/N063_11.csv,0
D/F042_7.csv,0
C/N008_12.csv,0
A/Z063_6.csv,0
C/N040_5.csv,0
A/Z077_2.csv,0
D/F026_6.csv,0
D/F100_1.csv,0
D/F057_13.csv,0
C/N045_12.csv,0
C/N022_5.csv,0
C/N048_15.csv,0
A/Z087_10.csv,0
E/S029_11.csv,1
A/Z098_9.csv,0
A/Z012_12.csv,0
C/N055_8.csv,0
C/N003_4.csv,0
A/Z025_6.csv,0
C/N058_14.csv,0
C/N070_9.csv,0
C/N036_13.csv,0
E/S100_3.csv,1
C/N074_10.csv,0
C/N066_13.csv,0
C/N072_10.csv,0
D/F053_7.csv,0
C/N073_7.csv,0
E/S020_11.csv,1
D/F025_8.csv,0
A/Z080_11.csv,0
E/S039_13.csv,1
D/F075_2.csv,0
C/N020_4.csv,0
D/F093_10.csv,0
C/N019_15.csv,0
A/Z086_8.csv,0
E/S045_1.csv,1
D/F024_3.csv,0
A/Z058_12.csv,0
D/F094_10.csv,0
E/S088_16.csv,1
E/S093_8.csv,1
A/Z071_13.csv,0
C/N082_9.csv,0
D/F013_9.csv,0
A/Z058_13.csv,0
C/N018_12.csv,0
D/F037_14.csv,0
D/F029_7.csv,0
D/F021_6.csv,0
D/F072_4.csv,0
D/F064_8.csv,0
C/N051_9.csv,0
D/F071_9.csv,0
A/Z003_11.csv,0
E/S049_4.csv,1
D/F081_16.csv,0
E/S089_8.csv,1
C/N007_6.csv,0
D/F071_13.csv,0
A/Z010_8.csv,0
E/S011_9.csv,1
E/S086_7.csv,1
D/F089_6.csv,0
A/Z077_13.csv,0
E/S085_1.csv,1
D/F025_1.csv,0
C/N049_7.csv,0
D/F086_16.csv,0
C/N013_8.csv,0
C/N092_15.csv,0
A/Z057_9.csv,0
E/S077_12.csv,1
D/F065_8.csv,0
C/N097_2.csv,0
D/F094_15.csv,0
E/S090_4.csv,1
D/F009_12.csv,0
C/N054_6.csv,0
D/F036_13.csv,0
E/S069_4.csv,1
C/N087_13.csv,0
C/N086_14.csv,0
C/N045_5.csv,0
A/Z084_16.csv,0
C/N024_15.csv,0
A/Z097_4.csv,0
C/N043_6.csv,0
A/Z040_13.csv,0
E/S044_16.csv,1
D/F094_14.csv,0
D/F090_13.csv,0
E/S068_5.csv,1
A/Z015_12.csv,0
A/Z094_5.csv,0
E/S015_6.csv,1
D/F017_16.csv,0
D/F079_8.csv,0
E/S084_5.csv,1
E/S032_11.csv,1
E/S012_10.csv,1
A/Z019_7.csv,0
C/N049_14.csv,0
D/F067_3.csv,0
E/S047_1.csv,1
A/Z099_9.csv,0
A/Z077_9.csv,0
D/F071_1.csv,0
C/N082_3.csv,0
