edf_dir,label
A/Z018_4.csv,0
A/Z004_7.csv,0
C/N032_5.csv,0
B/O057_1.csv,0
C/N091_5.csv,0
D/F075_5.csv,0
A/Z021_13.csv,0
D/F029_16.csv,0
E/S063_12.csv,1
E/S010_3.csv,1
A/Z059_14.csv,0
A/Z020_13.csv,0
E/S056_13.csv,1
E/S011_2.csv,1
C/N041_11.csv,0
E/S081_12.csv,1
C/N020_10.csv,0
B/O010_5.csv,0
A/Z047_6.csv,0
A/Z038_4.csv,0
D/F023_3.csv,0
C/N035_2.csv,0
B/O077_7.csv,0
C/N099_11.csv,0
B/O057_14.csv,0
B/O061_9.csv,0
C/N092_10.csv,0
B/O040_12.csv,0
B/O032_5.csv,0
B/O093_1.csv,0
A/Z080_3.csv,0
A/Z091_13.csv,0
A/Z060_6.csv,0
C/N089_4.csv,0
B/O071_12.csv,0
A/Z002_3.csv,0
E/S090_5.csv,1
E/S069_12.csv,1
D/F058_4.csv,0
B/O049_5.csv,0
C/N066_9.csv,0
A/Z018_10.csv,0
A/Z086_5.csv,0
C/N045_1.csv,0
E/S100_11.csv,1
D/F068_13.csv,0
C/N037_5.csv,0
E/S047_7.csv,1
B/O067_2.csv,0
C/N051_16.csv,0
B/O051_9.csv,0
C/N070_9.csv,0
B/O003_14.csv,0
C/N079_15.csv,0
A/Z017_7.csv,0
A/Z029_7.csv,0
B/O086_3.csv,0
D/F042_3.csv,0
A/Z040_13.csv,0
E/S045_2.csv,1
E/S059_12.csv,1
E/S076_2.csv,1
D/F098_7.csv,0
C/N035_4.csv,0
C/N037_7.csv,0
E/S005_1.csv,1
A/Z046_5.csv,0
B/O006_13.csv,0
C/N098_14.csv,0
B/O002_1.csv,0
E/S084_1.csv,1
E/S083_15.csv,1
C/N088_6.csv,0
E/S017_9.csv,1
C/N042_3.csv,0
E/S011_12.csv,1
A/Z084_7.csv,0
A/Z081_5.csv,0
B/O043_16.csv,0
E/S012_14.csv,1
D/F076_8.csv,0
C/N038_12.csv,0
E/S097_13.csv,1
B/O045_7.csv,0
E/S010_13.csv,1
E/S054_15.csv,1
B/O071_6.csv,0
D/F098_12.csv,0
B/O037_13.csv,0
D/F028_13.csv,0
E/S064_14.csv,1
A/Z047_8.csv,0
A/Z024_15.csv,0
E/S038_14.csv,1
D/F012_13.csv,0
C/N007_6.csv,0
D/F064_13.csv,0
E/S025_7.csv,1
E/S057_7.csv,1
E/S089_13.csv,1
E/S040_7.csv,1
D/F006_2.csv,0
C/N043_16.csv,0
D/F002_3.csv,0
C/N059_10.csv,0
D/F058_15.csv,0
D/F038_16.csv,0
A/Z052_5.csv,0
A/Z001_5.csv,0
C/N035_14.csv,0
A/Z067_12.csv,0
C/N016_6.csv,0
A/Z020_2.csv,0
C/N097_13.csv,0
E/S097_5.csv,1
B/O056_1.csv,0
C/N074_6.csv,0
C/N064_11.csv,0
D/F089_4.csv,0
E/S046_2.csv,1
D/F023_12.csv,0
A/Z087_4.csv,0
B/O026_11.csv,0
D/F033_15.csv,0
A/Z092_14.csv,0
E/S052_2.csv,1
A/Z093_12.csv,0
B/O085_1.csv,0
E/S044_1.csv,1
D/F027_1.csv,0
D/F058_5.csv,0
E/S026_12.csv,1
B/O078_5.csv,0
D/F045_6.csv,0
C/N048_6.csv,0
D/F017_12.csv,0
E/S042_6.csv,1
D/F040_3.csv,0
B/O076_2.csv,0
B/O069_8.csv,0
C/N061_11.csv,0
D/F018_9.csv,0
E/S017_11.csv,1
A/Z041_8.csv,0
E/S023_1.csv,1
A/Z096_2.csv,0
D/F040_14.csv,0
A/Z048_7.csv,0
A/Z069_5.csv,0
B/O094_10.csv,0
E/S076_5.csv,1
D/F014_7.csv,0
D/F093_15.csv,0
C/N098_2.csv,0
C/N050_6.csv,0
C/N051_13.csv,0
D/F085_4.csv,0
E/S081_3.csv,1
A/Z001_10.csv,0
E/S088_4.csv,1
B/O075_5.csv,0
E/S092_4.csv,1
E/S060_10.csv,1
D/F074_15.csv,0
B/O011_1.csv,0
D/F078_7.csv,0
E/S078_15.csv,1
A/Z051_4.csv,0
D/F041_14.csv,0
E/S079_13.csv,1
E/S012_11.csv,1
C/N023_6.csv,0
B/O080_13.csv,0
A/Z061_5.csv,0
D/F048_2.csv,0
A/Z089_9.csv,0
B/O020_1.csv,0
B/O091_2.csv,0
E/S094_13.csv,1
D/F020_5.csv,0
E/S027_4.csv,1
B/O041_4.csv,0
B/O051_6.csv,0
C/N057_8.csv,0
A/Z006_8.csv,0
D/F085_6.csv,0
B/O025_11.csv,0
C/N002_5.csv,0
D/F063_16.csv,0
A/Z028_1.csv,0
D/F062_2.csv,0
D/F007_13.csv,0
E/S072_3.csv,1
B/O014_9.csv,0
D/F014_3.csv,0
D/F052_2.csv,0
D/F077_1.csv,0
B/O091_9.csv,0
A/Z055_15.csv,0
B/O070_16.csv,0
B/O018_11.csv,0
C/N074_4.csv,0
