edf_dir,label
C/N028_3.csv,0
E/S059_4.csv,1
C/N058_14.csv,0
E/S055_10.csv,1
C/N075_15.csv,0
E/S095_7.csv,1
E/S100_14.csv,1
C/N022_14.csv,0
C/N034_8.csv,0
C/N100_13.csv,0
C/N019_9.csv,0
C/N088_14.csv,0
C/N071_6.csv,0
C/N060_11.csv,0
C/N004_8.csv,0
E/S049_11.csv,1
C/N042_9.csv,0
E/S028_11.csv,1
C/N038_2.csv,0
C/N036_2.csv,0
C/N076_1.csv,0
E/S085_8.csv,1
C/N078_4.csv,0
E/S019_9.csv,1
C/N034_14.csv,0
C/N006_16.csv,0
C/N002_16.csv,0
C/N037_11.csv,0
E/S028_10.csv,1
C/N079_5.csv,0
C/N092_15.csv,0
C/N004_9.csv,0
E/S095_8.csv,1
E/S039_2.csv,1
C/N002_10.csv,0
C/N053_9.csv,0
C/N024_9.csv,0
C/N081_1.csv,0
C/N006_8.csv,0
E/S029_9.csv,1
E/S076_4.csv,1
C/N098_15.csv,0
E/S018_13.csv,1
C/N078_3.csv,0
C/N073_15.csv,0
C/N006_9.csv,0
E/S024_16.csv,1
E/S016_8.csv,1
E/S063_14.csv,1
C/N004_14.csv,0
E/S003_13.csv,1
C/N095_9.csv,0
E/S085_13.csv,1
E/S020_16.csv,1
E/S079_10.csv,1
E/S100_3.csv,1
E/S063_9.csv,1
E/S081_15.csv,1
C/N094_1.csv,0
C/N007_13.csv,0
C/N017_10.csv,0
C/N064_13.csv,0
C/N070_10.csv,0
E/S082_16.csv,1
E/S009_7.csv,1
C/N006_5.csv,0
E/S085_7.csv,1
E/S090_4.csv,1
C/N059_13.csv,0
E/S049_5.csv,1
C/N008_11.csv,0
E/S022_10.csv,1
E/S079_14.csv,1
E/S018_15.csv,1
E/S038_6.csv,1
E/S050_1.csv,1
C/N021_9.csv,0
E/S028_6.csv,1
E/S031_4.csv,1
E/S073_16.csv,1
E/S051_13.csv,1
E/S093_4.csv,1
C/N007_9.csv,0
C/N096_14.csv,0
E/S037_4.csv,1
C/N069_13.csv,0
C/N094_11.csv,0
C/N054_16.csv,0
C/N031_3.csv,0
C/N052_3.csv,0
E/S020_2.csv,1
C/N090_12.csv,0
E/S006_10.csv,1
C/N085_13.csv,0
E/S056_8.csv,1
E/S077_1.csv,1
C/N078_1.csv,0
C/N039_6.csv,0
E/S048_5.csv,1
C/N062_11.csv,0
C/N074_12.csv,0
C/N026_12.csv,0
C/N051_10.csv,0
E/S025_9.csv,1
E/S095_9.csv,1
E/S003_4.csv,1
E/S016_7.csv,1
E/S033_12.csv,1
E/S034_2.csv,1
C/N024_10.csv,0
C/N016_5.csv,0
E/S087_12.csv,1
C/N011_6.csv,0
E/S010_14.csv,1
C/N061_6.csv,0
C/N062_14.csv,0
E/S070_13.csv,1
C/N065_6.csv,0
C/N022_1.csv,0
E/S093_11.csv,1
C/N034_3.csv,0
E/S046_14.csv,1
C/N009_2.csv,0
C/N076_12.csv,0
E/S078_12.csv,1
E/S098_13.csv,1
C/N067_11.csv,0
E/S073_13.csv,1
E/S041_16.csv,1
E/S066_8.csv,1
E/S002_13.csv,1
C/N068_10.csv,0
E/S076_13.csv,1
C/N065_8.csv,0
C/N059_10.csv,0
E/S045_2.csv,1
C/N098_5.csv,0
E/S038_2.csv,1
C/N036_12.csv,0
C/N022_2.csv,0
E/S098_3.csv,1
C/N030_15.csv,0
C/N093_7.csv,0
C/N088_16.csv,0
E/S089_10.csv,1
E/S067_9.csv,1
E/S032_4.csv,1
C/N005_16.csv,0
E/S013_4.csv,1
E/S028_8.csv,1
C/N035_7.csv,0
E/S087_9.csv,1
C/N078_6.csv,0
E/S032_13.csv,1
E/S021_2.csv,1
E/S048_14.csv,1
C/N082_2.csv,0
C/N041_11.csv,0
E/S084_11.csv,1
C/N044_15.csv,0
C/N011_10.csv,0
E/S059_1.csv,1
E/S048_16.csv,1
E/S024_2.csv,1
E/S025_14.csv,1
E/S030_9.csv,1
E/S018_8.csv,1
E/S030_1.csv,1
E/S056_2.csv,1
C/N029_1.csv,0
C/N068_3.csv,0
E/S012_8.csv,1
C/N040_9.csv,0
C/N049_3.csv,0
C/N009_9.csv,0
C/N078_13.csv,0
E/S022_11.csv,1
E/S071_7.csv,1
C/N074_8.csv,0
E/S058_2.csv,1
E/S049_6.csv,1
E/S042_13.csv,1
C/N067_8.csv,0
E/S020_12.csv,1
E/S004_6.csv,1
