edf_dir,label
E/S094_8.csv,1
C/N028_14.csv,0
C/N027_12.csv,0
C/N031_14.csv,0
C/N062_8.csv,0
C/N077_8.csv,0
C/N090_16.csv,0
C/N032_7.csv,0
C/N064_4.csv,0
C/N031_12.csv,0
E/S008_11.csv,1
C/N100_10.csv,0
C/N008_13.csv,0
E/S046_10.csv,1
E/S011_7.csv,1
C/N088_6.csv,0
C/N054_9.csv,0
E/S084_16.csv,1
C/N038_12.csv,0
C/N033_8.csv,0
C/N050_5.csv,0
E/S004_16.csv,1
C/N029_15.csv,0
E/S036_9.csv,1
C/N095_13.csv,0
C/N032_1.csv,0
E/S088_4.csv,1
C/N014_13.csv,0
E/S025_12.csv,1
E/S057_8.csv,1
E/S016_10.csv,1
E/S087_1.csv,1
C/N062_9.csv,0
C/N060_5.csv,0
C/N055_5.csv,0
C/N044_12.csv,0
C/N028_4.csv,0
E/S037_12.csv,1
E/S089_1.csv,1
E/S032_16.csv,1
C/N071_9.csv,0
C/N088_5.csv,0
E/S004_4.csv,1
C/N050_9.csv,0
C/N052_16.csv,0
E/S038_11.csv,1
C/N096_5.csv,0
E/S088_7.csv,1
C/N030_16.csv,0
E/S075_1.csv,1
C/N008_14.csv,0
C/N032_5.csv,0
E/S070_2.csv,1
C/N094_5.csv,0
C/N035_16.csv,0
C/N083_6.csv,0
E/S083_5.csv,1
C/N034_13.csv,0
E/S058_12.csv,1
C/N092_9.csv,0
C/N079_8.csv,0
E/S037_16.csv,1
E/S010_11.csv,1
E/S100_13.csv,1
C/N062_2.csv,0
C/N017_3.csv,0
E/S070_1.csv,1
C/N078_2.csv,0
C/N031_7.csv,0
E/S045_13.csv,1
E/S067_8.csv,1
E/S037_1.csv,1
E/S017_8.csv,1
E/S032_1.csv,1
C/N003_7.csv,0
E/S036_1.csv,1
E/S096_2.csv,1
E/S080_10.csv,1
C/N016_13.csv,0
C/N014_6.csv,0
E/S061_11.csv,1
C/N035_8.csv,0
C/N099_14.csv,0
C/N072_12.csv,0
C/N016_15.csv,0
E/S051_16.csv,1
C/N069_16.csv,0
E/S066_11.csv,1
E/S042_10.csv,1
C/N053_14.csv,0
E/S063_15.csv,1
C/N023_5.csv,0
C/N043_2.csv,0
E/S078_2.csv,1
C/N080_6.csv,0
E/S027_3.csv,1
C/N021_1.csv,0
E/S001_2.csv,1
C/N059_3.csv,0
E/S062_5.csv,1
E/S098_10.csv,1
E/S030_14.csv,1
C/N047_14.csv,0
E/S053_13.csv,1
C/N084_13.csv,0
E/S080_4.csv,1
E/S017_4.csv,1
C/N012_6.csv,0
C/N072_13.csv,0
E/S020_11.csv,1
C/N022_7.csv,0
E/S070_15.csv,1
C/N019_14.csv,0
E/S001_14.csv,1
E/S038_3.csv,1
E/S026_13.csv,1
C/N096_10.csv,0
C/N014_4.csv,0
E/S019_1.csv,1
C/N002_12.csv,0
E/S057_5.csv,1
C/N026_8.csv,0
C/N083_10.csv,0
C/N094_8.csv,0
E/S072_14.csv,1
C/N047_12.csv,0
E/S006_8.csv,1
C/N023_2.csv,0
C/N086_3.csv,0
E/S097_12.csv,1
C/N042_1.csv,0
E/S030_11.csv,1
E/S043_1.csv,1
C/N093_13.csv,0
C/N036_13.csv,0
C/N013_16.csv,0
C/N087_11.csv,0
E/S064_6.csv,1
C/N098_9.csv,0
C/N005_7.csv,0
E/S017_13.csv,1
E/S012_11.csv,1
C/N019_2.csv,0
C/N034_5.csv,0
E/S013_2.csv,1
C/N088_3.csv,0
C/N078_7.csv,0
E/S057_7.csv,1
E/S092_9.csv,1
C/N048_8.csv,0
C/N099_13.csv,0
E/S005_1.csv,1
E/S092_12.csv,1
C/N065_12.csv,0
E/S023_6.csv,1
C/N030_5.csv,0
E/S076_14.csv,1
E/S075_9.csv,1
C/N051_14.csv,0
E/S020_5.csv,1
C/N022_3.csv,0
C/N036_10.csv,0
C/N001_13.csv,0
C/N050_15.csv,0
E/S083_12.csv,1
C/N012_13.csv,0
E/S038_9.csv,1
E/S066_7.csv,1
C/N021_16.csv,0
C/N051_6.csv,0
E/S004_9.csv,1
E/S067_5.csv,1
E/S074_9.csv,1
E/S060_12.csv,1
E/S084_8.csv,1
E/S077_4.csv,1
E/S080_7.csv,1
C/N034_10.csv,0
C/N059_5.csv,0
E/S082_14.csv,1
E/S011_3.csv,1
C/N026_5.csv,0
E/S086_8.csv,1
E/S013_1.csv,1
E/S035_12.csv,1
C/N035_9.csv,0
C/N030_2.csv,0
C/N089_9.csv,0
E/S039_16.csv,1
E/S058_16.csv,1
C/N016_8.csv,0
E/S038_13.csv,1
C/N087_4.csv,0
E/S001_10.csv,1
C/N085_2.csv,0
C/N078_16.csv,0
C/N096_8.csv,0
E/S019_4.csv,1
E/S059_8.csv,1
E/S007_9.csv,1
E/S086_11.csv,1
C/N046_5.csv,0
C/N069_8.csv,0
E/S046_1.csv,1
E/S029_6.csv,1
E/S023_3.csv,1
C/N053_4.csv,0
E/S013_9.csv,1
E/S067_11.csv,1
E/S077_3.csv,1
E/S049_15.csv,1
E/S009_12.csv,1
C/N063_2.csv,0
E/S089_9.csv,1
E/S066_10.csv,1
E/S019_13.csv,1
C/N064_14.csv,0
C/N037_4.csv,0
E/S054_7.csv,1
E/S071_11.csv,1
C/N066_13.csv,0
E/S056_3.csv,1
E/S057_4.csv,1
E/S054_2.csv,1
C/N013_7.csv,0
C/N057_7.csv,0
E/S039_7.csv,1
C/N054_7.csv,0
C/N027_9.csv,0
C/N044_5.csv,0
C/N099_15.csv,0
E/S020_6.csv,1
E/S012_10.csv,1
E/S056_1.csv,1
E/S002_7.csv,1
C/N014_14.csv,0
E/S037_14.csv,1
E/S042_3.csv,1
E/S026_4.csv,1
E/S056_13.csv,1
C/N050_4.csv,0
E/S022_4.csv,1
E/S065_11.csv,1
E/S055_13.csv,1
E/S056_10.csv,1
C/N027_11.csv,0
E/S020_9.csv,1
C/N069_7.csv,0
E/S089_14.csv,1
E/S031_7.csv,1
C/N093_8.csv,0
C/N004_11.csv,0
E/S036_6.csv,1
C/N012_10.csv,0
E/S089_6.csv,1
C/N089_14.csv,0
C/N072_16.csv,0
C/N041_2.csv,0
E/S024_12.csv,1
E/S100_9.csv,1
C/N083_4.csv,0
C/N021_2.csv,0
E/S095_5.csv,1
C/N043_10.csv,0
C/N062_13.csv,0
E/S098_12.csv,1
C/N016_12.csv,0
C/N068_16.csv,0
E/S027_12.csv,1
C/N036_15.csv,0
E/S005_6.csv,1
C/N065_10.csv,0
C/N008_2.csv,0
C/N049_14.csv,0
C/N065_15.csv,0
E/S044_2.csv,1
C/N035_12.csv,0
E/S056_6.csv,1
E/S012_15.csv,1
E/S047_10.csv,1
C/N013_1.csv,0
C/N013_6.csv,0
E/S016_11.csv,1
E/S021_16.csv,1
E/S011_6.csv,1
C/N074_3.csv,0
E/S075_8.csv,1
C/N033_12.csv,0
E/S048_4.csv,1
E/S007_10.csv,1
C/N038_13.csv,0
E/S039_13.csv,1
E/S016_1.csv,1
E/S072_6.csv,1
C/N050_8.csv,0
E/S064_10.csv,1
E/S058_6.csv,1
E/S054_3.csv,1
C/N034_11.csv,0
E/S045_10.csv,1
E/S022_2.csv,1
C/N100_11.csv,0
E/S070_8.csv,1
C/N064_7.csv,0
C/N053_10.csv,0
E/S028_5.csv,1
C/N012_4.csv,0
C/N091_1.csv,0
E/S044_3.csv,1
C/N051_9.csv,0
E/S040_1.csv,1
C/N028_12.csv,0
C/N086_8.csv,0
E/S073_2.csv,1
C/N047_11.csv,0
C/N087_8.csv,0
C/N004_16.csv,0
C/N075_13.csv,0
E/S006_2.csv,1
E/S062_6.csv,1
