edf_dir,label
E/S040_12.csv,1
C/N056_3.csv,0
C/N087_1.csv,0
E/S050_14.csv,1
C/N042_13.csv,0
E/S003_5.csv,1
E/S082_11.csv,1
E/S004_15.csv,1
C/N045_4.csv,0
E/S048_3.csv,1
E/S064_2.csv,1
C/N074_7.csv,0
C/N072_3.csv,0
C/N091_5.csv,0
E/S012_3.csv,1
C/N046_3.csv,0
E/S083_11.csv,1
C/N032_2.csv,0
C/N066_10.csv,0
E/S088_15.csv,1
C/N063_13.csv,0
E/S036_16.csv,1
C/N067_15.csv,0
C/N019_11.csv,0
E/S072_5.csv,1
E/S087_14.csv,1
C/N044_11.csv,0
C/N083_3.csv,0
E/S046_7.csv,1
E/S031_3.csv,1
E/S089_13.csv,1
E/S081_1.csv,1
E/S017_14.csv,1
C/N053_15.csv,0
C/N026_9.csv,0
E/S092_11.csv,1
C/N068_14.csv,0
C/N053_16.csv,0
E/S086_15.csv,1
C/N072_7.csv,0
E/S031_10.csv,1
E/S087_5.csv,1
E/S055_5.csv,1
E/S048_10.csv,1
C/N002_3.csv,0
C/N001_9.csv,0
C/N029_6.csv,0
E/S071_4.csv,1
C/N037_8.csv,0
C/N023_12.csv,0
C/N092_1.csv,0
C/N082_16.csv,0
C/N017_6.csv,0
E/S007_5.csv,1
C/N058_16.csv,0
E/S017_2.csv,1
E/S031_6.csv,1
C/N019_6.csv,0
C/N090_8.csv,0
E/S011_15.csv,1
C/N024_15.csv,0
E/S079_9.csv,1
C/N046_7.csv,0
E/S037_2.csv,1
E/S091_14.csv,1
E/S021_15.csv,1
C/N032_14.csv,0
E/S023_11.csv,1
E/S061_1.csv,1
C/N054_12.csv,0
C/N016_10.csv,0
C/N023_14.csv,0
E/S055_11.csv,1
E/S028_13.csv,1
C/N073_7.csv,0
C/N025_12.csv,0
C/N081_6.csv,0
E/S031_1.csv,1
C/N092_11.csv,0
E/S064_14.csv,1
C/N038_9.csv,0
C/N090_13.csv,0
E/S016_5.csv,1
C/N082_12.csv,0
C/N073_12.csv,0
E/S065_9.csv,1
C/N039_13.csv,0
C/N099_1.csv,0
C/N026_11.csv,0
C/N036_7.csv,0
C/N044_8.csv,0
E/S060_5.csv,1
C/N041_10.csv,0
E/S027_13.csv,1
C/N017_11.csv,0
E/S042_15.csv,1
C/N018_15.csv,0
E/S045_12.csv,1
C/N082_14.csv,0
C/N044_4.csv,0
E/S067_13.csv,1
C/N087_16.csv,0
C/N084_10.csv,0
E/S072_1.csv,1
C/N011_12.csv,0
C/N044_13.csv,0
E/S014_5.csv,1
E/S095_4.csv,1
E/S078_13.csv,1
C/N063_16.csv,0
C/N057_3.csv,0
E/S052_10.csv,1
E/S047_5.csv,1
C/N004_15.csv,0
C/N010_5.csv,0
C/N091_4.csv,0
C/N025_1.csv,0
E/S026_16.csv,1
E/S096_10.csv,1
C/N065_1.csv,0
C/N039_4.csv,0
E/S091_13.csv,1
E/S035_15.csv,1
C/N032_4.csv,0
C/N099_11.csv,0
E/S079_12.csv,1
E/S047_3.csv,1
C/N071_8.csv,0
C/N004_7.csv,0
E/S087_7.csv,1
E/S052_8.csv,1
E/S032_11.csv,1
C/N097_5.csv,0
E/S051_14.csv,1
E/S045_7.csv,1
E/S034_4.csv,1
E/S095_12.csv,1
C/N014_12.csv,0
C/N017_15.csv,0
E/S010_5.csv,1
C/N100_8.csv,0
E/S052_6.csv,1
C/N024_2.csv,0
C/N057_1.csv,0
C/N001_7.csv,0
C/N009_15.csv,0
E/S005_4.csv,1
E/S056_14.csv,1
E/S049_4.csv,1
C/N060_15.csv,0
C/N081_7.csv,0
E/S060_10.csv,1
E/S040_16.csv,1
C/N088_10.csv,0
E/S008_1.csv,1
E/S089_3.csv,1
C/N062_5.csv,0
E/S011_11.csv,1
C/N100_12.csv,0
E/S094_7.csv,1
C/N068_1.csv,0
C/N075_3.csv,0
E/S034_3.csv,1
C/N026_16.csv,0
E/S031_12.csv,1
C/N079_13.csv,0
E/S077_7.csv,1
E/S072_15.csv,1
C/N016_4.csv,0
C/N047_13.csv,0
E/S029_15.csv,1
C/N040_8.csv,0
C/N085_7.csv,0
E/S100_11.csv,1
E/S074_7.csv,1
C/N070_8.csv,0
C/N025_14.csv,0
C/N002_11.csv,0
E/S094_9.csv,1
E/S044_11.csv,1
E/S013_13.csv,1
E/S080_8.csv,1
C/N049_8.csv,0
E/S048_15.csv,1
E/S091_11.csv,1
C/N083_2.csv,0
C/N076_2.csv,0
E/S036_2.csv,1
E/S090_5.csv,1
E/S053_8.csv,1
E/S008_10.csv,1
E/S076_7.csv,1
E/S014_2.csv,1
C/N065_7.csv,0
E/S081_2.csv,1
C/N012_2.csv,0
E/S049_9.csv,1
E/S089_7.csv,1
C/N056_16.csv,0
C/N078_15.csv,0
C/N078_11.csv,0
E/S076_9.csv,1
E/S077_16.csv,1
C/N030_9.csv,0
C/N069_10.csv,0
C/N099_3.csv,0
C/N007_1.csv,0
E/S039_8.csv,1
C/N039_12.csv,0
C/N073_8.csv,0
E/S006_4.csv,1
E/S034_16.csv,1
E/S055_2.csv,1
E/S086_3.csv,1
E/S063_1.csv,1
E/S010_3.csv,1
E/S007_1.csv,1
C/N038_16.csv,0
E/S083_13.csv,1
C/N003_6.csv,0
C/N007_5.csv,0
C/N029_7.csv,0
E/S060_1.csv,1
E/S025_3.csv,1
E/S009_10.csv,1
C/N018_3.csv,0
E/S084_13.csv,1
C/N020_7.csv,0
C/N032_10.csv,0
C/N011_4.csv,0
C/N093_9.csv,0
C/N031_2.csv,0
E/S053_15.csv,1
C/N039_7.csv,0
C/N060_4.csv,0
C/N077_12.csv,0
E/S099_16.csv,1
E/S085_9.csv,1
E/S048_8.csv,1
C/N002_2.csv,0
E/S066_5.csv,1
C/N093_1.csv,0
C/N055_8.csv,0
E/S029_1.csv,1
C/N071_11.csv,0
C/N076_7.csv,0
E/S033_3.csv,1
C/N057_9.csv,0
E/S047_12.csv,1
C/N025_5.csv,0
C/N079_14.csv,0
E/S070_10.csv,1
C/N028_13.csv,0
E/S054_14.csv,1
C/N063_11.csv,0
E/S082_6.csv,1
E/S100_6.csv,1
E/S030_8.csv,1
E/S095_6.csv,1
C/N039_5.csv,0
C/N100_16.csv,0
C/N072_9.csv,0
C/N010_3.csv,0
E/S053_16.csv,1
C/N027_8.csv,0
C/N099_5.csv,0
E/S037_5.csv,1
E/S042_7.csv,1
E/S091_10.csv,1
E/S024_13.csv,1
C/N026_3.csv,0
E/S083_1.csv,1
E/S097_1.csv,1
E/S095_15.csv,1
E/S001_11.csv,1
E/S068_8.csv,1
E/S057_14.csv,1
C/N007_15.csv,0
E/S014_7.csv,1
E/S005_14.csv,1
C/N016_3.csv,0
E/S063_7.csv,1
C/N044_1.csv,0
E/S044_12.csv,1
E/S027_5.csv,1
E/S044_14.csv,1
C/N003_10.csv,0
C/N006_4.csv,0
E/S083_8.csv,1
C/N024_12.csv,0
C/N015_16.csv,0
E/S002_10.csv,1
E/S054_4.csv,1
C/N042_8.csv,0
C/N030_11.csv,0
E/S065_5.csv,1
E/S060_4.csv,1
C/N080_14.csv,0
E/S014_16.csv,1
C/N042_15.csv,0
E/S025_7.csv,1
C/N061_8.csv,0
E/S049_3.csv,1
E/S042_6.csv,1
E/S047_7.csv,1
C/N082_7.csv,0
E/S012_14.csv,1
E/S006_15.csv,1
C/N089_4.csv,0
E/S065_8.csv,1
C/N072_1.csv,0
C/N057_2.csv,0
C/N065_2.csv,0
C/N091_3.csv,0
C/N064_12.csv,0
C/N064_16.csv,0
E/S062_11.csv,1
E/S087_4.csv,1
C/N082_3.csv,0
C/N009_6.csv,0
C/N095_11.csv,0
E/S038_10.csv,1
E/S021_14.csv,1
C/N014_15.csv,0
C/N041_3.csv,0
E/S047_14.csv,1
C/N052_6.csv,0
E/S017_15.csv,1
E/S089_16.csv,1
E/S082_1.csv,1
C/N068_12.csv,0
E/S025_13.csv,1
E/S067_14.csv,1
E/S033_9.csv,1
E/S017_16.csv,1
C/N025_10.csv,0
E/S063_12.csv,1
C/N006_7.csv,0
E/S075_13.csv,1
E/S068_10.csv,1
E/S018_1.csv,1
E/S094_4.csv,1
C/N086_5.csv,0
E/S064_13.csv,1
C/N070_3.csv,0
E/S036_11.csv,1
E/S026_10.csv,1
C/N090_7.csv,0
C/N027_7.csv,0
E/S030_7.csv,1
E/S040_7.csv,1
C/N038_15.csv,0
C/N002_6.csv,0
E/S037_3.csv,1
E/S097_16.csv,1
C/N061_11.csv,0
E/S081_6.csv,1
E/S044_7.csv,1
E/S074_13.csv,1
C/N015_8.csv,0
C/N050_7.csv,0
E/S095_14.csv,1
C/N033_13.csv,0
E/S050_8.csv,1
C/N005_8.csv,0
C/N062_15.csv,0
E/S003_1.csv,1
E/S091_12.csv,1
E/S003_9.csv,1
E/S081_9.csv,1
E/S039_14.csv,1
E/S010_2.csv,1
E/S043_16.csv,1
C/N084_2.csv,0
C/N018_10.csv,0
E/S054_10.csv,1
E/S024_6.csv,1
E/S039_4.csv,1
E/S011_16.csv,1
C/N005_4.csv,0
C/N097_2.csv,0
C/N055_3.csv,0
C/N088_8.csv,0
C/N020_15.csv,0
C/N090_14.csv,0
E/S053_5.csv,1
C/N049_15.csv,0
C/N044_2.csv,0
E/S096_14.csv,1
C/N010_6.csv,0
E/S077_13.csv,1
C/N017_4.csv,0
E/S090_1.csv,1
E/S019_12.csv,1
C/N042_14.csv,0
E/S085_15.csv,1
C/N063_9.csv,0
E/S062_1.csv,1
C/N043_11.csv,0
C/N066_16.csv,0
C/N054_11.csv,0
C/N011_7.csv,0
C/N084_8.csv,0
E/S061_15.csv,1
E/S057_3.csv,1
E/S008_4.csv,1
C/N017_14.csv,0
E/S079_15.csv,1
E/S099_12.csv,1
C/N059_12.csv,0
C/N094_14.csv,0
C/N029_3.csv,0
C/N075_4.csv,0
E/S033_15.csv,1
C/N027_5.csv,0
C/N061_2.csv,0
