edf_dir,label
A/Z075_13.csv,0
D/F018_13.csv,0
D/F020_7.csv,0
A/Z038_13.csv,0
C/N087_3.csv,0
E/S017_5.csv,1
E/S020_10.csv,1
C/N018_11.csv,0
E/S086_9.csv,1
C/N078_11.csv,0
C/N037_7.csv,0
E/S051_2.csv,1
D/F056_6.csv,0
D/F023_13.csv,0
D/F011_16.csv,0
D/F085_2.csv,0
D/F066_3.csv,0
D/F059_2.csv,0
E/S037_6.csv,1
A/Z066_9.csv,0
D/F078_9.csv,0
D/F008_13.csv,0
C/N099_15.csv,0
C/N040_2.csv,0
E/S038_9.csv,1
A/Z011_12.csv,0
E/S018_8.csv,1
E/S010_9.csv,1
E/S048_7.csv,1
D/F085_13.csv,0
A/Z086_10.csv,0
D/F083_16.csv,0
E/S085_6.csv,1
E/S002_13.csv,1
A/Z031_4.csv,0
A/Z021_13.csv,0
E/S055_11.csv,1
E/S020_6.csv,1
E/S043_5.csv,1
C/N090_1.csv,0
C/N047_14.csv,0
A/Z077_1.csv,0
A/Z015_8.csv,0
D/F028_1.csv,0
D/F018_12.csv,0
D/F022_5.csv,0
E/S088_7.csv,1
C/N040_14.csv,0
D/F008_9.csv,0
E/S030_8.csv,1
C/N039_10.csv,0
C/N036_12.csv,0
D/F055_12.csv,0
D/F016_2.csv,0
A/Z089_9.csv,0
C/N063_1.csv,0
A/Z005_12.csv,0
D/F037_7.csv,0
E/S069_4.csv,1
D/F012_16.csv,0
C/N003_3.csv,0
C/N015_10.csv,0
D/F062_8.csv,0
C/N048_11.csv,0
D/F013_11.csv,0
E/S013_10.csv,1
E/S026_8.csv,1
C/N061_16.csv,0
E/S056_5.csv,1
E/S023_5.csv,1
C/N046_10.csv,0
A/Z062_8.csv,0
E/S036_7.csv,1
A/Z079_2.csv,0
E/S033_14.csv,1
C/N012_11.csv,0
C/N092_5.csv,0
C/N008_10.csv,0
E/S030_13.csv,1
A/Z098_10.csv,0
D/F071_3.csv,0
A/Z081_14.csv,0
C/N020_16.csv,0
C/N013_1.csv,0
E/S016_9.csv,1
E/S011_1.csv,1
C/N028_11.csv,0
A/Z045_11.csv,0
D/F010_4.csv,0
E/S065_3.csv,1
E/S015_4.csv,1
C/N015_15.csv,0
E/S042_1.csv,1
A/Z092_2.csv,0
C/N089_3.csv,0
C/N081_9.csv,0
C/N086_6.csv,0
D/F032_11.csv,0
A/Z029_13.csv,0
D/F074_1.csv,0
