edf_dir,label
C/N013_10.csv,0
C/N079_6.csv,0
E/S006_4.csv,1
C/N019_4.csv,0
A/Z020_10.csv,0
E/S058_7.csv,1
C/N082_15.csv,0
D/F037_9.csv,0
D/F036_9.csv,0
A/Z002_1.csv,0
E/S069_16.csv,1
C/N076_15.csv,0
D/F048_1.csv,0
C/N098_13.csv,0
E/S075_3.csv,1
D/F042_12.csv,0
E/S047_2.csv,1
C/N011_15.csv,0
A/Z001_11.csv,0
D/F095_12.csv,0
C/N040_9.csv,0
E/S030_1.csv,1
A/Z093_12.csv,0
C/N007_2.csv,0
D/F040_5.csv,0
A/Z010_9.csv,0
A/Z095_1.csv,0
C/N003_10.csv,0
C/N094_13.csv,0
A/Z046_8.csv,0
D/F055_3.csv,0
A/Z012_14.csv,0
D/F047_2.csv,0
C/N091_16.csv,0
C/N017_2.csv,0
C/N032_8.csv,0
E/S088_10.csv,1
C/N047_9.csv,0
E/S073_14.csv,1
A/Z086_2.csv,0
E/S055_5.csv,1
E/S016_10.csv,1
A/Z047_1.csv,0
D/F069_5.csv,0
C/N031_11.csv,0
D/F008_1.csv,0
C/N003_16.csv,0
D/F012_3.csv,0
A/Z049_12.csv,0
E/S051_11.csv,1
E/S023_16.csv,1
E/S072_4.csv,1
E/S031_1.csv,1
C/N066_15.csv,0
D/F001_16.csv,0
E/S063_3.csv,1
A/Z064_10.csv,0
C/N053_7.csv,0
C/N026_7.csv,0
C/N075_9.csv,0
E/S046_12.csv,1
E/S008_1.csv,1
A/Z100_13.csv,0
E/S093_2.csv,1
A/Z058_2.csv,0
E/S036_4.csv,1
E/S100_3.csv,1
D/F083_8.csv,0
D/F031_7.csv,0
D/F088_3.csv,0
C/N077_5.csv,0
D/F024_9.csv,0
E/S031_9.csv,1
D/F050_11.csv,0
A/Z065_7.csv,0
C/N053_11.csv,0
C/N007_16.csv,0
E/S049_16.csv,1
D/F060_15.csv,0
D/F046_15.csv,0
C/N024_8.csv,0
D/F002_1.csv,0
A/Z011_1.csv,0
A/Z054_1.csv,0
C/N066_6.csv,0
E/S048_1.csv,1
D/F020_10.csv,0
E/S066_3.csv,1
E/S082_7.csv,1
A/Z076_9.csv,0
A/Z060_12.csv,0
E/S071_1.csv,1
C/N020_13.csv,0
A/Z004_6.csv,0
D/F078_12.csv,0
E/S015_15.csv,1
A/Z003_3.csv,0
C/N054_3.csv,0
E/S081_16.csv,1
D/F087_12.csv,0
D/F006_12.csv,0
E/S022_16.csv,1
A/Z047_3.csv,0
A/Z081_7.csv,0
C/N083_12.csv,0
E/S007_16.csv,1
E/S020_2.csv,1
A/Z033_3.csv,0
D/F099_3.csv,0
D/F028_9.csv,0
D/F009_10.csv,0
D/F070_7.csv,0
D/F019_11.csv,0
E/S021_11.csv,1
D/F020_13.csv,0
C/N023_13.csv,0
C/N036_5.csv,0
E/S037_16.csv,1
A/Z065_13.csv,0
C/N098_8.csv,0
E/S055_6.csv,1
C/N034_3.csv,0
C/N024_5.csv,0
A/Z046_11.csv,0
A/Z027_12.csv,0
D/F033_6.csv,0
E/S087_4.csv,1
C/N014_1.csv,0
C/N059_15.csv,0
E/S091_9.csv,1
D/F054_3.csv,0
A/Z004_12.csv,0
E/S099_11.csv,1
A/Z032_12.csv,0
D/F077_11.csv,0
A/Z072_9.csv,0
C/N089_10.csv,0
A/Z086_9.csv,0
E/S034_2.csv,1
C/N100_3.csv,0
D/F042_5.csv,0
E/S070_15.csv,1
A/Z031_14.csv,0
D/F032_1.csv,0
C/N017_7.csv,0
E/S047_3.csv,1
E/S013_5.csv,1
D/F070_3.csv,0
A/Z022_11.csv,0
D/F055_14.csv,0
E/S007_15.csv,1
E/S002_14.csv,1
A/Z072_4.csv,0
C/N055_15.csv,0
A/Z061_13.csv,0
A/Z060_8.csv,0
E/S003_10.csv,1
E/S044_5.csv,1
E/S013_9.csv,1
C/N099_12.csv,0
E/S087_2.csv,1
D/F048_2.csv,0
E/S052_11.csv,1
D/F076_13.csv,0
D/F020_9.csv,0
A/Z037_16.csv,0
D/F091_9.csv,0
D/F054_6.csv,0
D/F093_15.csv,0
C/N063_14.csv,0
A/Z053_13.csv,0
C/N022_4.csv,0
E/S003_15.csv,1
A/Z091_7.csv,0
C/N073_14.csv,0
E/S099_4.csv,1
E/S010_1.csv,1
E/S038_12.csv,1
C/N065_7.csv,0
A/Z089_6.csv,0
E/S076_11.csv,1
D/F100_7.csv,0
A/Z097_6.csv,0
D/F099_1.csv,0
E/S092_9.csv,1
C/N091_5.csv,0
A/Z024_3.csv,0
A/Z012_12.csv,0
A/Z082_11.csv,0
C/N008_7.csv,0
A/Z042_14.csv,0
D/F011_11.csv,0
D/F081_8.csv,0
D/F046_12.csv,0
D/F089_10.csv,0
D/F075_10.csv,0
C/N029_12.csv,0
C/N005_13.csv,0
D/F067_7.csv,0
D/F080_12.csv,0
E/S005_10.csv,1
A/Z057_11.csv,0
A/Z098_3.csv,0
E/S088_8.csv,1
D/F068_15.csv,0
A/Z052_13.csv,0
A/Z007_7.csv,0
A/Z049_8.csv,0
A/Z040_15.csv,0
C/N058_13.csv,0
C/N064_4.csv,0
A/Z027_8.csv,0
D/F087_8.csv,0
A/Z003_9.csv,0
A/Z056_5.csv,0
A/Z004_14.csv,0
D/F061_7.csv,0
A/Z076_6.csv,0
C/N004_6.csv,0
E/S039_8.csv,1
C/N032_3.csv,0
E/S096_3.csv,1
C/N028_3.csv,0
D/F065_5.csv,0
D/F038_5.csv,0
E/S010_6.csv,1
A/Z070_16.csv,0
A/Z068_10.csv,0
C/N074_11.csv,0
D/F085_15.csv,0
A/Z037_14.csv,0
A/Z083_6.csv,0
E/S083_6.csv,1
D/F031_8.csv,0
C/N045_3.csv,0
C/N093_9.csv,0
C/N033_1.csv,0
E/S041_8.csv,1
C/N006_6.csv,0
D/F022_13.csv,0
A/Z022_3.csv,0
E/S031_3.csv,1
C/N022_9.csv,0
A/Z044_2.csv,0
A/Z031_13.csv,0
D/F099_8.csv,0
D/F049_16.csv,0
A/Z011_4.csv,0
A/Z011_11.csv,0
D/F059_12.csv,0
E/S091_10.csv,1
D/F020_4.csv,0
E/S033_1.csv,1
C/N057_5.csv,0
D/F029_11.csv,0
C/N089_4.csv,0
D/F007_10.csv,0
A/Z079_8.csv,0
D/F097_12.csv,0
A/Z061_3.csv,0
A/Z090_6.csv,0
D/F091_5.csv,0
C/N095_6.csv,0
E/S042_7.csv,1
D/F040_11.csv,0
E/S066_7.csv,1
A/Z064_16.csv,0
A/Z084_4.csv,0
D/F014_3.csv,0
A/Z088_14.csv,0
D/F023_4.csv,0
C/N093_4.csv,0
A/Z040_4.csv,0
E/S058_4.csv,1
A/Z035_4.csv,0
C/N054_4.csv,0
E/S067_7.csv,1
A/Z008_7.csv,0
C/N043_13.csv,0
E/S014_1.csv,1
A/Z093_15.csv,0
D/F030_6.csv,0
E/S100_12.csv,1
E/S062_7.csv,1
A/Z033_10.csv,0
E/S062_1.csv,1
D/F023_14.csv,0
D/F014_1.csv,0
C/N067_15.csv,0
A/Z063_5.csv,0
E/S051_10.csv,1
E/S009_9.csv,1
A/Z080_15.csv,0
D/F073_15.csv,0
E/S036_11.csv,1
C/N006_10.csv,0
E/S053_8.csv,1
E/S085_15.csv,1
C/N033_9.csv,0
