edf_dir,label
D/F039_4.csv,0
E/S068_31.csv,1
D/F087_6.csv,0
E/S099_21.csv,1
D/F094_6.csv,0
E/S072_9.csv,1
D/F097_7.csv,0
A/Z033_8.csv,0
C/N006_7.csv,0
E/S024_6.csv,1
E/S082_11.csv,1
E/S074_22.csv,1
C/N021_5.csv,0
C/N054_9.csv,0
C/N085_9.csv,0
D/F004_1.csv,0
A/Z083_11.csv,0
E/S011_16.csv,1
E/S003_25.csv,1
E/S002_4.csv,1
C/N090_11.csv,0
D/F082_3.csv,0
C/N074_3.csv,0
D/F072_16.csv,0
D/F005_15.csv,0
A/Z050_10.csv,0
E/S030_8.csv,1
E/S040_10.csv,1
D/F077_9.csv,0
D/F033_10.csv,0
A/Z086_15.csv,0
E/S026_19.csv,1
C/N026_3.csv,0
E/S080_10.csv,1
E/S027_6.csv,1
E/S068_29.csv,1
C/N067_6.csv,0
E/S043_15.csv,1
E/S016_11.csv,1
C/N041_6.csv,0
D/F060_14.csv,0
E/S028_13.csv,1
D/F099_7.csv,0
D/F002_6.csv,0
E/S083_5.csv,1
D/F017_15.csv,0
D/F097_3.csv,0
E/S015_12.csv,1
E/S097_33.csv,1
E/S055_17.csv,1
E/S072_23.csv,1
E/S082_21.csv,1
E/S020_14.csv,1
A/Z041_9.csv,0
E/S071_9.csv,1
E/S065_12.csv,1
E/S028_16.csv,1
A/Z020_16.csv,0
C/N057_7.csv,0
E/S043_9.csv,1
E/S030_20.csv,1
C/N054_1.csv,0
E/S054_11.csv,1
E/S071_26.csv,1
D/F057_9.csv,0
E/S047_16.csv,1
E/S035_20.csv,1
D/F074_10.csv,0
C/N071_2.csv,0
C/N095_2.csv,0
E/S060_24.csv,1
E/S051_12.csv,1
E/S002_9.csv,1
C/N083_15.csv,0
E/S034_8.csv,1
E/S040_27.csv,1
D/F090_6.csv,0
D/F060_4.csv,0
D/F049_16.csv,0
E/S070_23.csv,1
E/S025_25.csv,1
A/Z032_1.csv,0
D/F032_12.csv,0
A/Z089_13.csv,0
A/Z020_7.csv,0
E/S075_15.csv,1
C/N089_5.csv,0
E/S028_4.csv,1
D/F012_5.csv,0
A/Z013_7.csv,0
E/S082_8.csv,1
E/S045_10.csv,1
E/S023_7.csv,1
E/S003_27.csv,1
D/F005_16.csv,0
D/F020_16.csv,0
E/S046_16.csv,1
A/Z092_4.csv,0
D/F053_3.csv,0
C/N031_16.csv,0
D/F055_5.csv,0
A/Z056_1.csv,0
E/S075_18.csv,1
C/N086_15.csv,0
E/S089_16.csv,1
D/F072_4.csv,0
C/N014_16.csv,0
E/S019_26.csv,1
D/F006_5.csv,0
C/N056_9.csv,0
D/F053_11.csv,0
C/N033_12.csv,0
A/Z021_16.csv,0
A/Z029_12.csv,0
E/S033_26.csv,1
A/Z083_3.csv,0
D/F042_12.csv,0
C/N047_14.csv,0
E/S031_32.csv,1
D/F011_13.csv,0
E/S023_10.csv,1
E/S072_21.csv,1
D/F069_9.csv,0
E/S034_5.csv,1
D/F072_13.csv,0
A/Z028_5.csv,0
E/S050_28.csv,1
C/N070_2.csv,0
A/Z069_7.csv,0
A/Z014_4.csv,0
D/F033_7.csv,0
E/S060_22.csv,1
E/S005_30.csv,1
E/S055_30.csv,1
A/Z092_8.csv,0
E/S066_33.csv,1
E/S021_21.csv,1
E/S051_21.csv,1
E/S021_7.csv,1
A/Z032_3.csv,0
E/S090_27.csv,1
E/S049_33.csv,1
E/S078_15.csv,1
A/Z031_9.csv,0
E/S049_12.csv,1
A/Z036_3.csv,0
E/S046_5.csv,1
A/Z007_5.csv,0
D/F065_16.csv,0
D/F059_14.csv,0
E/S072_15.csv,1
C/N062_13.csv,0
C/N069_10.csv,0
C/N079_9.csv,0
D/F070_7.csv,0
E/S061_33.csv,1
C/N041_16.csv,0
A/Z034_13.csv,0
C/N070_1.csv,0
A/Z092_9.csv,0
E/S070_1.csv,1
D/F056_3.csv,0
C/N002_4.csv,0
E/S037_23.csv,1
E/S069_6.csv,1
D/F100_5.csv,0
D/F053_9.csv,0
E/S028_24.csv,1
E/S083_27.csv,1
E/S018_9.csv,1
E/S005_7.csv,1
D/F045_12.csv,0
A/Z055_13.csv,0
D/F091_12.csv,0
E/S033_17.csv,1
E/S090_16.csv,1
D/F093_13.csv,0
D/F048_10.csv,0
A/Z099_10.csv,0
E/S002_11.csv,1
E/S075_4.csv,1
C/N036_3.csv,0
D/F005_5.csv,0
E/S067_33.csv,1
E/S040_33.csv,1
D/F033_13.csv,0
E/S012_26.csv,1
E/S009_17.csv,1
D/F046_15.csv,0
E/S083_13.csv,1
E/S070_8.csv,1
D/F072_3.csv,0
D/F006_3.csv,0
C/N024_16.csv,0
D/F055_12.csv,0
A/Z090_8.csv,0
E/S063_19.csv,1
D/F067_8.csv,0
D/F076_12.csv,0
A/Z099_8.csv,0
E/S099_27.csv,1
A/Z051_4.csv,0
E/S088_19.csv,1
A/Z047_9.csv,0
C/N062_8.csv,0
D/F081_4.csv,0
D/F095_4.csv,0
E/S033_20.csv,1
A/Z050_16.csv,0
C/N066_16.csv,0
C/N085_11.csv,0
D/F051_12.csv,0
E/S078_17.csv,1
E/S010_8.csv,1
C/N016_2.csv,0
C/N064_11.csv,0
E/S060_6.csv,1
E/S048_24.csv,1
A/Z034_16.csv,0
E/S071_8.csv,1
E/S054_5.csv,1
C/N092_7.csv,0
E/S082_10.csv,1
C/N074_9.csv,0
A/Z084_5.csv,0
E/S073_22.csv,1
C/N009_15.csv,0
E/S010_16.csv,1
E/S036_6.csv,1
E/S022_18.csv,1
E/S012_30.csv,1
E/S074_8.csv,1
C/N058_7.csv,0
A/Z096_16.csv,0
E/S097_2.csv,1
A/Z091_11.csv,0
C/N084_13.csv,0
D/F014_12.csv,0
D/F014_4.csv,0
E/S056_7.csv,1
A/Z087_3.csv,0
C/N048_16.csv,0
A/Z069_1.csv,0
A/Z029_10.csv,0
C/N040_2.csv,0
C/N094_4.csv,0
E/S023_20.csv,1
E/S086_26.csv,1
E/S096_2.csv,1
A/Z030_9.csv,0
E/S088_27.csv,1
E/S088_21.csv,1
C/N022_8.csv,0
E/S088_26.csv,1
D/F098_1.csv,0
A/Z027_10.csv,0
E/S092_7.csv,1
D/F055_7.csv,0
E/S063_16.csv,1
E/S009_15.csv,1
E/S065_17.csv,1
A/Z035_12.csv,0
A/Z065_2.csv,0
E/S074_24.csv,1
E/S018_1.csv,1
C/N100_15.csv,0
A/Z053_13.csv,0
C/N004_13.csv,0
C/N075_14.csv,0
C/N079_1.csv,0
E/S043_32.csv,1
E/S061_27.csv,1
E/S061_1.csv,1
A/Z085_1.csv,0
A/Z035_11.csv,0
C/N034_14.csv,0
E/S052_21.csv,1
C/N004_11.csv,0
C/N026_10.csv,0
D/F026_6.csv,0
E/S100_23.csv,1
D/F035_2.csv,0
E/S076_10.csv,1
D/F099_1.csv,0
A/Z073_10.csv,0
C/N013_15.csv,0
C/N090_10.csv,0
A/Z003_9.csv,0
A/Z081_4.csv,0
E/S002_33.csv,1
E/S006_3.csv,1
A/Z030_7.csv,0
E/S009_6.csv,1
E/S030_21.csv,1
E/S001_3.csv,1
C/N059_6.csv,0
E/S030_2.csv,1
E/S026_25.csv,1
A/Z028_14.csv,0
C/N033_8.csv,0
A/Z046_2.csv,0
C/N080_16.csv,0
D/F048_13.csv,0
A/Z013_8.csv,0
D/F080_9.csv,0
C/N030_6.csv,0
A/Z004_14.csv,0
E/S032_25.csv,1
A/Z008_6.csv,0
C/N071_5.csv,0
D/F051_14.csv,0
E/S028_14.csv,1
A/Z035_2.csv,0
C/N076_12.csv,0
A/Z011_8.csv,0
E/S069_17.csv,1
E/S045_24.csv,1
A/Z076_16.csv,0
E/S083_16.csv,1
E/S026_10.csv,1
E/S097_9.csv,1
E/S045_9.csv,1
D/F041_10.csv,0
C/N003_4.csv,0
C/N088_5.csv,0
A/Z039_5.csv,0
C/N048_14.csv,0
D/F070_8.csv,0
E/S100_19.csv,1
D/F023_7.csv,0
D/F093_8.csv,0
D/F100_1.csv,0
C/N024_12.csv,0
C/N089_15.csv,0
E/S048_23.csv,1
C/N094_16.csv,0
D/F016_16.csv,0
C/N069_3.csv,0
E/S023_2.csv,1
A/Z041_16.csv,0
E/S005_12.csv,1
A/Z054_16.csv,0
E/S067_28.csv,1
D/F092_12.csv,0
E/S016_28.csv,1
C/N090_3.csv,0
A/Z054_15.csv,0
A/Z061_5.csv,0
C/N031_10.csv,0
E/S049_32.csv,1
D/F067_13.csv,0
E/S010_9.csv,1
D/F024_5.csv,0
C/N001_11.csv,0
E/S054_10.csv,1
C/N091_13.csv,0
E/S076_20.csv,1
E/S041_14.csv,1
D/F054_14.csv,0
D/F097_13.csv,0
