edf_dir,label
E/S037_26.csv,1
E/S073_14.csv,1
B/O067_5.csv,0
D/F079_5.csv,0
E/S033_22.csv,1
D/F008_1.csv,0
B/O006_13.csv,0
D/F029_1.csv,0
E/S044_11.csv,1
E/S045_29.csv,1
E/S045_32.csv,1
C/N016_1.csv,0
B/O070_3.csv,0
B/O097_10.csv,0
D/F038_4.csv,0
C/N086_10.csv,0
E/S060_31.csv,1
D/F048_15.csv,0
E/S004_31.csv,1
E/S078_6.csv,1
D/F032_1.csv,0
E/S046_20.csv,1
D/F058_16.csv,0
B/O098_10.csv,0
C/N004_14.csv,0
E/S082_31.csv,1
E/S082_4.csv,1
B/O043_9.csv,0
D/F006_8.csv,0
E/S047_5.csv,1
B/O005_3.csv,0
E/S021_10.csv,1
D/F001_9.csv,0
E/S066_4.csv,1
E/S033_11.csv,1
B/O071_10.csv,0
E/S020_18.csv,1
C/N024_12.csv,0
B/O013_8.csv,0
B/O004_3.csv,0
D/F067_14.csv,0
B/O026_16.csv,0
E/S044_21.csv,1
C/N059_11.csv,0
B/O081_1.csv,0
D/F064_10.csv,0
E/S091_15.csv,1
B/O037_15.csv,0
D/F078_16.csv,0
C/N053_14.csv,0
E/S095_31.csv,1
E/S002_3.csv,1
E/S002_1.csv,1
D/F023_5.csv,0
B/O077_10.csv,0
D/F052_14.csv,0
B/O002_12.csv,0
B/O065_5.csv,0
E/S079_32.csv,1
B/O092_8.csv,0
B/O058_13.csv,0
D/F060_14.csv,0
B/O001_1.csv,0
B/O030_4.csv,0
E/S026_16.csv,1
B/O066_14.csv,0
D/F047_2.csv,0
B/O040_15.csv,0
B/O065_2.csv,0
B/O015_3.csv,0
E/S094_10.csv,1
B/O075_9.csv,0
E/S018_23.csv,1
D/F041_3.csv,0
E/S019_20.csv,1
E/S100_19.csv,1
D/F044_15.csv,0
C/N020_3.csv,0
E/S049_11.csv,1
E/S040_12.csv,1
C/N005_6.csv,0
D/F016_9.csv,0
E/S034_15.csv,1
E/S025_11.csv,1
C/N040_13.csv,0
E/S038_19.csv,1
E/S096_2.csv,1
D/F045_4.csv,0
E/S009_26.csv,1
D/F089_6.csv,0
C/N066_9.csv,0
