edf_dir,label
E/S057_6.csv,1
C/N051_2.csv,0
E/S081_15.csv,1
E/S026_12.csv,1
E/S004_1.csv,1
E/S051_12.csv,1
E/S055_6.csv,1
E/S025_2.csv,1
C/N049_13.csv,0
C/N092_13.csv,0
C/N029_14.csv,0
E/S034_9.csv,1
C/N033_5.csv,0
C/N041_6.csv,0
E/S086_4.csv,1
C/N045_5.csv,0
C/N068_10.csv,0
C/N084_16.csv,0
E/S027_10.csv,1
E/S071_3.csv,1
C/N058_1.csv,0
C/N068_14.csv,0
C/N007_8.csv,0
E/S008_3.csv,1
E/S095_6.csv,1
C/N026_3.csv,0
E/S029_13.csv,1
C/N009_11.csv,0
E/S082_10.csv,1
E/S076_5.csv,1
C/N077_15.csv,0
E/S086_16.csv,1
C/N062_6.csv,0
C/N066_4.csv,0
C/N095_16.csv,0
E/S037_13.csv,1
E/S041_12.csv,1
E/S095_3.csv,1
C/N070_6.csv,0
C/N100_6.csv,0
C/N045_11.csv,0
E/S037_4.csv,1
E/S055_8.csv,1
E/S052_10.csv,1
E/S003_10.csv,1
C/N037_8.csv,0
C/N013_9.csv,0
C/N009_2.csv,0
C/N066_2.csv,0
C/N025_4.csv,0
C/N073_6.csv,0
C/N060_16.csv,0
C/N084_4.csv,0
C/N020_13.csv,0
C/N045_12.csv,0
C/N064_8.csv,0
C/N048_12.csv,0
E/S081_8.csv,1
E/S036_10.csv,1
C/N008_8.csv,0
E/S019_11.csv,1
E/S070_4.csv,1
E/S095_15.csv,1
C/N049_7.csv,0
E/S020_3.csv,1
C/N096_6.csv,0
E/S035_1.csv,1
C/N027_15.csv,0
E/S091_3.csv,1
E/S096_6.csv,1
E/S099_10.csv,1
C/N095_9.csv,0
C/N030_11.csv,0
C/N007_13.csv,0
C/N023_14.csv,0
E/S087_15.csv,1
C/N001_5.csv,0
E/S018_2.csv,1
C/N080_2.csv,0
C/N069_12.csv,0
C/N092_8.csv,0
C/N017_10.csv,0
E/S005_14.csv,1
E/S069_14.csv,1
E/S005_13.csv,1
C/N090_5.csv,0
E/S043_13.csv,1
C/N015_13.csv,0
E/S035_9.csv,1
E/S038_1.csv,1
C/N092_16.csv,0
E/S094_11.csv,1
C/N095_14.csv,0
C/N064_9.csv,0
E/S030_13.csv,1
C/N073_9.csv,0
C/N052_14.csv,0
E/S009_5.csv,1
E/S059_7.csv,1
E/S005_2.csv,1
C/N091_6.csv,0
C/N040_4.csv,0
C/N040_2.csv,0
C/N090_10.csv,0
E/S055_12.csv,1
E/S006_4.csv,1
E/S017_1.csv,1
C/N058_16.csv,0
