edf_dir,label
E/S030_7.csv,1
C/N090_6.csv,0
C/N028_8.csv,0
E/S047_11.csv,1
E/S088_7.csv,1
C/N070_14.csv,0
E/S007_15.csv,1
C/N031_8.csv,0
C/N094_12.csv,0
E/S017_7.csv,1
C/N055_9.csv,0
E/S033_1.csv,1
E/S048_1.csv,1
E/S079_6.csv,1
E/S039_5.csv,1
E/S045_10.csv,1
C/N025_9.csv,0
E/S064_6.csv,1
C/N073_13.csv,0
E/S098_9.csv,1
E/S061_9.csv,1
C/N084_1.csv,0
E/S037_2.csv,1
C/N085_11.csv,0
E/S068_10.csv,1
E/S022_11.csv,1
E/S052_14.csv,1
C/N010_10.csv,0
C/N056_3.csv,0
E/S098_10.csv,1
E/S074_4.csv,1
C/N006_8.csv,0
E/S049_9.csv,1
E/S097_11.csv,1
C/N055_10.csv,0
C/N050_6.csv,0
E/S082_1.csv,1
E/S069_12.csv,1
E/S022_2.csv,1
C/N086_8.csv,0
C/N061_6.csv,0
C/N071_1.csv,0
C/N030_15.csv,0
C/N030_7.csv,0
E/S010_12.csv,1
C/N031_3.csv,0
C/N043_4.csv,0
E/S052_16.csv,1
E/S039_3.csv,1
E/S044_13.csv,1
E/S002_6.csv,1
E/S013_4.csv,1
E/S088_2.csv,1
E/S096_5.csv,1
C/N080_3.csv,0
E/S089_6.csv,1
E/S020_5.csv,1
C/N084_11.csv,0
C/N020_11.csv,0
C/N099_8.csv,0
E/S008_11.csv,1
E/S039_4.csv,1
E/S063_8.csv,1
C/N095_3.csv,0
C/N084_12.csv,0
E/S087_3.csv,1
E/S072_15.csv,1
E/S088_8.csv,1
E/S020_10.csv,1
E/S063_13.csv,1
C/N060_12.csv,0
C/N098_2.csv,0
E/S087_2.csv,1
E/S090_15.csv,1
E/S095_10.csv,1
E/S064_9.csv,1
C/N046_13.csv,0
C/N015_15.csv,0
C/N077_2.csv,0
E/S032_11.csv,1
E/S056_1.csv,1
E/S098_11.csv,1
C/N086_6.csv,0
C/N097_15.csv,0
C/N011_5.csv,0
C/N057_9.csv,0
E/S024_2.csv,1
E/S031_4.csv,1
C/N039_2.csv,0
C/N056_7.csv,0
C/N047_4.csv,0
C/N008_10.csv,0
C/N077_9.csv,0
C/N027_11.csv,0
E/S029_8.csv,1
C/N016_11.csv,0
E/S098_8.csv,1
C/N039_1.csv,0
E/S031_14.csv,1
C/N053_9.csv,0
C/N030_5.csv,0
E/S050_9.csv,1
E/S019_4.csv,1
E/S020_2.csv,1
E/S029_11.csv,1
C/N025_1.csv,0
C/N051_13.csv,0
E/S022_13.csv,1
E/S057_10.csv,1
E/S056_16.csv,1
