edf_dir,label
C/N026_5.csv,0
D/F013_12.csv,0
B/O026_4.csv,0
C/N021_7.csv,0
B/O011_9.csv,0
E/S064_14.csv,1
C/N080_15.csv,0
D/F071_13.csv,0
D/F025_4.csv,0
D/F047_10.csv,0
C/N043_13.csv,0
C/N098_10.csv,0
D/F099_15.csv,0
E/S082_1.csv,1
B/O049_2.csv,0
C/N055_3.csv,0
C/N073_6.csv,0
E/S084_14.csv,1
C/N013_9.csv,0
C/N046_4.csv,0
D/F004_15.csv,0
C/N093_7.csv,0
C/N061_7.csv,0
E/S087_5.csv,1
E/S018_10.csv,1
C/N080_16.csv,0
B/O077_14.csv,0
E/S073_13.csv,1
B/O065_2.csv,0
D/F023_8.csv,0
B/O035_10.csv,0
E/S010_6.csv,1
C/N060_1.csv,0
E/S034_16.csv,1
E/S078_5.csv,1
B/O044_12.csv,0
C/N042_4.csv,0
C/N045_9.csv,0
B/O090_9.csv,0
C/N051_13.csv,0
D/F060_7.csv,0
E/S013_9.csv,1
E/S020_9.csv,1
D/F083_2.csv,0
C/N014_15.csv,0
E/S037_13.csv,1
D/F025_2.csv,0
B/O009_9.csv,0
D/F071_8.csv,0
D/F076_16.csv,0
C/N088_14.csv,0
D/F094_14.csv,0
D/F024_2.csv,0
D/F006_10.csv,0
D/F054_15.csv,0
D/F078_2.csv,0
C/N002_14.csv,0
E/S006_15.csv,1
D/F049_9.csv,0
D/F069_8.csv,0
C/N038_1.csv,0
E/S007_7.csv,1
B/O046_13.csv,0
B/O085_16.csv,0
D/F042_15.csv,0
C/N024_15.csv,0
C/N098_9.csv,0
B/O094_7.csv,0
B/O003_10.csv,0
B/O095_10.csv,0
B/O070_4.csv,0
E/S055_8.csv,1
D/F085_1.csv,0
E/S020_11.csv,1
C/N063_4.csv,0
D/F016_12.csv,0
E/S068_16.csv,1
E/S099_16.csv,1
C/N100_2.csv,0
D/F067_1.csv,0
E/S005_4.csv,1
E/S098_9.csv,1
D/F084_2.csv,0
E/S039_7.csv,1
B/O092_15.csv,0
C/N075_12.csv,0
B/O038_6.csv,0
B/O006_6.csv,0
C/N077_2.csv,0
C/N037_11.csv,0
E/S094_10.csv,1
C/N044_6.csv,0
D/F091_8.csv,0
B/O040_10.csv,0
B/O068_16.csv,0
D/F033_12.csv,0
E/S059_12.csv,1
E/S016_8.csv,1
C/N069_12.csv,0
E/S001_5.csv,1
B/O018_7.csv,0
D/F042_1.csv,0
D/F092_14.csv,0
E/S068_9.csv,1
B/O069_16.csv,0
B/O027_10.csv,0
B/O028_15.csv,0
B/O084_13.csv,0
B/O029_11.csv,0
B/O061_10.csv,0
E/S098_8.csv,1
E/S062_11.csv,1
D/F055_10.csv,0
C/N062_3.csv,0
B/O031_12.csv,0
B/O100_4.csv,0
B/O091_16.csv,0
C/N040_4.csv,0
C/N033_14.csv,0
D/F010_7.csv,0
D/F021_1.csv,0
C/N095_13.csv,0
D/F020_7.csv,0
C/N031_16.csv,0
D/F014_4.csv,0
D/F024_15.csv,0
D/F056_1.csv,0
E/S010_4.csv,1
D/F053_9.csv,0
B/O080_4.csv,0
D/F066_15.csv,0
D/F085_2.csv,0
B/O032_16.csv,0
D/F039_10.csv,0
D/F038_6.csv,0
D/F100_2.csv,0
C/N080_11.csv,0
C/N013_2.csv,0
D/F057_16.csv,0
D/F086_5.csv,0
E/S033_14.csv,1
E/S047_6.csv,1
C/N026_7.csv,0
E/S084_11.csv,1
B/O079_12.csv,0
D/F051_3.csv,0
E/S012_12.csv,1
B/O068_8.csv,0
B/O054_15.csv,0
E/S085_7.csv,1
C/N075_6.csv,0
D/F087_12.csv,0
C/N026_13.csv,0
E/S035_11.csv,1
E/S053_2.csv,1
B/O005_16.csv,0
E/S065_9.csv,1
C/N044_9.csv,0
B/O045_14.csv,0
E/S050_13.csv,1
E/S098_5.csv,1
D/F005_6.csv,0
E/S009_16.csv,1
D/F097_1.csv,0
E/S051_16.csv,1
E/S007_6.csv,1
B/O053_6.csv,0
D/F038_9.csv,0
D/F082_16.csv,0
D/F041_1.csv,0
B/O033_4.csv,0
C/N070_7.csv,0
C/N087_9.csv,0
E/S007_10.csv,1
E/S022_5.csv,1
D/F026_15.csv,0
D/F016_8.csv,0
B/O010_16.csv,0
E/S055_16.csv,1
C/N015_3.csv,0
E/S027_4.csv,1
C/N049_3.csv,0
E/S028_12.csv,1
B/O005_5.csv,0
E/S018_12.csv,1
C/N091_15.csv,0
E/S014_12.csv,1
B/O017_12.csv,0
E/S036_11.csv,1
D/F081_5.csv,0
E/S056_10.csv,1
E/S016_3.csv,1
E/S088_1.csv,1
E/S077_11.csv,1
D/F050_5.csv,0
B/O096_7.csv,0
E/S036_7.csv,1
E/S022_14.csv,1
C/N033_15.csv,0
C/N046_16.csv,0
C/N030_5.csv,0
D/F064_15.csv,0
C/N041_16.csv,0
D/F065_9.csv,0
B/O031_16.csv,0
C/N016_10.csv,0
B/O077_8.csv,0
B/O060_12.csv,0
B/O079_7.csv,0
C/N041_6.csv,0
C/N057_3.csv,0
B/O036_12.csv,0
E/S078_1.csv,1
B/O016_2.csv,0
E/S079_11.csv,1
B/O007_5.csv,0
B/O002_2.csv,0
C/N048_6.csv,0
C/N024_10.csv,0
D/F028_8.csv,0
B/O082_1.csv,0
B/O041_6.csv,0
B/O059_11.csv,0
D/F080_9.csv,0
C/N052_12.csv,0
E/S049_3.csv,1
E/S054_2.csv,1
D/F031_4.csv,0
E/S041_6.csv,1
C/N002_9.csv,0
B/O017_9.csv,0
E/S036_5.csv,1
B/O018_5.csv,0
E/S072_11.csv,1
D/F053_13.csv,0
E/S004_6.csv,1
B/O077_5.csv,0
B/O040_12.csv,0
B/O041_14.csv,0
C/N100_8.csv,0
D/F051_8.csv,0
C/N009_11.csv,0
D/F052_4.csv,0
B/O093_5.csv,0
E/S027_1.csv,1
B/O009_3.csv,0
B/O048_2.csv,0
C/N020_14.csv,0
B/O050_16.csv,0
C/N044_15.csv,0
B/O038_9.csv,0
B/O097_10.csv,0
B/O008_13.csv,0
B/O040_11.csv,0
D/F036_13.csv,0
E/S086_5.csv,1
B/O075_9.csv,0
E/S043_15.csv,1
B/O095_4.csv,0
E/S010_3.csv,1
B/O029_14.csv,0
B/O032_15.csv,0
C/N031_1.csv,0
B/O088_14.csv,0
E/S049_5.csv,1
B/O048_4.csv,0
B/O003_7.csv,0
D/F063_4.csv,0
B/O035_1.csv,0
D/F087_11.csv,0
D/F084_5.csv,0
B/O073_16.csv,0
E/S084_2.csv,1
D/F071_4.csv,0
D/F047_12.csv,0
C/N020_15.csv,0
E/S057_14.csv,1
E/S091_3.csv,1
