edf_dir,label
A/Z023_3.csv,0
E/S078_4.csv,1
E/S057_15.csv,1
E/S077_12.csv,1
E/S080_11.csv,1
E/S077_9.csv,1
A/Z020_3.csv,0
A/Z037_1.csv,0
A/Z082_7.csv,0
E/S012_12.csv,1
A/Z032_5.csv,0
A/Z047_3.csv,0
E/S028_10.csv,1
A/Z080_9.csv,0
A/Z069_13.csv,0
A/Z044_15.csv,0
A/Z044_13.csv,0
E/S014_11.csv,1
E/S081_10.csv,1
E/S022_6.csv,1
A/Z053_14.csv,0
A/Z022_5.csv,0
E/S030_11.csv,1
A/Z068_2.csv,0
A/Z077_10.csv,0
E/S028_8.csv,1
E/S067_8.csv,1
E/S065_3.csv,1
E/S048_8.csv,1
A/Z059_1.csv,0
E/S051_12.csv,1
E/S028_13.csv,1
A/Z004_14.csv,0
E/S035_4.csv,1
E/S063_14.csv,1
A/Z096_15.csv,0
E/S042_2.csv,1
A/Z048_3.csv,0
A/Z005_5.csv,0
A/Z018_9.csv,0
E/S061_15.csv,1
E/S026_10.csv,1
A/Z033_11.csv,0
E/S078_9.csv,1
E/S040_5.csv,1
A/Z017_6.csv,0
A/Z032_16.csv,0
E/S087_5.csv,1
E/S044_6.csv,1
A/Z041_12.csv,0
A/Z094_9.csv,0
E/S065_16.csv,1
E/S012_2.csv,1
A/Z071_6.csv,0
E/S096_14.csv,1
E/S046_2.csv,1
E/S098_2.csv,1
E/S092_7.csv,1
E/S034_12.csv,1
A/Z093_12.csv,0
E/S097_15.csv,1
A/Z026_11.csv,0
E/S049_7.csv,1
E/S013_6.csv,1
E/S025_11.csv,1
A/Z048_1.csv,0
E/S040_16.csv,1
E/S031_15.csv,1
A/Z014_9.csv,0
A/Z053_10.csv,0
A/Z067_12.csv,0
A/Z027_4.csv,0
E/S065_11.csv,1
E/S061_3.csv,1
A/Z018_3.csv,0
E/S047_15.csv,1
E/S037_6.csv,1
A/Z043_12.csv,0
E/S074_14.csv,1
E/S016_4.csv,1
E/S051_7.csv,1
A/Z037_14.csv,0
A/Z074_14.csv,0
E/S046_4.csv,1
E/S042_9.csv,1
E/S059_14.csv,1
E/S071_4.csv,1
A/Z056_12.csv,0
E/S023_16.csv,1
A/Z027_5.csv,0
E/S045_7.csv,1
E/S070_2.csv,1
A/Z052_1.csv,0
A/Z096_13.csv,0
E/S073_16.csv,1
A/Z026_7.csv,0
A/Z087_1.csv,0
E/S052_5.csv,1
A/Z080_12.csv,0
A/Z060_2.csv,0
A/Z041_9.csv,0
A/Z085_15.csv,0
A/Z040_6.csv,0
A/Z070_3.csv,0
E/S032_1.csv,1
A/Z012_9.csv,0
A/Z069_11.csv,0
E/S091_6.csv,1
E/S006_11.csv,1
E/S045_13.csv,1
A/Z055_7.csv,0
A/Z098_11.csv,0
A/Z024_8.csv,0
E/S093_11.csv,1
E/S055_8.csv,1
E/S099_13.csv,1
E/S017_16.csv,1
E/S090_9.csv,1
E/S064_1.csv,1
E/S055_1.csv,1
E/S098_6.csv,1
A/Z073_7.csv,0
E/S057_11.csv,1
A/Z081_5.csv,0
E/S086_16.csv,1
E/S028_6.csv,1
A/Z057_2.csv,0
A/Z084_9.csv,0
E/S008_5.csv,1
A/Z058_1.csv,0
A/Z001_16.csv,0
E/S080_3.csv,1
A/Z091_3.csv,0
A/Z067_8.csv,0
E/S054_6.csv,1
E/S081_16.csv,1
E/S016_13.csv,1
A/Z098_14.csv,0
A/Z050_12.csv,0
A/Z053_13.csv,0
E/S025_16.csv,1
E/S034_8.csv,1
A/Z090_8.csv,0
A/Z028_9.csv,0
E/S023_10.csv,1
A/Z085_1.csv,0
A/Z085_8.csv,0
A/Z030_1.csv,0
E/S055_4.csv,1
A/Z069_1.csv,0
A/Z022_7.csv,0
E/S020_7.csv,1
E/S003_4.csv,1
A/Z093_6.csv,0
E/S021_9.csv,1
A/Z036_11.csv,0
A/Z050_5.csv,0
E/S089_15.csv,1
E/S010_12.csv,1
E/S091_14.csv,1
A/Z041_6.csv,0
E/S043_9.csv,1
A/Z023_8.csv,0
A/Z025_8.csv,0
E/S042_5.csv,1
E/S065_13.csv,1
A/Z023_14.csv,0
A/Z004_8.csv,0
E/S014_3.csv,1
A/Z071_9.csv,0
A/Z092_13.csv,0
A/Z024_6.csv,0
A/Z041_13.csv,0
A/Z035_4.csv,0
A/Z078_3.csv,0
A/Z028_1.csv,0
E/S075_1.csv,1
A/Z026_4.csv,0
E/S039_16.csv,1
A/Z078_5.csv,0
A/Z097_15.csv,0
A/Z014_13.csv,0
E/S026_6.csv,1
E/S069_12.csv,1
A/Z040_2.csv,0
A/Z025_7.csv,0
A/Z071_13.csv,0
E/S061_14.csv,1
E/S038_5.csv,1
A/Z038_16.csv,0
A/Z017_13.csv,0
A/Z025_2.csv,0
A/Z045_15.csv,0
E/S048_5.csv,1
E/S083_6.csv,1
E/S072_2.csv,1
E/S006_3.csv,1
E/S027_7.csv,1
A/Z060_3.csv,0
A/Z076_5.csv,0
A/Z079_7.csv,0
E/S062_8.csv,1
E/S055_11.csv,1
A/Z099_8.csv,0
E/S055_9.csv,1
A/Z003_15.csv,0
A/Z041_10.csv,0
A/Z037_12.csv,0
A/Z097_7.csv,0
A/Z061_12.csv,0
E/S029_11.csv,1
A/Z039_13.csv,0
A/Z054_6.csv,0
E/S007_13.csv,1
E/S015_6.csv,1
A/Z094_11.csv,0
A/Z030_4.csv,0
A/Z043_9.csv,0
E/S030_13.csv,1
A/Z045_5.csv,0
E/S031_8.csv,1
E/S089_14.csv,1
A/Z052_6.csv,0
E/S046_8.csv,1
E/S009_10.csv,1
E/S096_10.csv,1
E/S066_9.csv,1
A/Z008_15.csv,0
A/Z031_6.csv,0
A/Z014_16.csv,0
A/Z087_12.csv,0
E/S047_1.csv,1
A/Z003_7.csv,0
A/Z078_13.csv,0
E/S028_1.csv,1
A/Z092_4.csv,0
A/Z016_14.csv,0
A/Z076_6.csv,0
A/Z002_16.csv,0
E/S079_5.csv,1
E/S015_12.csv,1
E/S058_4.csv,1
A/Z033_2.csv,0
E/S056_13.csv,1
E/S091_3.csv,1
A/Z085_13.csv,0
E/S025_10.csv,1
A/Z043_11.csv,0
E/S030_1.csv,1
E/S015_1.csv,1
A/Z096_6.csv,0
A/Z075_14.csv,0
E/S071_7.csv,1
