edf_dir,label
A/Z052_5.csv,0
A/Z056_11.csv,0
A/Z053_1.csv,0
A/Z050_10.csv,0
A/Z057_6.csv,0
A/Z075_12.csv,0
A/Z054_14.csv,0
E/S093_13.csv,1
E/S078_7.csv,1
A/Z024_4.csv,0
A/Z006_9.csv,0
A/Z033_14.csv,0
E/S039_3.csv,1
E/S067_11.csv,1
A/Z091_10.csv,0
A/Z057_8.csv,0
E/S048_7.csv,1
E/S025_12.csv,1
E/S062_4.csv,1
E/S091_2.csv,1
A/Z094_7.csv,0
A/Z007_7.csv,0
E/S027_6.csv,1
E/S095_8.csv,1
A/Z043_6.csv,0
A/Z075_13.csv,0
A/Z068_5.csv,0
E/S079_4.csv,1
E/S081_2.csv,1
E/S074_5.csv,1
A/Z029_4.csv,0
E/S066_2.csv,1
A/Z010_13.csv,0
E/S048_2.csv,1
E/S005_9.csv,1
E/S012_7.csv,1
A/Z076_15.csv,0
E/S021_12.csv,1
A/Z054_12.csv,0
A/Z035_7.csv,0
E/S097_6.csv,1
E/S027_2.csv,1
A/Z098_15.csv,0
A/Z006_12.csv,0
A/Z099_16.csv,0
E/S059_7.csv,1
A/Z074_16.csv,0
A/Z066_15.csv,0
E/S032_14.csv,1
E/S072_8.csv,1
A/Z014_14.csv,0
E/S033_5.csv,1
E/S055_6.csv,1
E/S036_8.csv,1
A/Z078_2.csv,0
E/S090_6.csv,1
E/S026_4.csv,1
E/S084_1.csv,1
E/S051_8.csv,1
E/S044_8.csv,1
A/Z056_13.csv,0
E/S093_4.csv,1
E/S017_8.csv,1
E/S088_13.csv,1
A/Z036_4.csv,0
E/S039_11.csv,1
A/Z045_14.csv,0
E/S001_16.csv,1
E/S070_12.csv,1
E/S076_4.csv,1
E/S017_4.csv,1
E/S060_9.csv,1
E/S081_9.csv,1
E/S086_8.csv,1
A/Z022_14.csv,0
A/Z019_15.csv,0
A/Z100_7.csv,0
E/S024_6.csv,1
E/S095_5.csv,1
E/S098_9.csv,1
E/S084_3.csv,1
E/S023_3.csv,1
E/S032_6.csv,1
E/S046_3.csv,1
E/S093_6.csv,1
E/S021_6.csv,1
E/S069_9.csv,1
A/Z058_3.csv,0
E/S062_15.csv,1
A/Z032_4.csv,0
E/S083_2.csv,1
E/S095_9.csv,1
A/Z046_14.csv,0
A/Z028_8.csv,0
A/Z099_14.csv,0
A/Z074_7.csv,0
E/S046_12.csv,1
E/S073_5.csv,1
E/S053_3.csv,1
A/Z098_5.csv,0
E/S007_5.csv,1
A/Z025_10.csv,0
E/S017_12.csv,1
E/S093_15.csv,1
E/S046_7.csv,1
E/S092_11.csv,1
E/S073_1.csv,1
E/S022_11.csv,1
A/Z086_14.csv,0
E/S002_11.csv,1
E/S096_6.csv,1
A/Z011_9.csv,0
E/S048_9.csv,1
E/S012_5.csv,1
A/Z063_12.csv,0
A/Z084_11.csv,0
E/S077_15.csv,1
A/Z099_13.csv,0
A/Z061_5.csv,0
A/Z003_12.csv,0
A/Z035_6.csv,0
E/S029_4.csv,1
E/S029_15.csv,1
E/S023_6.csv,1
A/Z079_13.csv,0
E/S009_4.csv,1
A/Z089_11.csv,0
A/Z027_3.csv,0
A/Z072_2.csv,0
E/S085_2.csv,1
A/Z034_7.csv,0
E/S030_8.csv,1
E/S073_10.csv,1
E/S036_10.csv,1
E/S008_4.csv,1
E/S088_12.csv,1
A/Z058_5.csv,0
E/S035_11.csv,1
E/S014_7.csv,1
A/Z100_2.csv,0
E/S076_10.csv,1
E/S061_9.csv,1
E/S006_10.csv,1
E/S009_5.csv,1
A/Z062_1.csv,0
A/Z073_14.csv,0
E/S026_2.csv,1
