edf_dir,label
E/S071_5.csv,1
B/O058_11.csv,0
C/N091_8.csv,0
C/N015_9.csv,0
D/F049_13.csv,0
E/S075_8.csv,1
B/O042_14.csv,0
C/N028_11.csv,0
B/O099_8.csv,0
C/N077_14.csv,0
D/F086_9.csv,0
C/N076_4.csv,0
C/N022_5.csv,0
E/S065_4.csv,1
B/O045_11.csv,0
C/N053_14.csv,0
C/N094_6.csv,0
E/S083_3.csv,1
B/O030_8.csv,0
E/S061_7.csv,1
E/S001_12.csv,1
D/F047_3.csv,0
D/F018_6.csv,0
E/S078_9.csv,1
D/F028_9.csv,0
C/N010_5.csv,0
B/O084_7.csv,0
B/O026_7.csv,0
B/O066_12.csv,0
D/F071_12.csv,0
C/N085_4.csv,0
C/N083_12.csv,0
D/F018_13.csv,0
B/O040_15.csv,0
C/N088_3.csv,0
E/S058_1.csv,1
C/N025_7.csv,0
E/S014_13.csv,1
E/S059_14.csv,1
D/F088_12.csv,0
B/O039_14.csv,0
C/N027_11.csv,0
D/F063_11.csv,0
D/F029_6.csv,0
B/O026_13.csv,0
E/S086_2.csv,1
D/F009_7.csv,0
C/N070_8.csv,0
D/F066_5.csv,0
E/S025_16.csv,1
C/N095_11.csv,0
B/O094_5.csv,0
E/S081_8.csv,1
C/N067_6.csv,0
B/O007_2.csv,0
C/N002_7.csv,0
B/O058_14.csv,0
D/F060_2.csv,0
C/N047_14.csv,0
C/N073_1.csv,0
E/S017_8.csv,1
C/N056_6.csv,0
B/O044_6.csv,0
E/S041_7.csv,1
B/O099_12.csv,0
C/N047_16.csv,0
B/O099_10.csv,0
D/F013_16.csv,0
B/O007_1.csv,0
B/O057_8.csv,0
C/N018_13.csv,0
C/N096_16.csv,0
C/N088_12.csv,0
B/O040_12.csv,0
C/N089_4.csv,0
D/F071_8.csv,0
E/S024_15.csv,1
B/O019_13.csv,0
D/F094_8.csv,0
E/S065_16.csv,1
B/O087_1.csv,0
E/S006_2.csv,1
E/S068_12.csv,1
C/N070_13.csv,0
E/S058_13.csv,1
