edf_dir,label
E/S054_4.csv,1
C/N076_5.csv,0
E/S045_11.csv,1
E/S032_14.csv,1
D/F095_12.csv,0
B/O022_12.csv,0
D/F091_16.csv,0
B/O016_15.csv,0
B/O080_1.csv,0
E/S007_4.csv,1
B/O050_4.csv,0
D/F032_12.csv,0
D/F009_10.csv,0
E/S020_3.csv,1
B/O062_13.csv,0
B/O047_11.csv,0
D/F090_6.csv,0
C/N068_9.csv,0
E/S076_1.csv,1
B/O014_13.csv,0
C/N070_2.csv,0
C/N097_15.csv,0
E/S017_16.csv,1
D/F006_3.csv,0
B/O094_12.csv,0
D/F064_1.csv,0
D/F069_7.csv,0
B/O060_4.csv,0
B/O040_11.csv,0
D/F032_14.csv,0
E/S063_10.csv,1
E/S040_8.csv,1
D/F097_4.csv,0
D/F097_7.csv,0
E/S035_3.csv,1
E/S062_5.csv,1
B/O060_5.csv,0
C/N092_14.csv,0
E/S001_1.csv,1
C/N025_6.csv,0
C/N014_1.csv,0
C/N083_4.csv,0
C/N090_8.csv,0
E/S093_5.csv,1
E/S069_6.csv,1
D/F014_5.csv,0
B/O074_12.csv,0
C/N051_10.csv,0
C/N074_1.csv,0
E/S008_2.csv,1
E/S094_10.csv,1
B/O006_13.csv,0
B/O019_12.csv,0
C/N098_12.csv,0
E/S065_13.csv,1
E/S052_1.csv,1
D/F031_10.csv,0
C/N028_2.csv,0
D/F095_9.csv,0
D/F007_12.csv,0
C/N046_1.csv,0
C/N051_9.csv,0
D/F025_16.csv,0
B/O063_16.csv,0
B/O006_1.csv,0
E/S022_2.csv,1
C/N065_10.csv,0
C/N027_8.csv,0
E/S062_11.csv,1
B/O027_11.csv,0
D/F012_6.csv,0
D/F053_3.csv,0
B/O025_16.csv,0
C/N033_9.csv,0
B/O015_4.csv,0
E/S049_3.csv,1
B/O063_7.csv,0
C/N001_11.csv,0
E/S030_5.csv,1
B/O082_3.csv,0
E/S039_15.csv,1
D/F063_5.csv,0
D/F030_16.csv,0
B/O060_11.csv,0
D/F045_10.csv,0
C/N007_8.csv,0
B/O004_3.csv,0
E/S052_3.csv,1
B/O060_14.csv,0
E/S035_5.csv,1
E/S037_13.csv,1
D/F030_12.csv,0
D/F024_15.csv,0
B/O051_9.csv,0
C/N094_14.csv,0
C/N100_16.csv,0
B/O072_7.csv,0
C/N041_15.csv,0
D/F056_8.csv,0
E/S038_14.csv,1
C/N081_13.csv,0
B/O087_10.csv,0
B/O075_16.csv,0
B/O096_1.csv,0
E/S042_8.csv,1
D/F096_11.csv,0
B/O095_15.csv,0
B/O080_4.csv,0
D/F063_4.csv,0
E/S086_9.csv,1
B/O085_12.csv,0
E/S001_9.csv,1
D/F006_16.csv,0
D/F059_10.csv,0
E/S044_9.csv,1
B/O013_12.csv,0
E/S090_4.csv,1
C/N073_7.csv,0
B/O028_7.csv,0
E/S010_15.csv,1
C/N002_10.csv,0
E/S094_11.csv,1
C/N072_5.csv,0
C/N045_12.csv,0
D/F052_14.csv,0
D/F073_13.csv,0
E/S093_16.csv,1
E/S093_14.csv,1
B/O053_4.csv,0
E/S064_14.csv,1
E/S046_1.csv,1
C/N095_15.csv,0
C/N003_9.csv,0
E/S047_3.csv,1
E/S093_3.csv,1
B/O054_9.csv,0
C/N061_12.csv,0
B/O013_8.csv,0
E/S048_12.csv,1
B/O092_8.csv,0
B/O050_6.csv,0
D/F087_13.csv,0
D/F099_10.csv,0
E/S024_4.csv,1
B/O098_6.csv,0
E/S049_16.csv,1
E/S081_12.csv,1
E/S048_10.csv,1
C/N091_12.csv,0
D/F022_1.csv,0
C/N004_7.csv,0
D/F099_12.csv,0
B/O100_10.csv,0
D/F039_16.csv,0
E/S040_14.csv,1
D/F038_7.csv,0
E/S050_16.csv,1
D/F097_3.csv,0
E/S048_2.csv,1
D/F083_3.csv,0
E/S038_11.csv,1
E/S010_1.csv,1
B/O018_9.csv,0
B/O092_2.csv,0
B/O027_8.csv,0
B/O087_7.csv,0
D/F073_6.csv,0
E/S028_14.csv,1
B/O045_5.csv,0
E/S033_12.csv,1
B/O087_12.csv,0
D/F042_14.csv,0
B/O004_9.csv,0
E/S077_5.csv,1
D/F065_6.csv,0
D/F098_16.csv,0
C/N059_6.csv,0
C/N074_12.csv,0
B/O004_2.csv,0
B/O031_16.csv,0
E/S034_12.csv,1
C/N028_1.csv,0
E/S023_9.csv,1
E/S079_2.csv,1
E/S097_7.csv,1
B/O017_14.csv,0
D/F098_5.csv,0
E/S033_2.csv,1
D/F035_12.csv,0
D/F080_5.csv,0
D/F050_8.csv,0
C/N050_6.csv,0
E/S053_4.csv,1
E/S020_8.csv,1
E/S068_13.csv,1
D/F022_6.csv,0
C/N027_9.csv,0
D/F004_2.csv,0
D/F084_5.csv,0
B/O051_6.csv,0
E/S084_2.csv,1
B/O064_5.csv,0
D/F055_12.csv,0
B/O030_14.csv,0
B/O053_3.csv,0
D/F037_5.csv,0
C/N086_11.csv,0
B/O053_13.csv,0
C/N090_12.csv,0
B/O077_2.csv,0
C/N002_16.csv,0
D/F036_10.csv,0
D/F071_14.csv,0
B/O076_2.csv,0
D/F008_7.csv,0
B/O068_1.csv,0
C/N060_16.csv,0
C/N042_10.csv,0
C/N072_2.csv,0
E/S048_13.csv,1
C/N081_1.csv,0
D/F012_12.csv,0
B/O024_7.csv,0
E/S003_6.csv,1
B/O061_13.csv,0
D/F098_2.csv,0
E/S030_16.csv,1
B/O025_10.csv,0
D/F028_3.csv,0
C/N039_14.csv,0
C/N083_16.csv,0
D/F026_2.csv,0
B/O030_11.csv,0
D/F058_6.csv,0
E/S039_2.csv,1
C/N097_6.csv,0
E/S098_16.csv,1
B/O049_4.csv,0
B/O016_10.csv,0
C/N011_16.csv,0
D/F078_16.csv,0
E/S046_13.csv,1
C/N077_4.csv,0
D/F018_14.csv,0
C/N036_7.csv,0
E/S092_4.csv,1
E/S036_2.csv,1
D/F089_4.csv,0
B/O009_14.csv,0
D/F059_7.csv,0
C/N003_15.csv,0
D/F085_12.csv,0
C/N033_10.csv,0
D/F096_2.csv,0
E/S016_14.csv,1
B/O080_15.csv,0
B/O017_1.csv,0
E/S096_15.csv,1
C/N067_1.csv,0
E/S081_3.csv,1
D/F085_3.csv,0
D/F007_5.csv,0
E/S082_8.csv,1
B/O037_15.csv,0
B/O091_3.csv,0
C/N076_1.csv,0
D/F070_5.csv,0
C/N075_15.csv,0
D/F078_6.csv,0
D/F033_5.csv,0
E/S088_16.csv,1
C/N006_9.csv,0
D/F081_16.csv,0
E/S064_1.csv,1
C/N076_16.csv,0
