edf_dir,label
E/S097_5.csv,1
E/S034_6.csv,1
E/S021_9.csv,1
E/S094_11.csv,1
C/N064_14.csv,0
C/N036_10.csv,0
C/N077_8.csv,0
E/S069_13.csv,1
C/N009_4.csv,0
E/S046_14.csv,1
E/S033_10.csv,1
C/N028_11.csv,0
E/S063_14.csv,1
C/N006_1.csv,0
E/S094_13.csv,1
E/S023_6.csv,1
E/S040_4.csv,1
C/N033_1.csv,0
E/S068_4.csv,1
C/N003_8.csv,0
E/S028_9.csv,1
C/N094_12.csv,0
E/S079_14.csv,1
C/N003_4.csv,0
C/N055_3.csv,0
C/N040_1.csv,0
E/S030_8.csv,1
E/S061_6.csv,1
C/N017_16.csv,0
C/N095_2.csv,0
E/S042_8.csv,1
E/S051_1.csv,1
C/N020_10.csv,0
C/N053_13.csv,0
E/S034_8.csv,1
C/N005_6.csv,0
C/N021_2.csv,0
C/N092_2.csv,0
E/S021_3.csv,1
E/S046_3.csv,1
E/S086_5.csv,1
E/S068_15.csv,1
C/N021_11.csv,0
E/S001_3.csv,1
E/S062_2.csv,1
E/S002_7.csv,1
C/N047_10.csv,0
E/S081_11.csv,1
E/S034_10.csv,1
E/S053_8.csv,1
C/N016_1.csv,0
E/S072_14.csv,1
C/N100_8.csv,0
C/N087_1.csv,0
C/N066_15.csv,0
E/S026_9.csv,1
C/N058_10.csv,0
C/N015_4.csv,0
E/S031_9.csv,1
E/S018_16.csv,1
C/N084_1.csv,0
E/S047_2.csv,1
C/N038_1.csv,0
E/S082_6.csv,1
C/N085_8.csv,0
E/S028_14.csv,1
E/S051_16.csv,1
E/S023_1.csv,1
E/S099_13.csv,1
C/N049_16.csv,0
C/N012_2.csv,0
C/N071_9.csv,0
C/N061_16.csv,0
C/N009_11.csv,0
C/N004_11.csv,0
C/N062_3.csv,0
E/S037_13.csv,1
C/N070_7.csv,0
E/S030_5.csv,1
E/S019_10.csv,1
E/S060_9.csv,1
C/N069_4.csv,0
C/N065_6.csv,0
E/S022_9.csv,1
C/N006_10.csv,0
C/N007_16.csv,0
E/S040_12.csv,1
E/S076_8.csv,1
C/N099_11.csv,0
E/S066_15.csv,1
