edf_dir,label
D/F080_2.csv,0
D/F080_8.csv,0
D/F001_12.csv,0
E/S036_7.csv,1
D/F081_15.csv,0
E/S016_8.csv,1
E/S042_10.csv,1
D/F091_3.csv,0
E/S098_7.csv,1
D/F038_7.csv,0
E/S093_5.csv,1
D/F038_2.csv,0
E/S055_1.csv,1
E/S015_9.csv,1
D/F020_4.csv,0
D/F095_1.csv,0
E/S071_6.csv,1
D/F066_9.csv,0
E/S015_7.csv,1
E/S044_16.csv,1
D/F025_5.csv,0
D/F005_9.csv,0
D/F006_14.csv,0
D/F030_15.csv,0
E/S084_1.csv,1
E/S022_7.csv,1
E/S010_6.csv,1
D/F035_11.csv,0
D/F016_13.csv,0
D/F053_1.csv,0
E/S064_14.csv,1
E/S056_7.csv,1
D/F045_1.csv,0
E/S010_10.csv,1
E/S054_5.csv,1
E/S076_5.csv,1
E/S022_10.csv,1
E/S046_9.csv,1
D/F091_5.csv,0
E/S035_6.csv,1
D/F019_3.csv,0
D/F089_12.csv,0
E/S048_7.csv,1
E/S040_8.csv,1
D/F061_11.csv,0
D/F026_14.csv,0
E/S007_3.csv,1
E/S097_1.csv,1
E/S088_15.csv,1
E/S059_2.csv,1
D/F035_8.csv,0
E/S011_1.csv,1
D/F089_8.csv,0
D/F049_2.csv,0
E/S050_16.csv,1
D/F061_14.csv,0
E/S012_11.csv,1
D/F051_7.csv,0
D/F074_1.csv,0
E/S017_2.csv,1
D/F067_7.csv,0
D/F033_14.csv,0
D/F045_8.csv,0
D/F038_9.csv,0
E/S030_5.csv,1
E/S014_3.csv,1
D/F098_12.csv,0
D/F028_15.csv,0
D/F060_4.csv,0
E/S026_10.csv,1
D/F038_11.csv,0
E/S009_5.csv,1
D/F022_11.csv,0
E/S066_7.csv,1
E/S042_12.csv,1
E/S023_9.csv,1
D/F055_16.csv,0
D/F024_6.csv,0
D/F032_4.csv,0
E/S081_14.csv,1
E/S057_1.csv,1
D/F014_15.csv,0
D/F085_6.csv,0
E/S036_16.csv,1
D/F043_4.csv,0
D/F086_6.csv,0
E/S039_2.csv,1
D/F043_12.csv,0
D/F048_11.csv,0
D/F012_2.csv,0
D/F036_6.csv,0
E/S028_16.csv,1
E/S056_12.csv,1
D/F035_7.csv,0
D/F035_2.csv,0
E/S081_16.csv,1
E/S071_7.csv,1
D/F004_1.csv,0
E/S082_14.csv,1
E/S090_13.csv,1
D/F083_7.csv,0
E/S011_11.csv,1
D/F055_12.csv,0
E/S023_13.csv,1
D/F030_6.csv,0
E/S036_3.csv,1
E/S025_16.csv,1
D/F071_7.csv,0
D/F007_13.csv,0
E/S090_14.csv,1
D/F057_4.csv,0
D/F044_5.csv,0
E/S088_8.csv,1
D/F022_2.csv,0
D/F097_8.csv,0
E/S038_16.csv,1
E/S096_8.csv,1
D/F076_10.csv,0
D/F039_13.csv,0
D/F076_16.csv,0
D/F075_6.csv,0
E/S073_14.csv,1
E/S029_6.csv,1
D/F050_1.csv,0
D/F002_8.csv,0
E/S040_11.csv,1
E/S094_16.csv,1
D/F016_11.csv,0
D/F085_11.csv,0
D/F076_5.csv,0
D/F026_3.csv,0
D/F064_11.csv,0
D/F084_1.csv,0
E/S006_4.csv,1
E/S023_11.csv,1
E/S030_16.csv,1
D/F084_5.csv,0
E/S096_9.csv,1
D/F094_6.csv,0
E/S083_16.csv,1
E/S008_11.csv,1
D/F027_3.csv,0
E/S050_9.csv,1
E/S004_14.csv,1
E/S043_5.csv,1
D/F099_11.csv,0
E/S098_10.csv,1
D/F059_3.csv,0
E/S004_2.csv,1
D/F014_3.csv,0
E/S069_12.csv,1
D/F044_9.csv,0
E/S098_3.csv,1
E/S033_14.csv,1
D/F013_8.csv,0
D/F040_9.csv,0
E/S066_9.csv,1
D/F051_5.csv,0
D/F007_7.csv,0
D/F036_2.csv,0
E/S092_2.csv,1
D/F041_7.csv,0
E/S082_11.csv,1
E/S076_1.csv,1
D/F083_9.csv,0
