edf_dir,label
D/F056_8.csv,0
D/F058_7.csv,0
D/F090_8.csv,0
E/S075_10.csv,1
D/F055_9.csv,0
D/F039_2.csv,0
D/F097_15.csv,0
E/S086_6.csv,1
E/S062_16.csv,1
E/S010_5.csv,1
E/S039_10.csv,1
D/F067_4.csv,0
E/S045_8.csv,1
D/F088_16.csv,0
E/S014_11.csv,1
E/S033_4.csv,1
E/S067_12.csv,1
E/S063_13.csv,1
E/S080_16.csv,1
D/F005_7.csv,0
D/F083_8.csv,0
D/F017_3.csv,0
E/S077_16.csv,1
D/F067_1.csv,0
E/S024_12.csv,1
E/S032_9.csv,1
E/S012_16.csv,1
E/S050_5.csv,1
D/F030_16.csv,0
E/S011_10.csv,1
E/S052_13.csv,1
D/F005_10.csv,0
D/F008_1.csv,0
D/F027_1.csv,0
E/S020_12.csv,1
E/S092_12.csv,1
D/F037_15.csv,0
E/S072_15.csv,1
E/S005_7.csv,1
D/F004_14.csv,0
E/S008_8.csv,1
E/S015_13.csv,1
E/S002_8.csv,1
D/F095_10.csv,0
E/S067_8.csv,1
E/S028_14.csv,1
D/F023_14.csv,0
D/F083_6.csv,0
E/S091_1.csv,1
D/F082_5.csv,0
E/S100_7.csv,1
E/S030_10.csv,1
D/F068_3.csv,0
D/F060_12.csv,0
D/F094_8.csv,0
E/S097_6.csv,1
E/S098_14.csv,1
E/S012_14.csv,1
E/S037_2.csv,1
E/S069_11.csv,1
D/F044_15.csv,0
E/S041_9.csv,1
E/S073_13.csv,1
D/F032_8.csv,0
E/S038_9.csv,1
D/F030_1.csv,0
E/S016_9.csv,1
D/F037_14.csv,0
E/S099_14.csv,1
E/S003_4.csv,1
E/S076_12.csv,1
D/F013_9.csv,0
E/S045_10.csv,1
D/F066_5.csv,0
D/F022_10.csv,0
E/S004_6.csv,1
E/S098_6.csv,1
D/F001_15.csv,0
E/S013_9.csv,1
E/S081_12.csv,1
E/S083_14.csv,1
D/F095_8.csv,0
D/F062_1.csv,0
D/F072_3.csv,0
E/S076_7.csv,1
D/F012_10.csv,0
E/S059_15.csv,1
E/S029_16.csv,1
D/F015_15.csv,0
E/S011_2.csv,1
E/S084_14.csv,1
D/F082_13.csv,0
E/S050_14.csv,1
D/F074_13.csv,0
E/S006_9.csv,1
D/F031_7.csv,0
E/S028_3.csv,1
D/F062_8.csv,0
E/S022_11.csv,1
E/S074_11.csv,1
D/F075_12.csv,0
E/S012_9.csv,1
D/F043_2.csv,0
D/F070_13.csv,0
D/F038_13.csv,0
E/S056_8.csv,1
E/S072_9.csv,1
D/F091_8.csv,0
D/F075_5.csv,0
D/F056_3.csv,0
E/S055_6.csv,1
E/S085_12.csv,1
D/F011_8.csv,0
D/F026_10.csv,0
E/S096_2.csv,1
E/S020_1.csv,1
E/S049_13.csv,1
D/F080_6.csv,0
D/F098_5.csv,0
D/F076_1.csv,0
D/F051_2.csv,0
D/F097_1.csv,0
D/F063_16.csv,0
E/S059_12.csv,1
E/S013_10.csv,1
D/F042_8.csv,0
D/F055_6.csv,0
E/S091_2.csv,1
E/S019_5.csv,1
D/F002_13.csv,0
D/F077_7.csv,0
D/F095_4.csv,0
D/F053_15.csv,0
E/S007_1.csv,1
D/F009_1.csv,0
E/S040_4.csv,1
D/F035_6.csv,0
D/F038_15.csv,0
E/S097_9.csv,1
D/F034_8.csv,0
D/F024_10.csv,0
D/F062_12.csv,0
D/F094_5.csv,0
D/F042_10.csv,0
D/F072_16.csv,0
D/F011_6.csv,0
D/F061_13.csv,0
D/F071_2.csv,0
D/F064_12.csv,0
D/F079_8.csv,0
E/S062_12.csv,1
E/S070_11.csv,1
D/F059_12.csv,0
D/F005_8.csv,0
D/F020_1.csv,0
E/S096_1.csv,1
E/S070_1.csv,1
E/S065_6.csv,1
D/F018_9.csv,0
E/S059_6.csv,1
E/S011_15.csv,1
D/F023_10.csv,0
E/S097_5.csv,1
E/S012_2.csv,1
D/F084_12.csv,0
D/F008_5.csv,0
E/S023_4.csv,1
D/F040_7.csv,0
D/F048_13.csv,0
D/F068_2.csv,0
E/S047_13.csv,1
E/S046_4.csv,1
D/F076_8.csv,0
D/F011_14.csv,0
D/F095_9.csv,0
E/S067_3.csv,1
E/S032_7.csv,1
D/F076_14.csv,0
D/F093_1.csv,0
D/F008_9.csv,0
E/S062_15.csv,1
E/S001_13.csv,1
E/S066_15.csv,1
D/F072_13.csv,0
E/S084_9.csv,1
D/F019_11.csv,0
D/F055_7.csv,0
E/S025_11.csv,1
E/S087_9.csv,1
E/S063_3.csv,1
E/S068_16.csv,1
D/F063_15.csv,0
D/F004_9.csv,0
E/S030_15.csv,1
D/F017_15.csv,0
