edf_dir,label
D/F024_16.csv,0
B/O035_4.csv,0
E/S066_3.csv,1
D/F082_16.csv,0
E/S080_5.csv,1
D/F090_8.csv,0
B/O076_6.csv,0
D/F038_6.csv,0
C/N097_14.csv,0
C/N020_9.csv,0
E/S008_4.csv,1
E/S033_11.csv,1
C/N017_16.csv,0
C/N046_9.csv,0
D/F014_6.csv,0
D/F077_16.csv,0
D/F053_3.csv,0
B/O077_6.csv,0
D/F071_16.csv,0
C/N086_2.csv,0
D/F070_13.csv,0
E/S081_13.csv,1
D/F081_10.csv,0
B/O033_2.csv,0
D/F013_3.csv,0
E/S094_15.csv,1
E/S094_14.csv,1
E/S093_10.csv,1
D/F027_7.csv,0
B/O028_9.csv,0
D/F025_11.csv,0
B/O080_12.csv,0
D/F006_7.csv,0
A/Z092_1.csv,0
D/F005_14.csv,0
A/Z024_9.csv,0
A/Z017_14.csv,0
C/N014_5.csv,0
A/Z095_7.csv,0
A/Z058_1.csv,0
B/O066_12.csv,0
C/N072_6.csv,0
C/N044_15.csv,0
B/O022_12.csv,0
B/O041_8.csv,0
E/S055_7.csv,1
B/O081_15.csv,0
A/Z045_5.csv,0
B/O067_6.csv,0
C/N027_1.csv,0
A/Z095_3.csv,0
B/O080_7.csv,0
D/F027_6.csv,0
B/O100_11.csv,0
C/N044_10.csv,0
B/O022_5.csv,0
D/F014_16.csv,0
E/S054_11.csv,1
B/O095_3.csv,0
D/F090_6.csv,0
A/Z040_12.csv,0
A/Z098_8.csv,0
E/S075_6.csv,1
D/F014_3.csv,0
C/N091_15.csv,0
C/N058_12.csv,0
E/S058_14.csv,1
E/S094_5.csv,1
C/N042_15.csv,0
E/S086_5.csv,1
B/O002_8.csv,0
E/S064_14.csv,1
D/F067_15.csv,0
B/O048_6.csv,0
D/F043_12.csv,0
B/O020_9.csv,0
E/S022_14.csv,1
B/O059_2.csv,0
B/O053_15.csv,0
A/Z021_12.csv,0
E/S022_3.csv,1
D/F019_12.csv,0
C/N074_13.csv,0
D/F022_13.csv,0
B/O027_5.csv,0
A/Z013_15.csv,0
A/Z090_11.csv,0
E/S008_13.csv,1
B/O051_3.csv,0
E/S051_3.csv,1
A/Z022_9.csv,0
D/F086_5.csv,0
E/S072_7.csv,1
D/F007_7.csv,0
C/N060_2.csv,0
E/S058_4.csv,1
B/O079_5.csv,0
D/F068_15.csv,0
C/N085_5.csv,0
D/F092_16.csv,0
B/O031_11.csv,0
A/Z082_8.csv,0
E/S098_2.csv,1
E/S078_12.csv,1
D/F041_14.csv,0
D/F028_15.csv,0
C/N092_11.csv,0
B/O023_10.csv,0
E/S099_9.csv,1
A/Z034_1.csv,0
C/N052_14.csv,0
B/O085_9.csv,0
A/Z039_7.csv,0
D/F077_2.csv,0
D/F039_12.csv,0
A/Z021_14.csv,0
D/F053_10.csv,0
E/S039_4.csv,1
D/F078_12.csv,0
A/Z015_5.csv,0
E/S065_7.csv,1
C/N090_15.csv,0
D/F043_4.csv,0
E/S078_5.csv,1
B/O030_7.csv,0
A/Z082_12.csv,0
B/O092_4.csv,0
C/N027_16.csv,0
A/Z002_11.csv,0
E/S059_16.csv,1
E/S094_7.csv,1
C/N064_13.csv,0
B/O057_7.csv,0
B/O081_12.csv,0
C/N012_9.csv,0
B/O029_12.csv,0
D/F086_9.csv,0
A/Z030_14.csv,0
D/F042_13.csv,0
D/F024_10.csv,0
E/S074_7.csv,1
A/Z096_1.csv,0
C/N042_12.csv,0
A/Z096_14.csv,0
D/F082_7.csv,0
A/Z093_4.csv,0
C/N083_10.csv,0
A/Z039_11.csv,0
C/N022_12.csv,0
A/Z029_15.csv,0
E/S014_3.csv,1
E/S079_4.csv,1
A/Z050_5.csv,0
D/F063_1.csv,0
D/F062_6.csv,0
A/Z080_3.csv,0
C/N047_7.csv,0
C/N022_8.csv,0
