edf_dir,label
E/S003_8.csv,1
E/S097_14.csv,1
B/O088_5.csv,0
B/O028_5.csv,0
E/S087_15.csv,1
B/O014_15.csv,0
B/O006_16.csv,0
B/O007_9.csv,0
E/S046_6.csv,1
B/O055_14.csv,0
B/O069_2.csv,0
B/O007_7.csv,0
B/O063_6.csv,0
B/O088_7.csv,0
E/S029_10.csv,1
B/O075_10.csv,0
E/S070_8.csv,1
B/O010_15.csv,0
E/S002_5.csv,1
B/O031_7.csv,0
B/O031_4.csv,0
E/S015_3.csv,1
B/O035_16.csv,0
E/S063_8.csv,1
B/O077_12.csv,0
B/O097_5.csv,0
E/S001_4.csv,1
B/O052_11.csv,0
B/O027_7.csv,0
B/O037_11.csv,0
E/S057_11.csv,1
E/S021_3.csv,1
E/S041_6.csv,1
B/O075_9.csv,0
E/S058_15.csv,1
E/S055_13.csv,1
B/O028_14.csv,0
E/S091_1.csv,1
E/S031_16.csv,1
E/S065_12.csv,1
B/O065_14.csv,0
E/S021_2.csv,1
B/O007_3.csv,0
B/O097_15.csv,0
E/S089_12.csv,1
B/O008_9.csv,0
B/O050_9.csv,0
E/S096_4.csv,1
B/O014_13.csv,0
E/S100_5.csv,1
B/O079_7.csv,0
E/S011_4.csv,1
E/S039_7.csv,1
B/O008_3.csv,0
E/S006_16.csv,1
E/S041_11.csv,1
B/O078_1.csv,0
B/O085_7.csv,0
B/O045_4.csv,0
B/O003_11.csv,0
E/S066_9.csv,1
E/S047_15.csv,1
E/S007_7.csv,1
B/O100_4.csv,0
B/O071_8.csv,0
E/S019_4.csv,1
B/O012_8.csv,0
E/S014_10.csv,1
B/O016_9.csv,0
B/O081_10.csv,0
E/S032_15.csv,1
E/S083_13.csv,1
B/O028_13.csv,0
B/O047_5.csv,0
E/S018_3.csv,1
E/S032_16.csv,1
B/O092_1.csv,0
B/O082_1.csv,0
B/O023_16.csv,0
E/S053_8.csv,1
E/S060_2.csv,1
E/S069_9.csv,1
B/O075_7.csv,0
E/S074_12.csv,1
E/S038_8.csv,1
B/O084_7.csv,0
E/S018_9.csv,1
B/O091_1.csv,0
E/S075_13.csv,1
E/S014_3.csv,1
E/S071_13.csv,1
B/O026_12.csv,0
B/O080_7.csv,0
B/O088_3.csv,0
B/O068_5.csv,0
E/S057_3.csv,1
E/S092_15.csv,1
E/S095_14.csv,1
B/O040_2.csv,0
E/S062_14.csv,1
E/S030_5.csv,1
E/S025_9.csv,1
E/S052_9.csv,1
B/O100_12.csv,0
E/S033_6.csv,1
E/S058_14.csv,1
B/O015_16.csv,0
E/S012_9.csv,1
E/S013_10.csv,1
E/S082_11.csv,1
E/S015_2.csv,1
B/O059_12.csv,0
E/S060_10.csv,1
E/S050_5.csv,1
B/O002_1.csv,0
E/S039_3.csv,1
E/S010_4.csv,1
B/O076_9.csv,0
E/S010_3.csv,1
B/O041_11.csv,0
E/S097_1.csv,1
E/S055_14.csv,1
B/O038_3.csv,0
B/O031_14.csv,0
B/O048_14.csv,0
E/S049_14.csv,1
E/S054_8.csv,1
E/S088_1.csv,1
B/O036_12.csv,0
B/O048_5.csv,0
B/O015_6.csv,0
E/S063_2.csv,1
E/S057_9.csv,1
B/O066_1.csv,0
E/S082_12.csv,1
E/S058_11.csv,1
E/S097_9.csv,1
E/S009_11.csv,1
B/O013_14.csv,0
E/S064_12.csv,1
B/O029_10.csv,0
E/S098_1.csv,1
E/S092_7.csv,1
B/O038_4.csv,0
B/O066_15.csv,0
B/O057_3.csv,0
B/O058_11.csv,0
B/O031_2.csv,0
E/S097_6.csv,1
B/O097_2.csv,0
B/O026_2.csv,0
B/O017_8.csv,0
B/O094_15.csv,0
B/O083_11.csv,0
E/S094_1.csv,1
B/O072_15.csv,0
E/S017_11.csv,1
B/O046_4.csv,0
B/O038_7.csv,0
B/O018_2.csv,0
E/S078_14.csv,1
B/O084_12.csv,0
E/S078_11.csv,1
E/S029_6.csv,1
B/O084_15.csv,0
B/O028_7.csv,0
E/S003_1.csv,1
B/O086_4.csv,0
B/O009_10.csv,0
E/S091_11.csv,1
B/O096_14.csv,0
E/S034_3.csv,1
E/S024_8.csv,1
B/O026_6.csv,0
B/O078_16.csv,0
E/S019_9.csv,1
B/O100_13.csv,0
B/O013_11.csv,0
