edf_dir,label
B/O081_11.csv,0
E/S037_7.csv,1
B/O012_12.csv,0
B/O099_8.csv,0
B/O091_6.csv,0
B/O080_11.csv,0
B/O055_7.csv,0
E/S086_16.csv,1
E/S076_12.csv,1
E/S025_10.csv,1
E/S011_8.csv,1
B/O055_1.csv,0
E/S085_6.csv,1
B/O087_5.csv,0
B/O055_8.csv,0
E/S031_3.csv,1
B/O029_13.csv,0
B/O097_8.csv,0
B/O006_1.csv,0
B/O029_11.csv,0
E/S026_16.csv,1
B/O016_7.csv,0
B/O076_15.csv,0
E/S085_5.csv,1
B/O097_12.csv,0
B/O083_1.csv,0
E/S079_7.csv,1
E/S080_13.csv,1
E/S052_4.csv,1
B/O033_7.csv,0
B/O003_12.csv,0
E/S001_11.csv,1
E/S078_12.csv,1
B/O001_12.csv,0
E/S066_15.csv,1
E/S023_16.csv,1
B/O061_13.csv,0
B/O095_3.csv,0
B/O016_10.csv,0
B/O004_2.csv,0
B/O063_5.csv,0
E/S030_10.csv,1
B/O034_9.csv,0
B/O040_15.csv,0
E/S062_15.csv,1
E/S096_11.csv,1
B/O022_12.csv,0
B/O062_1.csv,0
B/O051_15.csv,0
E/S063_4.csv,1
E/S060_7.csv,1
B/O001_4.csv,0
B/O069_11.csv,0
B/O017_16.csv,0
B/O071_4.csv,0
E/S098_14.csv,1
B/O095_13.csv,0
B/O016_6.csv,0
B/O082_16.csv,0
E/S008_7.csv,1
E/S068_4.csv,1
E/S017_8.csv,1
B/O062_6.csv,0
B/O069_6.csv,0
E/S020_13.csv,1
E/S094_5.csv,1
E/S015_5.csv,1
E/S100_9.csv,1
E/S078_6.csv,1
B/O066_7.csv,0
B/O096_3.csv,0
E/S002_1.csv,1
B/O021_16.csv,0
B/O060_11.csv,0
B/O048_13.csv,0
E/S059_10.csv,1
E/S080_8.csv,1
B/O005_16.csv,0
E/S069_6.csv,1
B/O089_3.csv,0
B/O042_7.csv,0
B/O022_14.csv,0
E/S021_16.csv,1
B/O070_5.csv,0
B/O022_4.csv,0
E/S073_13.csv,1
B/O086_11.csv,0
B/O086_10.csv,0
E/S057_7.csv,1
E/S092_16.csv,1
B/O030_16.csv,0
E/S018_14.csv,1
B/O062_16.csv,0
E/S028_1.csv,1
E/S014_1.csv,1
E/S044_15.csv,1
E/S001_16.csv,1
E/S053_6.csv,1
B/O086_6.csv,0
B/O044_15.csv,0
B/O088_9.csv,0
B/O035_12.csv,0
B/O054_13.csv,0
B/O036_5.csv,0
B/O049_7.csv,0
B/O085_5.csv,0
B/O019_7.csv,0
B/O085_9.csv,0
E/S048_7.csv,1
B/O001_15.csv,0
B/O025_7.csv,0
E/S078_9.csv,1
B/O067_16.csv,0
E/S061_12.csv,1
B/O001_9.csv,0
B/O046_5.csv,0
E/S097_7.csv,1
B/O062_4.csv,0
E/S052_14.csv,1
B/O041_5.csv,0
B/O004_3.csv,0
B/O026_16.csv,0
B/O086_1.csv,0
B/O068_14.csv,0
E/S015_16.csv,1
B/O069_5.csv,0
B/O083_15.csv,0
B/O050_7.csv,0
E/S062_8.csv,1
B/O015_9.csv,0
E/S004_1.csv,1
E/S085_9.csv,1
E/S077_7.csv,1
E/S071_11.csv,1
B/O047_15.csv,0
E/S008_4.csv,1
E/S047_9.csv,1
E/S061_5.csv,1
B/O080_1.csv,0
E/S036_10.csv,1
B/O089_11.csv,0
B/O049_4.csv,0
E/S023_1.csv,1
E/S084_15.csv,1
E/S047_8.csv,1
E/S087_7.csv,1
B/O042_11.csv,0
B/O033_5.csv,0
E/S014_7.csv,1
E/S076_3.csv,1
B/O096_16.csv,0
B/O077_7.csv,0
E/S080_9.csv,1
E/S069_5.csv,1
B/O026_11.csv,0
B/O012_11.csv,0
B/O095_16.csv,0
B/O050_3.csv,0
E/S061_15.csv,1
E/S052_6.csv,1
E/S092_13.csv,1
E/S084_2.csv,1
E/S083_2.csv,1
E/S083_8.csv,1
B/O007_16.csv,0
E/S064_9.csv,1
E/S081_10.csv,1
E/S045_15.csv,1
E/S072_11.csv,1
E/S091_13.csv,1
E/S002_15.csv,1
E/S026_7.csv,1
B/O087_1.csv,0
E/S024_7.csv,1
E/S026_8.csv,1
B/O071_6.csv,0
B/O005_13.csv,0
E/S075_16.csv,1
E/S071_14.csv,1
E/S087_1.csv,1
E/S061_4.csv,1
E/S077_4.csv,1
E/S068_1.csv,1
E/S010_12.csv,1
B/O029_4.csv,0
E/S064_10.csv,1
E/S098_12.csv,1
E/S097_15.csv,1
E/S063_9.csv,1
E/S018_4.csv,1
E/S074_10.csv,1
E/S095_10.csv,1
B/O056_6.csv,0
B/O075_8.csv,0
E/S068_9.csv,1
E/S085_12.csv,1
B/O027_5.csv,0
B/O087_12.csv,0
B/O019_8.csv,0
E/S026_6.csv,1
B/O016_12.csv,0
B/O091_4.csv,0
E/S070_16.csv,1
E/S053_12.csv,1
E/S050_11.csv,1
B/O066_8.csv,0
E/S048_6.csv,1
E/S030_15.csv,1
B/O085_14.csv,0
B/O092_9.csv,0
B/O014_6.csv,0
E/S071_2.csv,1
E/S059_14.csv,1
B/O083_16.csv,0
E/S030_14.csv,1
B/O001_11.csv,0
E/S005_2.csv,1
B/O098_1.csv,0
E/S095_11.csv,1
E/S047_4.csv,1
E/S089_2.csv,1
B/O051_16.csv,0
E/S037_10.csv,1
B/O013_1.csv,0
B/O084_8.csv,0
B/O054_9.csv,0
E/S070_11.csv,1
E/S062_12.csv,1
B/O052_15.csv,0
B/O038_6.csv,0
E/S085_2.csv,1
B/O021_3.csv,0
E/S021_14.csv,1
B/O099_3.csv,0
E/S096_5.csv,1
E/S024_5.csv,1
B/O063_1.csv,0
E/S023_6.csv,1
E/S074_3.csv,1
B/O017_7.csv,0
B/O027_2.csv,0
E/S083_7.csv,1
E/S044_14.csv,1
B/O070_16.csv,0
B/O030_3.csv,0
E/S075_9.csv,1
B/O021_4.csv,0
B/O062_2.csv,0
E/S071_4.csv,1
E/S025_11.csv,1
E/S019_6.csv,1
B/O001_6.csv,0
B/O060_13.csv,0
E/S039_14.csv,1
E/S049_4.csv,1
B/O004_13.csv,0
E/S034_10.csv,1
B/O043_7.csv,0
B/O020_14.csv,0
E/S067_11.csv,1
B/O076_14.csv,0
B/O024_1.csv,0
B/O057_16.csv,0
B/O010_9.csv,0
E/S085_8.csv,1
B/O048_2.csv,0
E/S014_9.csv,1
B/O035_7.csv,0
E/S097_13.csv,1
E/S078_10.csv,1
B/O018_12.csv,0
B/O053_13.csv,0
B/O030_12.csv,0
B/O089_4.csv,0
B/O089_5.csv,0
B/O037_7.csv,0
E/S031_14.csv,1
B/O099_1.csv,0
E/S055_12.csv,1
E/S086_14.csv,1
E/S010_2.csv,1
B/O070_10.csv,0
E/S018_7.csv,1
E/S024_11.csv,1
B/O057_12.csv,0
E/S002_8.csv,1
E/S030_7.csv,1
B/O051_3.csv,0
E/S026_2.csv,1
B/O082_5.csv,0
E/S047_5.csv,1
E/S025_7.csv,1
E/S090_15.csv,1
B/O034_6.csv,0
E/S016_10.csv,1
B/O024_13.csv,0
B/O075_12.csv,0
B/O051_6.csv,0
B/O062_15.csv,0
E/S037_4.csv,1
E/S009_7.csv,1
E/S098_4.csv,1
E/S020_1.csv,1
E/S008_11.csv,1
B/O056_10.csv,0
E/S060_4.csv,1
B/O091_13.csv,0
E/S096_13.csv,1
B/O083_3.csv,0
E/S021_8.csv,1
E/S087_12.csv,1
B/O090_3.csv,0
B/O020_11.csv,0
E/S049_5.csv,1
B/O078_15.csv,0
B/O094_14.csv,0
B/O040_14.csv,0
E/S063_7.csv,1
E/S054_2.csv,1
E/S040_13.csv,1
