edf_dir,label
E/S081_28.csv,1
E/S032_17.csv,1
E/S100_12.csv,1
E/S007_17.csv,1
E/S007_4.csv,1
E/S022_22.csv,1
E/S091_19.csv,1
A/Z073_5.csv,0
E/S015_30.csv,1
E/S018_23.csv,1
E/S014_4.csv,1
E/S009_2.csv,1
A/Z099_4.csv,0
E/S063_26.csv,1
E/S028_33.csv,1
E/S095_12.csv,1
A/Z015_4.csv,0
E/S067_5.csv,1
E/S067_12.csv,1
E/S099_17.csv,1
A/Z100_1.csv,0
E/S088_15.csv,1
A/Z061_2.csv,0
A/Z002_12.csv,0
A/Z020_4.csv,0
E/S066_19.csv,1
E/S082_28.csv,1
A/Z052_15.csv,0
A/Z014_7.csv,0
A/Z086_11.csv,0
E/S032_21.csv,1
A/Z073_14.csv,0
E/S005_29.csv,1
E/S058_3.csv,1
E/S085_22.csv,1
A/Z040_4.csv,0
E/S083_3.csv,1
A/Z083_16.csv,0
A/Z039_3.csv,0
E/S088_9.csv,1
E/S025_32.csv,1
E/S076_12.csv,1
A/Z087_5.csv,0
E/S066_30.csv,1
A/Z035_6.csv,0
E/S004_17.csv,1
E/S034_29.csv,1
E/S012_23.csv,1
E/S018_28.csv,1
E/S062_23.csv,1
E/S005_21.csv,1
A/Z070_11.csv,0
E/S072_22.csv,1
A/Z009_13.csv,0
E/S100_16.csv,1
E/S051_22.csv,1
E/S052_32.csv,1
A/Z080_8.csv,0
A/Z074_2.csv,0
E/S076_30.csv,1
E/S014_2.csv,1
E/S027_1.csv,1
E/S010_1.csv,1
E/S002_14.csv,1
E/S080_19.csv,1
A/Z013_12.csv,0
A/Z072_5.csv,0
A/Z070_14.csv,0
E/S080_22.csv,1
E/S013_4.csv,1
E/S014_32.csv,1
A/Z038_15.csv,0
E/S048_23.csv,1
E/S046_21.csv,1
A/Z085_16.csv,0
E/S049_3.csv,1
E/S084_19.csv,1
A/Z080_5.csv,0
A/Z018_5.csv,0
E/S007_12.csv,1
E/S002_29.csv,1
A/Z041_1.csv,0
E/S050_7.csv,1
A/Z028_15.csv,0
A/Z067_10.csv,0
E/S084_31.csv,1
E/S082_19.csv,1
E/S034_2.csv,1
E/S037_20.csv,1
E/S080_12.csv,1
E/S060_9.csv,1
E/S088_16.csv,1
E/S098_21.csv,1
E/S066_31.csv,1
E/S044_6.csv,1
E/S077_17.csv,1
E/S006_32.csv,1
E/S072_14.csv,1
E/S075_28.csv,1
E/S003_31.csv,1
E/S087_9.csv,1
A/Z023_5.csv,0
E/S090_23.csv,1
E/S005_10.csv,1
E/S069_6.csv,1
E/S061_15.csv,1
E/S041_15.csv,1
E/S093_20.csv,1
A/Z058_15.csv,0
E/S046_30.csv,1
E/S038_5.csv,1
E/S021_30.csv,1
A/Z085_12.csv,0
A/Z100_7.csv,0
E/S073_16.csv,1
E/S069_31.csv,1
E/S080_24.csv,1
E/S001_24.csv,1
A/Z054_16.csv,0
E/S053_29.csv,1
E/S072_19.csv,1
E/S088_19.csv,1
E/S040_33.csv,1
E/S066_14.csv,1
E/S032_7.csv,1
E/S097_30.csv,1
E/S052_15.csv,1
E/S028_15.csv,1
E/S001_26.csv,1
E/S092_11.csv,1
E/S028_1.csv,1
E/S024_16.csv,1
E/S040_3.csv,1
E/S004_1.csv,1
E/S004_11.csv,1
E/S094_2.csv,1
E/S060_19.csv,1
E/S090_21.csv,1
E/S042_30.csv,1
E/S047_6.csv,1
E/S094_30.csv,1
E/S065_28.csv,1
E/S034_19.csv,1
A/Z048_14.csv,0
E/S098_14.csv,1
E/S033_24.csv,1
A/Z037_1.csv,0
E/S095_31.csv,1
A/Z084_8.csv,0
E/S092_12.csv,1
A/Z053_6.csv,0
A/Z042_10.csv,0
E/S004_20.csv,1
E/S024_20.csv,1
A/Z066_4.csv,0
E/S078_22.csv,1
A/Z097_9.csv,0
E/S095_22.csv,1
A/Z007_15.csv,0
A/Z064_8.csv,0
E/S077_30.csv,1
A/Z082_15.csv,0
E/S078_5.csv,1
E/S087_12.csv,1
E/S055_11.csv,1
E/S011_2.csv,1
E/S092_6.csv,1
A/Z035_5.csv,0
A/Z053_12.csv,0
A/Z034_1.csv,0
E/S016_17.csv,1
E/S100_31.csv,1
E/S024_14.csv,1
A/Z059_14.csv,0
E/S048_19.csv,1
E/S054_8.csv,1
A/Z011_1.csv,0
E/S098_17.csv,1
A/Z082_11.csv,0
E/S038_19.csv,1
E/S072_27.csv,1
E/S100_19.csv,1
E/S080_29.csv,1
E/S042_6.csv,1
E/S095_33.csv,1
E/S098_32.csv,1
E/S019_17.csv,1
E/S085_24.csv,1
E/S052_22.csv,1
E/S037_10.csv,1
E/S047_4.csv,1
A/Z037_11.csv,0
E/S075_20.csv,1
E/S005_26.csv,1
E/S090_9.csv,1
E/S040_20.csv,1
E/S043_33.csv,1
E/S078_19.csv,1
E/S024_8.csv,1
A/Z031_4.csv,0
E/S002_7.csv,1
E/S026_26.csv,1
E/S067_13.csv,1
E/S082_23.csv,1
E/S088_10.csv,1
A/Z016_15.csv,0
E/S013_24.csv,1
A/Z089_13.csv,0
A/Z076_5.csv,0
E/S052_4.csv,1
A/Z092_3.csv,0
E/S050_30.csv,1
A/Z027_3.csv,0
A/Z022_7.csv,0
E/S031_19.csv,1
A/Z005_7.csv,0
E/S006_8.csv,1
E/S025_27.csv,1
E/S026_19.csv,1
A/Z016_10.csv,0
A/Z038_10.csv,0
E/S046_19.csv,1
E/S095_26.csv,1
A/Z029_5.csv,0
E/S008_2.csv,1
E/S028_25.csv,1
E/S026_12.csv,1
A/Z083_12.csv,0
A/Z033_6.csv,0
E/S048_27.csv,1
A/Z076_10.csv,0
A/Z100_6.csv,0
E/S062_20.csv,1
E/S081_10.csv,1
E/S055_16.csv,1
E/S072_8.csv,1
E/S093_29.csv,1
E/S039_24.csv,1
E/S023_10.csv,1
E/S024_2.csv,1
A/Z043_14.csv,0
E/S056_21.csv,1
E/S063_14.csv,1
E/S076_4.csv,1
E/S083_14.csv,1
E/S071_13.csv,1
A/Z053_1.csv,0
E/S082_9.csv,1
E/S063_3.csv,1
E/S090_11.csv,1
A/Z008_3.csv,0
A/Z048_9.csv,0
A/Z020_16.csv,0
A/Z024_15.csv,0
E/S002_22.csv,1
E/S007_13.csv,1
E/S041_3.csv,1
E/S070_30.csv,1
E/S077_11.csv,1
E/S054_12.csv,1
