edf_dir,label
E/S047_5.csv,1
E/S012_10.csv,1
E/S040_9.csv,1
E/S034_7.csv,1
E/S068_12.csv,1
A/Z062_13.csv,0
A/Z029_1.csv,0
A/Z068_15.csv,0
E/S060_13.csv,1
A/Z043_1.csv,0
A/Z075_3.csv,0
A/Z003_8.csv,0
A/Z033_10.csv,0
E/S024_1.csv,1
E/S077_1.csv,1
A/Z023_3.csv,0
E/S012_15.csv,1
A/Z094_12.csv,0
A/Z016_4.csv,0
E/S062_11.csv,1
A/Z027_15.csv,0
A/Z025_11.csv,0
E/S031_1.csv,1
E/S036_4.csv,1
E/S007_6.csv,1
E/S079_2.csv,1
E/S072_15.csv,1
A/Z024_13.csv,0
A/Z050_1.csv,0
E/S043_14.csv,1
A/Z064_13.csv,0
E/S095_6.csv,1
E/S044_9.csv,1
A/Z088_8.csv,0
A/Z060_6.csv,0
E/S011_14.csv,1
E/S034_4.csv,1
A/Z010_10.csv,0
A/Z096_4.csv,0
A/Z042_4.csv,0
E/S098_14.csv,1
E/S091_8.csv,1
E/S075_10.csv,1
E/S017_10.csv,1
A/Z044_9.csv,0
E/S003_1.csv,1
E/S020_13.csv,1
A/Z033_4.csv,0
E/S044_15.csv,1
E/S056_1.csv,1
E/S035_2.csv,1
A/Z030_4.csv,0
A/Z035_3.csv,0
E/S010_4.csv,1
A/Z064_4.csv,0
A/Z010_6.csv,0
E/S067_1.csv,1
A/Z033_3.csv,0
E/S004_5.csv,1
E/S095_16.csv,1
E/S071_16.csv,1
A/Z089_7.csv,0
E/S062_13.csv,1
A/Z035_11.csv,0
A/Z008_12.csv,0
A/Z089_9.csv,0
E/S085_7.csv,1
A/Z028_1.csv,0
E/S058_7.csv,1
A/Z069_13.csv,0
E/S067_6.csv,1
E/S090_15.csv,1
E/S020_9.csv,1
A/Z021_14.csv,0
A/Z099_1.csv,0
A/Z096_9.csv,0
A/Z092_5.csv,0
A/Z088_16.csv,0
E/S044_16.csv,1
A/Z024_12.csv,0
E/S058_11.csv,1
E/S021_14.csv,1
E/S058_8.csv,1
A/Z077_10.csv,0
E/S017_11.csv,1
A/Z016_7.csv,0
A/Z097_9.csv,0
A/Z100_5.csv,0
E/S037_13.csv,1
A/Z063_9.csv,0
E/S054_11.csv,1
A/Z013_1.csv,0
A/Z098_8.csv,0
E/S051_12.csv,1
A/Z096_14.csv,0
E/S085_6.csv,1
E/S077_12.csv,1
E/S100_1.csv,1
A/Z062_2.csv,0
A/Z030_9.csv,0
A/Z016_11.csv,0
A/Z090_12.csv,0
A/Z045_15.csv,0
A/Z050_2.csv,0
A/Z046_9.csv,0
E/S024_3.csv,1
A/Z002_5.csv,0
A/Z020_14.csv,0
A/Z052_11.csv,0
E/S098_15.csv,1
E/S023_10.csv,1
E/S077_16.csv,1
A/Z055_15.csv,0
A/Z074_3.csv,0
A/Z019_12.csv,0
E/S037_6.csv,1
A/Z068_6.csv,0
E/S018_15.csv,1
A/Z068_12.csv,0
A/Z007_1.csv,0
A/Z094_4.csv,0
A/Z048_14.csv,0
A/Z074_14.csv,0
A/Z014_3.csv,0
E/S071_7.csv,1
A/Z089_8.csv,0
E/S021_2.csv,1
A/Z057_15.csv,0
A/Z096_12.csv,0
A/Z070_3.csv,0
E/S081_16.csv,1
E/S030_7.csv,1
E/S052_12.csv,1
E/S012_3.csv,1
E/S076_16.csv,1
E/S069_5.csv,1
E/S071_15.csv,1
A/Z013_7.csv,0
A/Z013_5.csv,0
E/S019_8.csv,1
E/S038_2.csv,1
E/S068_14.csv,1
A/Z047_15.csv,0
A/Z019_8.csv,0
E/S024_4.csv,1
A/Z036_2.csv,0
A/Z044_4.csv,0
A/Z049_12.csv,0
E/S071_4.csv,1
E/S029_6.csv,1
A/Z075_15.csv,0
E/S091_3.csv,1
E/S061_2.csv,1
E/S088_10.csv,1
E/S045_7.csv,1
E/S028_11.csv,1
E/S062_12.csv,1
A/Z063_5.csv,0
A/Z081_7.csv,0
A/Z023_15.csv,0
A/Z021_11.csv,0
E/S084_2.csv,1
A/Z081_3.csv,0
A/Z091_15.csv,0
A/Z036_8.csv,0
A/Z011_12.csv,0
E/S096_9.csv,1
A/Z080_5.csv,0
A/Z060_2.csv,0
A/Z007_10.csv,0
A/Z038_8.csv,0
A/Z043_11.csv,0
E/S023_1.csv,1
E/S002_5.csv,1
A/Z056_3.csv,0
A/Z100_13.csv,0
E/S010_8.csv,1
E/S053_1.csv,1
E/S068_1.csv,1
E/S054_5.csv,1
A/Z045_4.csv,0
A/Z021_7.csv,0
E/S099_13.csv,1
A/Z072_11.csv,0
A/Z039_13.csv,0
A/Z098_10.csv,0
E/S023_16.csv,1
E/S091_5.csv,1
A/Z009_15.csv,0
E/S002_3.csv,1
A/Z032_3.csv,0
A/Z011_11.csv,0
A/Z057_2.csv,0
E/S055_15.csv,1
E/S010_5.csv,1
A/Z007_8.csv,0
E/S061_13.csv,1
E/S060_2.csv,1
E/S005_12.csv,1
E/S093_5.csv,1
A/Z082_11.csv,0
E/S077_8.csv,1
A/Z095_12.csv,0
A/Z020_15.csv,0
E/S066_7.csv,1
E/S037_14.csv,1
A/Z018_4.csv,0
A/Z077_1.csv,0
A/Z058_8.csv,0
A/Z004_9.csv,0
A/Z062_6.csv,0
A/Z031_6.csv,0
A/Z087_8.csv,0
E/S090_13.csv,1
A/Z091_7.csv,0
E/S013_15.csv,1
E/S056_4.csv,1
A/Z042_16.csv,0
A/Z077_14.csv,0
E/S085_9.csv,1
E/S090_1.csv,1
A/Z013_2.csv,0
