edf_dir,label
E/S084_8.csv,1
E/S064_9.csv,1
E/S012_8.csv,1
E/S087_6.csv,1
E/S019_9.csv,1
E/S083_9.csv,1
A/Z018_15.csv,0
A/Z012_2.csv,0
E/S017_3.csv,1
E/S012_6.csv,1
E/S015_2.csv,1
E/S035_7.csv,1
E/S035_14.csv,1
E/S080_4.csv,1
E/S100_10.csv,1
A/Z041_14.csv,0
E/S061_6.csv,1
E/S023_3.csv,1
A/Z082_9.csv,0
A/Z001_5.csv,0
E/S029_9.csv,1
A/Z045_15.csv,0
A/Z011_11.csv,0
E/S010_15.csv,1
A/Z056_1.csv,0
E/S006_10.csv,1
A/Z048_10.csv,0
A/Z046_15.csv,0
E/S056_12.csv,1
E/S091_16.csv,1
E/S079_10.csv,1
E/S059_3.csv,1
A/Z059_7.csv,0
E/S008_6.csv,1
E/S001_16.csv,1
A/Z091_12.csv,0
A/Z064_3.csv,0
A/Z021_14.csv,0
E/S043_12.csv,1
A/Z052_5.csv,0
E/S044_1.csv,1
A/Z020_11.csv,0
A/Z048_5.csv,0
A/Z037_3.csv,0
A/Z095_7.csv,0
E/S056_16.csv,1
E/S031_14.csv,1
A/Z058_7.csv,0
E/S051_15.csv,1
A/Z020_14.csv,0
A/Z040_13.csv,0
E/S040_16.csv,1
A/Z082_11.csv,0
E/S066_12.csv,1
E/S077_10.csv,1
A/Z031_6.csv,0
E/S036_7.csv,1
E/S040_9.csv,1
A/Z091_1.csv,0
A/Z028_16.csv,0
A/Z043_6.csv,0
E/S041_10.csv,1
E/S078_14.csv,1
A/Z004_7.csv,0
E/S087_11.csv,1
A/Z007_12.csv,0
A/Z021_8.csv,0
A/Z100_7.csv,0
E/S029_15.csv,1
A/Z015_4.csv,0
A/Z012_10.csv,0
E/S040_2.csv,1
A/Z058_13.csv,0
A/Z078_8.csv,0
A/Z080_7.csv,0
E/S080_7.csv,1
A/Z038_1.csv,0
E/S085_6.csv,1
E/S015_11.csv,1
A/Z079_9.csv,0
A/Z020_3.csv,0
E/S043_9.csv,1
E/S032_5.csv,1
E/S034_2.csv,1
A/Z100_3.csv,0
A/Z034_3.csv,0
E/S070_15.csv,1
A/Z025_2.csv,0
A/Z053_16.csv,0
A/Z026_3.csv,0
A/Z022_1.csv,0
A/Z049_2.csv,0
E/S013_3.csv,1
A/Z054_6.csv,0
