edf_dir,label
B/O084_12.csv,0
B/O013_1.csv,0
B/O086_13.csv,0
B/O071_9.csv,0
E/S006_4.csv,1
B/O019_12.csv,0
B/O011_16.csv,0
B/O021_7.csv,0
E/S016_4.csv,1
B/O046_16.csv,0
B/O028_15.csv,0
E/S041_12.csv,1
E/S025_15.csv,1
B/O070_3.csv,0
B/O055_1.csv,0
E/S027_15.csv,1
E/S098_12.csv,1
B/O021_16.csv,0
E/S092_11.csv,1
B/O039_3.csv,0
E/S014_2.csv,1
E/S094_2.csv,1
E/S070_6.csv,1
E/S044_16.csv,1
E/S048_10.csv,1
E/S051_9.csv,1
B/O076_14.csv,0
E/S067_6.csv,1
E/S073_5.csv,1
B/O094_12.csv,0
B/O074_4.csv,0
E/S021_7.csv,1
E/S021_3.csv,1
E/S023_11.csv,1
E/S073_13.csv,1
E/S043_3.csv,1
B/O003_8.csv,0
E/S016_11.csv,1
E/S043_14.csv,1
E/S071_15.csv,1
E/S032_12.csv,1
E/S078_1.csv,1
E/S064_6.csv,1
B/O001_9.csv,0
E/S047_3.csv,1
E/S065_9.csv,1
B/O055_7.csv,0
E/S071_5.csv,1
B/O047_10.csv,0
E/S042_1.csv,1
E/S063_9.csv,1
B/O051_15.csv,0
B/O025_5.csv,0
E/S046_9.csv,1
B/O044_11.csv,0
B/O068_13.csv,0
E/S072_15.csv,1
B/O071_6.csv,0
E/S003_13.csv,1
E/S095_3.csv,1
E/S072_12.csv,1
B/O009_16.csv,0
B/O066_7.csv,0
B/O053_13.csv,0
E/S078_6.csv,1
B/O018_8.csv,0
B/O086_15.csv,0
B/O035_6.csv,0
E/S076_2.csv,1
E/S062_11.csv,1
E/S013_13.csv,1
E/S049_9.csv,1
B/O002_4.csv,0
B/O039_5.csv,0
E/S086_15.csv,1
B/O065_7.csv,0
B/O025_15.csv,0
B/O053_15.csv,0
B/O030_4.csv,0
B/O082_12.csv,0
E/S055_7.csv,1
B/O017_12.csv,0
B/O054_13.csv,0
B/O052_11.csv,0
B/O077_16.csv,0
B/O033_10.csv,0
E/S079_8.csv,1
B/O068_2.csv,0
E/S034_15.csv,1
E/S096_6.csv,1
E/S076_7.csv,1
B/O095_11.csv,0
E/S042_12.csv,1
E/S049_15.csv,1
B/O055_5.csv,0
E/S077_8.csv,1
B/O092_5.csv,0
E/S050_2.csv,1
E/S089_4.csv,1
E/S001_2.csv,1
E/S051_5.csv,1
B/O018_2.csv,0
E/S029_7.csv,1
B/O083_4.csv,0
B/O053_9.csv,0
E/S040_6.csv,1
E/S070_5.csv,1
B/O011_8.csv,0
E/S100_1.csv,1
E/S082_15.csv,1
E/S063_16.csv,1
E/S008_4.csv,1
B/O050_3.csv,0
E/S026_1.csv,1
E/S023_13.csv,1
E/S021_6.csv,1
E/S075_4.csv,1
B/O007_8.csv,0
B/O099_11.csv,0
B/O002_10.csv,0
E/S011_13.csv,1
E/S025_11.csv,1
B/O074_13.csv,0
B/O020_7.csv,0
B/O029_6.csv,0
E/S095_2.csv,1
B/O087_5.csv,0
B/O041_1.csv,0
E/S042_6.csv,1
E/S036_6.csv,1
E/S021_10.csv,1
E/S085_1.csv,1
