edf_dir,label
E/S033_16.csv,1
E/S025_3.csv,1
E/S097_9.csv,1
B/O094_4.csv,0
E/S014_13.csv,1
B/O055_4.csv,0
B/O032_15.csv,0
B/O014_13.csv,0
E/S077_16.csv,1
E/S010_13.csv,1
B/O076_1.csv,0
E/S060_1.csv,1
B/O030_1.csv,0
B/O002_1.csv,0
E/S014_14.csv,1
B/O025_11.csv,0
E/S065_13.csv,1
E/S091_15.csv,1
E/S041_6.csv,1
E/S040_14.csv,1
E/S039_6.csv,1
E/S088_10.csv,1
B/O040_2.csv,0
E/S062_1.csv,1
E/S022_2.csv,1
E/S025_4.csv,1
B/O053_5.csv,0
E/S036_12.csv,1
B/O080_9.csv,0
B/O085_3.csv,0
B/O038_3.csv,0
E/S071_12.csv,1
E/S086_1.csv,1
E/S020_11.csv,1
B/O061_15.csv,0
E/S062_16.csv,1
B/O090_6.csv,0
B/O029_16.csv,0
B/O053_6.csv,0
E/S023_3.csv,1
E/S064_2.csv,1
E/S021_1.csv,1
E/S072_14.csv,1
B/O037_15.csv,0
B/O014_4.csv,0
B/O064_8.csv,0
B/O021_11.csv,0
B/O013_3.csv,0
E/S053_10.csv,1
E/S023_7.csv,1
B/O082_9.csv,0
E/S057_13.csv,1
E/S051_4.csv,1
B/O015_4.csv,0
B/O096_12.csv,0
E/S063_5.csv,1
E/S028_7.csv,1
B/O024_14.csv,0
B/O036_9.csv,0
E/S046_12.csv,1
E/S044_9.csv,1
B/O008_15.csv,0
B/O084_5.csv,0
B/O081_8.csv,0
B/O097_11.csv,0
B/O008_16.csv,0
E/S051_1.csv,1
B/O017_11.csv,0
B/O093_7.csv,0
E/S053_16.csv,1
E/S052_7.csv,1
B/O092_1.csv,0
B/O031_3.csv,0
B/O004_11.csv,0
B/O056_12.csv,0
B/O091_15.csv,0
B/O030_5.csv,0
E/S042_2.csv,1
B/O096_10.csv,0
B/O074_11.csv,0
E/S043_5.csv,1
B/O061_8.csv,0
E/S055_10.csv,1
E/S070_14.csv,1
E/S061_11.csv,1
B/O005_1.csv,0
B/O067_1.csv,0
E/S042_3.csv,1
E/S083_14.csv,1
