edf_dir,label
C/N034_16.csv,0
C/N086_13.csv,0
E/S004_7.csv,1
C/N038_6.csv,0
E/S077_8.csv,1
C/N083_16.csv,0
E/S009_16.csv,1
C/N082_8.csv,0
C/N091_13.csv,0
C/N080_3.csv,0
E/S009_15.csv,1
E/S098_16.csv,1
E/S031_8.csv,1
C/N086_6.csv,0
C/N094_9.csv,0
E/S083_15.csv,1
E/S002_12.csv,1
C/N069_3.csv,0
E/S025_4.csv,1
C/N008_1.csv,0
E/S091_11.csv,1
E/S094_16.csv,1
E/S057_14.csv,1
E/S049_14.csv,1
C/N044_11.csv,0
E/S082_5.csv,1
C/N052_11.csv,0
E/S014_6.csv,1
C/N061_13.csv,0
C/N060_6.csv,0
C/N029_7.csv,0
E/S066_6.csv,1
E/S023_1.csv,1
E/S023_15.csv,1
C/N040_10.csv,0
C/N085_10.csv,0
E/S043_7.csv,1
E/S080_1.csv,1
C/N042_3.csv,0
E/S083_3.csv,1
C/N090_7.csv,0
E/S028_7.csv,1
C/N047_4.csv,0
E/S094_6.csv,1
E/S029_7.csv,1
E/S027_15.csv,1
E/S068_7.csv,1
E/S059_12.csv,1
E/S064_8.csv,1
E/S026_16.csv,1
C/N081_7.csv,0
E/S063_14.csv,1
C/N057_11.csv,0
E/S071_15.csv,1
E/S047_12.csv,1
C/N091_2.csv,0
E/S051_11.csv,1
C/N005_6.csv,0
C/N076_13.csv,0
C/N060_2.csv,0
C/N058_14.csv,0
C/N028_15.csv,0
E/S034_13.csv,1
C/N079_5.csv,0
C/N011_13.csv,0
E/S025_9.csv,1
C/N077_13.csv,0
C/N100_13.csv,0
E/S029_16.csv,1
C/N002_9.csv,0
C/N006_15.csv,0
C/N002_10.csv,0
C/N098_2.csv,0
C/N077_2.csv,0
E/S073_6.csv,1
E/S033_11.csv,1
C/N092_5.csv,0
C/N026_1.csv,0
C/N084_3.csv,0
C/N026_16.csv,0
C/N018_14.csv,0
E/S041_11.csv,1
E/S039_1.csv,1
C/N071_3.csv,0
C/N038_1.csv,0
C/N030_13.csv,0
C/N068_3.csv,0
C/N053_16.csv,0
E/S050_1.csv,1
C/N048_16.csv,0
E/S047_7.csv,1
C/N006_2.csv,0
E/S047_8.csv,1
E/S033_8.csv,1
C/N093_5.csv,0
C/N054_15.csv,0
E/S066_16.csv,1
C/N045_14.csv,0
E/S082_8.csv,1
E/S014_16.csv,1
C/N013_2.csv,0
E/S037_2.csv,1
C/N033_16.csv,0
E/S010_3.csv,1
C/N061_7.csv,0
E/S072_16.csv,1
E/S062_15.csv,1
C/N007_5.csv,0
C/N043_11.csv,0
E/S070_14.csv,1
C/N039_1.csv,0
E/S062_3.csv,1
C/N069_11.csv,0
E/S058_9.csv,1
E/S059_11.csv,1
C/N001_4.csv,0
E/S020_7.csv,1
E/S016_15.csv,1
C/N081_13.csv,0
C/N090_1.csv,0
E/S094_1.csv,1
C/N006_1.csv,0
C/N100_14.csv,0
E/S053_15.csv,1
E/S015_8.csv,1
C/N053_13.csv,0
E/S048_13.csv,1
E/S009_2.csv,1
C/N015_7.csv,0
E/S048_16.csv,1
C/N075_1.csv,0
E/S068_14.csv,1
C/N095_12.csv,0
E/S096_12.csv,1
C/N090_4.csv,0
C/N038_2.csv,0
E/S044_7.csv,1
E/S066_5.csv,1
C/N051_3.csv,0
C/N085_3.csv,0
C/N027_2.csv,0
E/S053_5.csv,1
C/N044_14.csv,0
C/N013_15.csv,0
E/S046_14.csv,1
C/N058_11.csv,0
E/S003_15.csv,1
E/S061_16.csv,1
E/S005_11.csv,1
C/N020_2.csv,0
E/S081_13.csv,1
C/N084_10.csv,0
E/S032_2.csv,1
C/N073_2.csv,0
E/S023_8.csv,1
C/N077_6.csv,0
E/S091_14.csv,1
E/S017_15.csv,1
C/N003_1.csv,0
E/S001_16.csv,1
