edf_dir,label
E/S003_12.csv,1
C/N067_6.csv,0
C/N099_11.csv,0
E/S019_16.csv,1
E/S005_4.csv,1
C/N018_7.csv,0
C/N062_3.csv,0
E/S041_12.csv,1
E/S091_15.csv,1
E/S080_6.csv,1
C/N034_10.csv,0
C/N058_8.csv,0
E/S030_9.csv,1
C/N062_14.csv,0
C/N001_11.csv,0
C/N032_6.csv,0
C/N087_1.csv,0
E/S005_10.csv,1
C/N075_2.csv,0
E/S028_14.csv,1
E/S025_1.csv,1
E/S088_4.csv,1
C/N056_1.csv,0
C/N092_15.csv,0
E/S078_6.csv,1
E/S009_14.csv,1
E/S056_13.csv,1
E/S053_2.csv,1
E/S095_9.csv,1
C/N009_11.csv,0
E/S014_15.csv,1
C/N079_11.csv,0
C/N015_12.csv,0
C/N053_8.csv,0
E/S021_11.csv,1
C/N007_8.csv,0
C/N025_15.csv,0
E/S075_7.csv,1
C/N043_12.csv,0
C/N018_11.csv,0
E/S044_1.csv,1
C/N021_14.csv,0
C/N056_16.csv,0
E/S006_2.csv,1
C/N007_3.csv,0
C/N043_8.csv,0
E/S051_15.csv,1
C/N073_5.csv,0
C/N096_8.csv,0
E/S090_16.csv,1
C/N043_14.csv,0
E/S091_9.csv,1
E/S046_2.csv,1
E/S004_15.csv,1
E/S014_1.csv,1
E/S085_14.csv,1
E/S076_15.csv,1
C/N026_2.csv,0
C/N099_16.csv,0
C/N076_7.csv,0
E/S047_4.csv,1
C/N084_11.csv,0
E/S015_7.csv,1
E/S067_11.csv,1
E/S096_11.csv,1
E/S079_15.csv,1
E/S035_1.csv,1
E/S057_4.csv,1
C/N081_6.csv,0
E/S023_2.csv,1
C/N030_8.csv,0
E/S014_12.csv,1
E/S057_12.csv,1
E/S037_11.csv,1
E/S061_7.csv,1
E/S081_12.csv,1
C/N096_6.csv,0
E/S056_11.csv,1
E/S068_6.csv,1
E/S079_12.csv,1
E/S095_15.csv,1
C/N012_6.csv,0
C/N064_1.csv,0
E/S063_12.csv,1
C/N094_15.csv,0
C/N058_1.csv,0
C/N093_8.csv,0
E/S036_16.csv,1
C/N055_2.csv,0
E/S077_11.csv,1
E/S056_16.csv,1
C/N056_15.csv,0
C/N072_8.csv,0
E/S025_5.csv,1
C/N063_14.csv,0
C/N051_16.csv,0
E/S013_16.csv,1
E/S007_10.csv,1
C/N099_1.csv,0
C/N076_5.csv,0
C/N036_8.csv,0
C/N039_5.csv,0
C/N095_9.csv,0
C/N049_15.csv,0
C/N024_9.csv,0
C/N074_14.csv,0
E/S006_12.csv,1
C/N039_12.csv,0
C/N010_12.csv,0
E/S039_6.csv,1
C/N063_6.csv,0
E/S028_8.csv,1
E/S032_13.csv,1
E/S044_11.csv,1
E/S097_1.csv,1
C/N095_15.csv,0
E/S035_9.csv,1
E/S039_4.csv,1
E/S061_3.csv,1
E/S077_15.csv,1
C/N059_11.csv,0
E/S092_16.csv,1
C/N056_8.csv,0
E/S072_14.csv,1
E/S017_10.csv,1
C/N068_9.csv,0
E/S056_15.csv,1
C/N093_3.csv,0
C/N085_13.csv,0
C/N069_7.csv,0
E/S063_6.csv,1
C/N053_10.csv,0
C/N073_3.csv,0
C/N092_13.csv,0
E/S049_15.csv,1
E/S008_4.csv,1
C/N004_16.csv,0
E/S053_4.csv,1
E/S018_14.csv,1
C/N064_13.csv,0
C/N012_14.csv,0
E/S027_5.csv,1
E/S065_16.csv,1
