edf_dir,label
E/S078_2.csv,1
E/S041_12.csv,1
A/Z029_1.csv,0
A/Z072_7.csv,0
E/S065_16.csv,1
A/Z062_6.csv,0
E/S057_11.csv,1
E/S080_1.csv,1
E/S033_10.csv,1
A/Z018_4.csv,0
E/S007_13.csv,1
A/Z004_2.csv,0
E/S083_1.csv,1
E/S012_5.csv,1
E/S073_2.csv,1
A/Z065_1.csv,0
A/Z034_4.csv,0
A/Z043_15.csv,0
E/S033_13.csv,1
E/S084_6.csv,1
A/Z066_8.csv,0
A/Z074_11.csv,0
E/S091_1.csv,1
E/S036_6.csv,1
A/Z095_16.csv,0
A/Z070_15.csv,0
E/S025_15.csv,1
E/S032_8.csv,1
E/S009_12.csv,1
A/Z073_2.csv,0
E/S067_14.csv,1
A/Z099_14.csv,0
E/S052_1.csv,1
E/S054_11.csv,1
E/S066_12.csv,1
E/S054_9.csv,1
A/Z072_6.csv,0
E/S001_12.csv,1
A/Z038_2.csv,0
E/S096_5.csv,1
E/S020_7.csv,1
E/S093_15.csv,1
E/S004_6.csv,1
E/S015_11.csv,1
E/S100_12.csv,1
E/S035_9.csv,1
A/Z004_6.csv,0
E/S053_8.csv,1
E/S043_8.csv,1
A/Z028_5.csv,0
E/S044_6.csv,1
E/S022_13.csv,1
E/S055_14.csv,1
E/S048_7.csv,1
A/Z058_1.csv,0
E/S070_4.csv,1
E/S055_15.csv,1
A/Z096_8.csv,0
E/S064_15.csv,1
A/Z077_14.csv,0
A/Z023_9.csv,0
A/Z084_3.csv,0
E/S030_14.csv,1
E/S085_12.csv,1
A/Z052_3.csv,0
E/S031_4.csv,1
E/S022_1.csv,1
E/S032_16.csv,1
A/Z022_8.csv,0
E/S089_10.csv,1
A/Z036_16.csv,0
E/S011_16.csv,1
E/S085_7.csv,1
E/S086_14.csv,1
A/Z008_1.csv,0
A/Z036_15.csv,0
A/Z088_16.csv,0
A/Z021_15.csv,0
E/S019_3.csv,1
A/Z061_1.csv,0
A/Z094_15.csv,0
A/Z028_9.csv,0
E/S089_11.csv,1
A/Z084_1.csv,0
E/S054_7.csv,1
A/Z080_11.csv,0
A/Z016_1.csv,0
E/S090_3.csv,1
A/Z043_11.csv,0
A/Z083_6.csv,0
A/Z074_3.csv,0
E/S075_14.csv,1
A/Z019_7.csv,0
A/Z005_13.csv,0
A/Z090_10.csv,0
A/Z042_16.csv,0
E/S062_3.csv,1
A/Z017_2.csv,0
E/S050_12.csv,1
