edf_dir,label
D/F044_13.csv,0
D/F095_5.csv,0
E/S093_11.csv,1
D/F030_4.csv,0
B/O074_1.csv,0
E/S090_16.csv,1
B/O093_13.csv,0
D/F032_4.csv,0
B/O016_12.csv,0
E/S050_4.csv,1
C/N022_5.csv,0
B/O026_10.csv,0
B/O093_11.csv,0
C/N008_8.csv,0
D/F035_8.csv,0
D/F077_14.csv,0
D/F047_13.csv,0
D/F061_8.csv,0
E/S044_1.csv,1
D/F010_3.csv,0
E/S027_12.csv,1
C/N086_14.csv,0
C/N085_3.csv,0
E/S025_14.csv,1
E/S042_12.csv,1
C/N051_5.csv,0
E/S080_12.csv,1
C/N093_10.csv,0
E/S054_5.csv,1
C/N099_14.csv,0
C/N053_10.csv,0
B/O005_8.csv,0
E/S014_10.csv,1
B/O010_1.csv,0
D/F005_12.csv,0
E/S032_3.csv,1
D/F092_5.csv,0
B/O074_3.csv,0
D/F085_11.csv,0
D/F039_2.csv,0
D/F055_2.csv,0
E/S058_9.csv,1
B/O069_9.csv,0
E/S051_10.csv,1
B/O081_16.csv,0
B/O019_6.csv,0
D/F031_11.csv,0
E/S089_12.csv,1
C/N045_7.csv,0
B/O006_15.csv,0
D/F070_12.csv,0
E/S088_12.csv,1
C/N010_11.csv,0
E/S099_13.csv,1
E/S009_8.csv,1
E/S062_7.csv,1
E/S043_1.csv,1
B/O074_16.csv,0
B/O073_3.csv,0
B/O013_14.csv,0
D/F044_16.csv,0
E/S013_16.csv,1
C/N017_1.csv,0
C/N073_1.csv,0
E/S080_16.csv,1
C/N052_15.csv,0
C/N055_6.csv,0
B/O017_2.csv,0
E/S046_5.csv,1
C/N070_8.csv,0
D/F003_6.csv,0
E/S066_13.csv,1
B/O058_8.csv,0
C/N013_15.csv,0
B/O063_10.csv,0
E/S002_1.csv,1
B/O072_11.csv,0
B/O084_2.csv,0
B/O060_2.csv,0
D/F008_3.csv,0
B/O054_3.csv,0
D/F067_10.csv,0
B/O030_7.csv,0
E/S008_9.csv,1
B/O065_5.csv,0
C/N048_9.csv,0
E/S089_8.csv,1
D/F095_14.csv,0
D/F022_4.csv,0
E/S035_15.csv,1
C/N002_8.csv,0
E/S014_12.csv,1
E/S016_8.csv,1
E/S043_3.csv,1
B/O029_4.csv,0
C/N054_9.csv,0
D/F068_14.csv,0
D/F050_2.csv,0
C/N060_3.csv,0
D/F085_5.csv,0
C/N062_14.csv,0
B/O020_14.csv,0
C/N076_12.csv,0
E/S064_12.csv,1
D/F040_9.csv,0
D/F092_16.csv,0
B/O064_14.csv,0
E/S005_10.csv,1
C/N068_12.csv,0
D/F014_2.csv,0
B/O096_12.csv,0
D/F052_16.csv,0
E/S028_8.csv,1
E/S075_4.csv,1
D/F070_15.csv,0
