edf_dir,label
D/F016_5.csv,0
E/S019_1.csv,1
E/S065_1.csv,1
E/S025_11.csv,1
D/F068_12.csv,0
E/S052_13.csv,1
E/S083_6.csv,1
D/F022_5.csv,0
E/S082_15.csv,1
D/F046_13.csv,0
E/S056_11.csv,1
E/S091_5.csv,1
D/F052_14.csv,0
E/S029_10.csv,1
E/S056_15.csv,1
E/S079_3.csv,1
D/F060_2.csv,0
D/F032_4.csv,0
D/F054_12.csv,0
E/S023_13.csv,1
D/F014_14.csv,0
E/S056_6.csv,1
E/S050_8.csv,1
E/S034_4.csv,1
E/S020_10.csv,1
E/S096_12.csv,1
D/F031_10.csv,0
E/S005_11.csv,1
E/S036_9.csv,1
E/S027_1.csv,1
D/F001_5.csv,0
E/S094_1.csv,1
E/S054_16.csv,1
D/F061_4.csv,0
E/S007_12.csv,1
E/S090_10.csv,1
D/F008_15.csv,0
D/F030_8.csv,0
E/S014_6.csv,1
E/S046_1.csv,1
D/F081_9.csv,0
D/F067_3.csv,0
D/F057_2.csv,0
E/S061_16.csv,1
D/F099_6.csv,0
D/F096_12.csv,0
D/F097_8.csv,0
D/F055_10.csv,0
E/S100_2.csv,1
D/F067_5.csv,0
D/F088_2.csv,0
D/F056_15.csv,0
D/F024_4.csv,0
D/F053_15.csv,0
D/F085_6.csv,0
D/F084_13.csv,0
D/F020_11.csv,0
E/S075_14.csv,1
E/S071_9.csv,1
E/S041_7.csv,1
E/S099_11.csv,1
D/F032_12.csv,0
D/F088_15.csv,0
E/S012_12.csv,1
D/F076_16.csv,0
E/S100_7.csv,1
D/F080_13.csv,0
E/S081_12.csv,1
E/S057_16.csv,1
E/S063_11.csv,1
E/S046_8.csv,1
E/S068_1.csv,1
D/F053_14.csv,0
E/S019_4.csv,1
E/S087_3.csv,1
E/S097_11.csv,1
E/S068_4.csv,1
E/S081_10.csv,1
D/F022_12.csv,0
E/S046_16.csv,1
E/S030_10.csv,1
E/S066_15.csv,1
D/F075_10.csv,0
E/S035_10.csv,1
D/F095_5.csv,0
D/F099_2.csv,0
D/F013_10.csv,0
D/F021_6.csv,0
D/F086_2.csv,0
D/F057_3.csv,0
D/F049_3.csv,0
D/F030_4.csv,0
E/S021_8.csv,1
D/F043_6.csv,0
D/F100_11.csv,0
D/F085_1.csv,0
E/S040_14.csv,1
D/F022_14.csv,0
D/F008_13.csv,0
D/F013_11.csv,0
E/S008_7.csv,1
E/S035_13.csv,1
E/S075_1.csv,1
D/F072_4.csv,0
D/F032_10.csv,0
E/S078_5.csv,1
E/S023_16.csv,1
E/S060_5.csv,1
D/F006_2.csv,0
D/F085_12.csv,0
E/S010_4.csv,1
E/S053_14.csv,1
E/S017_11.csv,1
E/S061_3.csv,1
D/F087_3.csv,0
E/S029_8.csv,1
D/F077_16.csv,0
E/S084_15.csv,1
E/S074_7.csv,1
D/F064_8.csv,0
D/F023_3.csv,0
D/F064_4.csv,0
D/F017_10.csv,0
E/S034_1.csv,1
E/S024_16.csv,1
D/F041_8.csv,0
E/S049_3.csv,1
E/S005_9.csv,1
E/S022_14.csv,1
E/S038_3.csv,1
E/S045_6.csv,1
D/F008_1.csv,0
E/S001_10.csv,1
E/S099_6.csv,1
E/S001_2.csv,1
D/F022_4.csv,0
D/F015_6.csv,0
E/S013_1.csv,1
D/F061_16.csv,0
E/S010_11.csv,1
E/S093_8.csv,1
E/S088_7.csv,1
D/F070_13.csv,0
E/S027_13.csv,1
D/F089_2.csv,0
D/F005_14.csv,0
D/F004_15.csv,0
E/S094_6.csv,1
D/F100_12.csv,0
E/S054_4.csv,1
E/S093_16.csv,1
E/S023_6.csv,1
E/S009_1.csv,1
D/F034_14.csv,0
D/F033_10.csv,0
E/S067_3.csv,1
D/F055_1.csv,0
D/F013_4.csv,0
E/S043_8.csv,1
E/S026_16.csv,1
D/F070_1.csv,0
E/S067_8.csv,1
E/S084_14.csv,1
E/S060_11.csv,1
D/F073_15.csv,0
D/F085_9.csv,0
E/S023_7.csv,1
D/F077_8.csv,0
E/S048_15.csv,1
E/S037_10.csv,1
D/F062_4.csv,0
D/F025_8.csv,0
D/F001_4.csv,0
D/F083_1.csv,0
E/S030_11.csv,1
E/S099_8.csv,1
D/F062_16.csv,0
E/S041_9.csv,1
D/F087_16.csv,0
D/F027_4.csv,0
D/F038_4.csv,0
E/S098_15.csv,1
D/F050_10.csv,0
E/S045_9.csv,1
E/S098_9.csv,1
D/F052_9.csv,0
E/S051_10.csv,1
D/F086_14.csv,0
D/F041_1.csv,0
D/F069_9.csv,0
E/S012_13.csv,1
D/F095_10.csv,0
D/F033_4.csv,0
E/S087_8.csv,1
E/S043_9.csv,1
E/S019_15.csv,1
D/F075_11.csv,0
E/S031_10.csv,1
E/S080_10.csv,1
D/F093_7.csv,0
D/F052_7.csv,0
D/F015_12.csv,0
E/S068_8.csv,1
E/S021_9.csv,1
D/F058_10.csv,0
D/F030_2.csv,0
D/F020_14.csv,0
E/S080_2.csv,1
E/S042_16.csv,1
E/S093_6.csv,1
E/S083_4.csv,1
D/F074_16.csv,0
D/F066_11.csv,0
E/S056_8.csv,1
D/F048_6.csv,0
D/F040_3.csv,0
E/S081_13.csv,1
D/F080_2.csv,0
E/S032_12.csv,1
D/F025_5.csv,0
E/S010_7.csv,1
E/S018_16.csv,1
E/S045_16.csv,1
D/F089_6.csv,0
D/F034_2.csv,0
D/F100_16.csv,0
E/S058_11.csv,1
D/F013_15.csv,0
E/S002_5.csv,1
E/S070_15.csv,1
E/S042_14.csv,1
E/S033_15.csv,1
E/S031_2.csv,1
D/F046_3.csv,0
D/F004_6.csv,0
E/S043_12.csv,1
D/F031_15.csv,0
E/S061_15.csv,1
E/S032_1.csv,1
E/S088_6.csv,1
D/F008_16.csv,0
D/F093_4.csv,0
E/S080_13.csv,1
D/F099_7.csv,0
E/S019_3.csv,1
D/F025_10.csv,0
D/F038_10.csv,0
D/F021_2.csv,0
D/F059_11.csv,0
E/S072_15.csv,1
E/S084_7.csv,1
D/F003_11.csv,0
E/S042_6.csv,1
D/F002_1.csv,0
D/F083_4.csv,0
D/F023_14.csv,0
D/F091_9.csv,0
E/S083_5.csv,1
E/S011_5.csv,1
D/F056_1.csv,0
E/S031_5.csv,1
E/S004_4.csv,1
E/S069_8.csv,1
E/S013_13.csv,1
E/S100_9.csv,1
D/F027_7.csv,0
E/S056_16.csv,1
D/F063_3.csv,0
D/F099_8.csv,0
D/F082_1.csv,0
D/F007_15.csv,0
D/F054_4.csv,0
E/S036_11.csv,1
E/S078_10.csv,1
E/S008_10.csv,1
E/S045_14.csv,1
D/F054_3.csv,0
D/F089_3.csv,0
D/F084_10.csv,0
E/S076_12.csv,1
D/F009_16.csv,0
E/S064_10.csv,1
