edf_dir,label
D/F092_13.csv,0
D/F063_12.csv,0
E/S030_11.csv,1
E/S045_15.csv,1
D/F055_1.csv,0
E/S047_2.csv,1
D/F075_4.csv,0
E/S026_11.csv,1
E/S016_15.csv,1
D/F095_2.csv,0
E/S011_6.csv,1
D/F070_13.csv,0
D/F067_8.csv,0
E/S049_5.csv,1
D/F010_13.csv,0
D/F032_8.csv,0
D/F071_2.csv,0
D/F009_7.csv,0
E/S042_5.csv,1
E/S032_11.csv,1
D/F075_11.csv,0
D/F056_7.csv,0
E/S060_1.csv,1
D/F007_6.csv,0
D/F052_3.csv,0
E/S090_16.csv,1
D/F015_10.csv,0
E/S096_6.csv,1
D/F033_6.csv,0
E/S068_12.csv,1
D/F024_9.csv,0
E/S020_1.csv,1
D/F059_6.csv,0
D/F032_13.csv,0
D/F008_6.csv,0
E/S097_12.csv,1
D/F068_7.csv,0
D/F012_5.csv,0
D/F057_3.csv,0
D/F031_3.csv,0
D/F041_5.csv,0
E/S056_15.csv,1
E/S098_7.csv,1
D/F073_9.csv,0
E/S064_14.csv,1
D/F083_5.csv,0
D/F058_7.csv,0
D/F018_8.csv,0
D/F022_6.csv,0
E/S046_3.csv,1
D/F088_14.csv,0
E/S036_2.csv,1
D/F055_4.csv,0
D/F031_16.csv,0
E/S094_8.csv,1
E/S060_15.csv,1
E/S056_8.csv,1
D/F085_1.csv,0
D/F074_10.csv,0
E/S075_12.csv,1
E/S042_9.csv,1
E/S077_14.csv,1
D/F083_9.csv,0
D/F082_12.csv,0
E/S004_1.csv,1
D/F065_14.csv,0
E/S039_7.csv,1
E/S073_11.csv,1
D/F083_7.csv,0
E/S067_16.csv,1
E/S008_10.csv,1
D/F007_5.csv,0
E/S091_8.csv,1
D/F038_5.csv,0
E/S020_10.csv,1
D/F064_2.csv,0
D/F009_8.csv,0
D/F057_5.csv,0
D/F005_12.csv,0
D/F017_9.csv,0
E/S054_16.csv,1
E/S039_8.csv,1
D/F041_11.csv,0
E/S093_15.csv,1
D/F077_12.csv,0
E/S077_13.csv,1
