edf_dir,label
E/S056_4.csv,1
E/S058_3.csv,1
E/S034_13.csv,1
D/F015_4.csv,0
E/S099_7.csv,1
E/S083_5.csv,1
D/F003_9.csv,0
E/S040_4.csv,1
E/S091_9.csv,1
D/F015_15.csv,0
E/S018_14.csv,1
D/F074_8.csv,0
E/S007_8.csv,1
D/F052_14.csv,0
E/S094_5.csv,1
D/F034_6.csv,0
D/F059_8.csv,0
D/F043_5.csv,0
D/F005_2.csv,0
D/F050_16.csv,0
E/S078_3.csv,1
E/S092_3.csv,1
E/S097_16.csv,1
E/S055_14.csv,1
E/S093_16.csv,1
D/F001_6.csv,0
D/F088_4.csv,0
E/S089_3.csv,1
E/S047_9.csv,1
D/F015_11.csv,0
D/F083_8.csv,0
D/F080_16.csv,0
D/F011_14.csv,0
E/S024_8.csv,1
D/F058_11.csv,0
D/F086_2.csv,0
D/F073_6.csv,0
E/S048_8.csv,1
E/S094_12.csv,1
D/F004_10.csv,0
D/F072_2.csv,0
D/F084_1.csv,0
E/S040_8.csv,1
D/F040_4.csv,0
D/F011_13.csv,0
E/S092_7.csv,1
E/S073_9.csv,1
E/S059_4.csv,1
D/F089_16.csv,0
D/F048_13.csv,0
D/F050_5.csv,0
D/F067_9.csv,0
D/F076_12.csv,0
E/S018_6.csv,1
D/F071_9.csv,0
E/S020_12.csv,1
D/F061_15.csv,0
D/F003_11.csv,0
E/S023_7.csv,1
D/F020_16.csv,0
E/S055_16.csv,1
E/S051_3.csv,1
E/S084_15.csv,1
E/S019_10.csv,1
D/F030_5.csv,0
E/S067_15.csv,1
D/F054_5.csv,0
D/F049_11.csv,0
D/F071_4.csv,0
E/S021_4.csv,1
E/S032_11.csv,1
D/F048_15.csv,0
E/S070_8.csv,1
E/S029_5.csv,1
D/F098_7.csv,0
D/F027_13.csv,0
D/F013_12.csv,0
E/S038_9.csv,1
E/S087_2.csv,1
E/S053_9.csv,1
D/F042_4.csv,0
D/F062_7.csv,0
E/S061_13.csv,1
D/F051_12.csv,0
E/S015_15.csv,1
E/S004_10.csv,1
E/S016_8.csv,1
D/F010_14.csv,0
D/F037_14.csv,0
D/F072_8.csv,0
E/S098_16.csv,1
D/F017_12.csv,0
E/S066_13.csv,1
E/S036_6.csv,1
E/S077_14.csv,1
E/S089_16.csv,1
E/S018_12.csv,1
E/S016_10.csv,1
E/S020_9.csv,1
D/F055_6.csv,0
E/S058_10.csv,1
E/S023_8.csv,1
E/S085_15.csv,1
D/F052_5.csv,0
D/F036_5.csv,0
E/S079_14.csv,1
D/F037_15.csv,0
D/F002_8.csv,0
D/F001_7.csv,0
D/F049_1.csv,0
D/F039_1.csv,0
E/S095_10.csv,1
D/F023_5.csv,0
D/F093_6.csv,0
D/F069_7.csv,0
E/S045_12.csv,1
E/S096_3.csv,1
E/S056_12.csv,1
E/S072_6.csv,1
E/S088_2.csv,1
E/S046_11.csv,1
D/F036_12.csv,0
D/F085_2.csv,0
E/S028_10.csv,1
E/S007_4.csv,1
D/F042_9.csv,0
D/F073_2.csv,0
D/F089_7.csv,0
E/S032_16.csv,1
D/F024_13.csv,0
D/F079_16.csv,0
E/S035_15.csv,1
D/F053_7.csv,0
E/S081_11.csv,1
E/S038_15.csv,1
D/F049_2.csv,0
D/F043_12.csv,0
E/S037_6.csv,1
E/S050_16.csv,1
E/S041_10.csv,1
D/F090_11.csv,0
E/S035_11.csv,1
D/F044_12.csv,0
D/F097_10.csv,0
D/F018_10.csv,0
E/S020_16.csv,1
D/F007_16.csv,0
D/F046_5.csv,0
E/S031_14.csv,1
D/F002_12.csv,0
D/F023_12.csv,0
D/F072_16.csv,0
D/F003_3.csv,0
D/F026_8.csv,0
D/F060_15.csv,0
D/F013_7.csv,0
E/S043_2.csv,1
E/S016_14.csv,1
D/F097_13.csv,0
E/S059_7.csv,1
D/F040_13.csv,0
D/F012_14.csv,0
E/S011_14.csv,1
E/S096_15.csv,1
E/S054_13.csv,1
D/F094_16.csv,0
E/S065_3.csv,1
D/F061_11.csv,0
D/F026_15.csv,0
E/S059_6.csv,1
D/F033_1.csv,0
E/S070_2.csv,1
D/F007_11.csv,0
D/F031_9.csv,0
E/S055_4.csv,1
D/F025_6.csv,0
E/S026_14.csv,1
D/F037_3.csv,0
D/F085_14.csv,0
E/S090_15.csv,1
E/S083_2.csv,1
E/S057_8.csv,1
D/F056_10.csv,0
E/S090_4.csv,1
E/S094_13.csv,1
E/S052_6.csv,1
E/S011_6.csv,1
E/S090_1.csv,1
E/S043_6.csv,1
E/S018_2.csv,1
D/F003_13.csv,0
D/F075_1.csv,0
D/F043_2.csv,0
E/S047_11.csv,1
D/F097_11.csv,0
E/S022_1.csv,1
E/S065_14.csv,1
D/F030_12.csv,0
D/F082_6.csv,0
E/S029_3.csv,1
E/S025_13.csv,1
D/F082_9.csv,0
E/S022_5.csv,1
E/S063_1.csv,1
D/F032_9.csv,0
E/S010_13.csv,1
D/F091_4.csv,0
E/S019_3.csv,1
E/S028_4.csv,1
E/S009_6.csv,1
D/F022_14.csv,0
E/S044_8.csv,1
D/F035_12.csv,0
D/F064_9.csv,0
E/S008_12.csv,1
D/F073_12.csv,0
E/S049_15.csv,1
E/S006_7.csv,1
D/F056_2.csv,0
D/F004_12.csv,0
E/S040_14.csv,1
E/S032_6.csv,1
E/S070_1.csv,1
E/S032_15.csv,1
E/S047_6.csv,1
E/S099_15.csv,1
E/S018_4.csv,1
E/S027_6.csv,1
E/S024_16.csv,1
D/F073_9.csv,0
D/F093_15.csv,0
D/F096_9.csv,0
D/F057_9.csv,0
D/F038_15.csv,0
E/S096_9.csv,1
E/S008_11.csv,1
D/F087_10.csv,0
D/F031_11.csv,0
D/F053_5.csv,0
D/F028_10.csv,0
E/S017_9.csv,1
E/S038_4.csv,1
D/F069_6.csv,0
D/F006_3.csv,0
D/F043_10.csv,0
D/F038_4.csv,0
E/S003_14.csv,1
D/F012_6.csv,0
D/F059_6.csv,0
D/F068_8.csv,0
E/S068_14.csv,1
E/S025_7.csv,1
E/S001_10.csv,1
D/F076_7.csv,0
D/F007_3.csv,0
D/F013_3.csv,0
D/F086_16.csv,0
E/S029_4.csv,1
E/S016_5.csv,1
D/F067_15.csv,0
D/F001_3.csv,0
E/S096_11.csv,1
E/S014_13.csv,1
E/S023_16.csv,1
E/S002_1.csv,1
D/F035_13.csv,0
E/S080_12.csv,1
D/F069_3.csv,0
D/F028_3.csv,0
D/F083_15.csv,0
E/S001_15.csv,1
D/F050_12.csv,0
D/F069_16.csv,0
E/S061_15.csv,1
E/S047_16.csv,1
E/S039_12.csv,1
E/S062_11.csv,1
E/S012_8.csv,1
D/F005_15.csv,0
D/F028_7.csv,0
D/F032_16.csv,0
E/S068_5.csv,1
E/S041_16.csv,1
E/S095_5.csv,1
E/S032_10.csv,1
D/F078_10.csv,0
D/F063_15.csv,0
D/F067_14.csv,0
E/S036_4.csv,1
D/F088_5.csv,0
E/S062_6.csv,1
E/S006_16.csv,1
D/F053_8.csv,0
E/S017_8.csv,1
E/S001_6.csv,1
D/F075_8.csv,0
E/S002_6.csv,1
E/S005_6.csv,1
E/S023_5.csv,1
E/S094_8.csv,1
D/F062_13.csv,0
E/S024_5.csv,1
D/F033_10.csv,0
E/S019_5.csv,1
E/S015_4.csv,1
E/S071_7.csv,1
E/S093_13.csv,1
E/S063_4.csv,1
D/F072_6.csv,0
E/S027_7.csv,1
D/F031_15.csv,0
D/F091_2.csv,0
E/S076_4.csv,1
E/S015_5.csv,1
D/F079_4.csv,0
E/S083_13.csv,1
E/S032_14.csv,1
E/S060_3.csv,1
D/F036_2.csv,0
D/F026_5.csv,0
D/F042_14.csv,0
D/F044_3.csv,0
