edf_dir,label
D/F097_7.csv,0
E/S054_8.csv,1
E/S031_9.csv,1
D/F084_13.csv,0
E/S005_11.csv,1
E/S026_13.csv,1
D/F043_13.csv,0
E/S021_16.csv,1
D/F065_3.csv,0
D/F031_8.csv,0
E/S075_12.csv,1
D/F086_7.csv,0
E/S013_1.csv,1
E/S085_11.csv,1
D/F091_13.csv,0
E/S040_13.csv,1
D/F061_12.csv,0
D/F007_7.csv,0
E/S065_4.csv,1
D/F070_15.csv,0
E/S010_14.csv,1
E/S083_9.csv,1
E/S090_2.csv,1
E/S023_12.csv,1
E/S041_12.csv,1
D/F065_10.csv,0
D/F017_4.csv,0
D/F056_9.csv,0
D/F077_3.csv,0
E/S048_12.csv,1
D/F028_2.csv,0
E/S093_5.csv,1
E/S068_2.csv,1
D/F041_13.csv,0
E/S053_10.csv,1
D/F090_16.csv,0
E/S049_5.csv,1
D/F042_15.csv,0
E/S035_6.csv,1
E/S020_14.csv,1
D/F016_13.csv,0
E/S015_11.csv,1
E/S010_7.csv,1
D/F093_14.csv,0
D/F089_8.csv,0
E/S077_6.csv,1
E/S001_11.csv,1
D/F018_13.csv,0
E/S065_16.csv,1
E/S085_10.csv,1
E/S063_6.csv,1
E/S099_8.csv,1
E/S091_10.csv,1
E/S099_3.csv,1
E/S087_12.csv,1
D/F089_5.csv,0
D/F032_12.csv,0
E/S044_9.csv,1
E/S064_14.csv,1
D/F033_3.csv,0
E/S041_1.csv,1
E/S013_5.csv,1
E/S081_6.csv,1
D/F019_9.csv,0
E/S093_2.csv,1
E/S007_11.csv,1
D/F065_5.csv,0
E/S045_5.csv,1
D/F087_15.csv,0
D/F063_14.csv,0
D/F011_10.csv,0
E/S098_11.csv,1
D/F070_6.csv,0
E/S009_11.csv,1
E/S056_16.csv,1
D/F015_13.csv,0
E/S024_9.csv,1
E/S042_3.csv,1
E/S069_8.csv,1
D/F046_7.csv,0
D/F086_8.csv,0
D/F021_1.csv,0
E/S030_9.csv,1
E/S025_8.csv,1
E/S084_8.csv,1
D/F077_14.csv,0
E/S098_13.csv,1
E/S049_8.csv,1
E/S097_15.csv,1
E/S049_7.csv,1
D/F100_7.csv,0
E/S078_12.csv,1
E/S085_2.csv,1
E/S082_9.csv,1
D/F017_9.csv,0
E/S075_11.csv,1
E/S045_4.csv,1
E/S025_6.csv,1
D/F061_14.csv,0
E/S035_5.csv,1
E/S100_1.csv,1
E/S052_5.csv,1
D/F077_5.csv,0
D/F071_6.csv,0
D/F036_8.csv,0
E/S027_3.csv,1
D/F096_14.csv,0
E/S033_16.csv,1
E/S056_6.csv,1
E/S052_2.csv,1
E/S003_16.csv,1
E/S083_8.csv,1
E/S043_15.csv,1
D/F061_3.csv,0
E/S018_8.csv,1
D/F099_6.csv,0
D/F074_10.csv,0
D/F001_9.csv,0
D/F083_10.csv,0
E/S081_9.csv,1
E/S098_8.csv,1
E/S037_14.csv,1
E/S039_9.csv,1
E/S040_16.csv,1
D/F090_15.csv,0
D/F013_4.csv,0
E/S045_2.csv,1
E/S073_12.csv,1
D/F092_1.csv,0
E/S002_7.csv,1
E/S075_2.csv,1
E/S008_6.csv,1
E/S050_3.csv,1
E/S050_15.csv,1
E/S097_14.csv,1
D/F076_16.csv,0
E/S015_3.csv,1
E/S062_1.csv,1
E/S043_4.csv,1
E/S047_12.csv,1
E/S010_6.csv,1
