edf_dir,label
B/O001_15.csv,0
B/O099_4.csv,0
B/O011_8.csv,0
E/S082_15.csv,1
E/S058_8.csv,1
E/S042_15.csv,1
E/S040_9.csv,1
E/S042_8.csv,1
B/O084_11.csv,0
E/S013_16.csv,1
E/S021_11.csv,1
E/S027_8.csv,1
E/S009_16.csv,1
B/O082_6.csv,0
E/S019_15.csv,1
B/O054_2.csv,0
E/S044_5.csv,1
B/O051_3.csv,0
E/S042_13.csv,1
E/S074_7.csv,1
E/S075_3.csv,1
B/O004_6.csv,0
B/O072_11.csv,0
E/S042_11.csv,1
E/S089_8.csv,1
E/S016_8.csv,1
B/O078_15.csv,0
B/O087_6.csv,0
B/O070_3.csv,0
E/S095_7.csv,1
B/O045_10.csv,0
B/O091_7.csv,0
E/S078_16.csv,1
B/O037_7.csv,0
B/O004_3.csv,0
E/S035_5.csv,1
B/O063_3.csv,0
B/O017_15.csv,0
E/S084_1.csv,1
B/O065_1.csv,0
E/S022_10.csv,1
B/O028_5.csv,0
B/O068_1.csv,0
E/S074_9.csv,1
E/S009_8.csv,1
B/O072_16.csv,0
E/S019_12.csv,1
E/S100_3.csv,1
E/S027_11.csv,1
B/O020_14.csv,0
B/O069_2.csv,0
E/S097_6.csv,1
B/O056_2.csv,0
B/O025_2.csv,0
E/S050_5.csv,1
B/O060_16.csv,0
B/O004_4.csv,0
B/O008_1.csv,0
B/O060_6.csv,0
B/O027_7.csv,0
B/O036_10.csv,0
B/O039_15.csv,0
E/S015_3.csv,1
E/S045_6.csv,1
B/O092_11.csv,0
E/S033_2.csv,1
E/S059_4.csv,1
B/O065_6.csv,0
B/O066_6.csv,0
B/O090_12.csv,0
B/O007_13.csv,0
E/S021_7.csv,1
E/S008_15.csv,1
B/O002_1.csv,0
B/O067_14.csv,0
B/O002_11.csv,0
B/O019_16.csv,0
B/O055_15.csv,0
E/S062_8.csv,1
B/O087_15.csv,0
B/O047_4.csv,0
E/S065_15.csv,1
B/O100_11.csv,0
E/S010_11.csv,1
E/S093_14.csv,1
E/S099_13.csv,1
B/O062_3.csv,0
E/S096_4.csv,1
B/O072_8.csv,0
B/O002_3.csv,0
E/S071_1.csv,1
B/O074_15.csv,0
B/O002_9.csv,0
B/O086_1.csv,0
E/S093_13.csv,1
E/S070_12.csv,1
B/O087_13.csv,0
B/O100_13.csv,0
B/O017_11.csv,0
E/S063_13.csv,1
B/O035_2.csv,0
E/S076_13.csv,1
B/O043_15.csv,0
E/S021_5.csv,1
B/O055_7.csv,0
B/O054_10.csv,0
E/S038_7.csv,1
E/S098_15.csv,1
B/O071_15.csv,0
B/O044_7.csv,0
E/S036_10.csv,1
E/S056_4.csv,1
E/S077_8.csv,1
B/O051_6.csv,0
B/O031_3.csv,0
B/O088_8.csv,0
B/O062_13.csv,0
B/O092_6.csv,0
E/S036_8.csv,1
E/S073_9.csv,1
E/S039_6.csv,1
B/O027_16.csv,0
B/O005_16.csv,0
E/S045_3.csv,1
B/O024_10.csv,0
B/O054_3.csv,0
E/S069_6.csv,1
B/O068_11.csv,0
E/S013_11.csv,1
B/O016_15.csv,0
B/O087_11.csv,0
B/O084_9.csv,0
B/O008_14.csv,0
B/O031_15.csv,0
E/S065_4.csv,1
E/S008_9.csv,1
B/O053_6.csv,0
B/O066_9.csv,0
B/O042_7.csv,0
E/S018_3.csv,1
B/O061_12.csv,0
E/S019_10.csv,1
B/O083_7.csv,0
E/S049_7.csv,1
B/O024_3.csv,0
B/O045_5.csv,0
E/S050_8.csv,1
E/S083_10.csv,1
B/O069_6.csv,0
E/S016_4.csv,1
E/S040_2.csv,1
B/O009_5.csv,0
B/O031_1.csv,0
B/O088_3.csv,0
B/O061_14.csv,0
E/S057_10.csv,1
B/O045_8.csv,0
B/O097_4.csv,0
B/O057_2.csv,0
E/S100_15.csv,1
B/O024_2.csv,0
B/O006_7.csv,0
E/S054_4.csv,1
B/O070_9.csv,0
E/S005_5.csv,1
B/O062_14.csv,0
E/S085_11.csv,1
E/S065_2.csv,1
E/S080_13.csv,1
B/O011_3.csv,0
E/S022_5.csv,1
E/S057_15.csv,1
B/O089_11.csv,0
B/O092_1.csv,0
E/S098_9.csv,1
B/O058_3.csv,0
E/S068_9.csv,1
B/O020_6.csv,0
B/O072_4.csv,0
B/O021_6.csv,0
E/S030_4.csv,1
B/O082_9.csv,0
E/S016_2.csv,1
E/S018_15.csv,1
E/S058_9.csv,1
B/O006_2.csv,0
B/O008_5.csv,0
E/S021_14.csv,1
E/S037_8.csv,1
B/O062_1.csv,0
E/S080_2.csv,1
B/O003_7.csv,0
B/O033_1.csv,0
E/S013_14.csv,1
E/S014_8.csv,1
B/O014_8.csv,0
B/O064_12.csv,0
E/S039_4.csv,1
E/S061_14.csv,1
B/O011_6.csv,0
B/O090_6.csv,0
B/O064_10.csv,0
E/S059_13.csv,1
E/S097_4.csv,1
B/O079_9.csv,0
E/S006_15.csv,1
E/S051_15.csv,1
B/O018_16.csv,0
B/O010_16.csv,0
E/S023_3.csv,1
B/O075_13.csv,0
B/O094_11.csv,0
B/O040_14.csv,0
B/O086_3.csv,0
B/O006_9.csv,0
B/O032_16.csv,0
E/S086_1.csv,1
E/S090_9.csv,1
E/S072_11.csv,1
E/S003_1.csv,1
B/O088_5.csv,0
B/O056_4.csv,0
E/S076_12.csv,1
E/S080_9.csv,1
B/O068_16.csv,0
B/O035_3.csv,0
B/O005_6.csv,0
B/O024_7.csv,0
E/S012_9.csv,1
E/S033_5.csv,1
B/O068_4.csv,0
E/S036_12.csv,1
E/S027_15.csv,1
E/S027_12.csv,1
E/S006_8.csv,1
B/O063_9.csv,0
B/O039_1.csv,0
B/O067_9.csv,0
E/S051_8.csv,1
B/O074_14.csv,0
E/S031_9.csv,1
E/S081_13.csv,1
B/O008_16.csv,0
B/O096_15.csv,0
B/O074_9.csv,0
E/S043_9.csv,1
B/O083_9.csv,0
E/S065_8.csv,1
E/S011_3.csv,1
B/O026_4.csv,0
E/S037_4.csv,1
B/O062_2.csv,0
E/S014_14.csv,1
B/O044_5.csv,0
B/O034_3.csv,0
E/S085_16.csv,1
B/O051_7.csv,0
E/S047_13.csv,1
B/O075_3.csv,0
E/S076_10.csv,1
B/O056_8.csv,0
B/O045_14.csv,0
B/O004_13.csv,0
