edf_dir,label
D/F045_7.csv,0
E/S019_7.csv,1
E/S033_9.csv,1
D/F055_1.csv,0
E/S020_16.csv,1
D/F035_12.csv,0
E/S069_1.csv,1
D/F049_6.csv,0
E/S026_15.csv,1
E/S053_8.csv,1
D/F026_2.csv,0
E/S007_2.csv,1
E/S022_5.csv,1
D/F053_10.csv,0
D/F098_5.csv,0
E/S041_13.csv,1
D/F086_2.csv,0
E/S057_4.csv,1
D/F006_10.csv,0
E/S016_7.csv,1
D/F041_1.csv,0
E/S087_3.csv,1
E/S064_1.csv,1
D/F056_9.csv,0
E/S021_7.csv,1
D/F091_13.csv,0
D/F096_14.csv,0
E/S022_7.csv,1
D/F080_7.csv,0
E/S014_15.csv,1
E/S031_14.csv,1
E/S069_13.csv,1
D/F032_8.csv,0
E/S040_16.csv,1
D/F093_1.csv,0
E/S093_10.csv,1
D/F030_4.csv,0
E/S090_1.csv,1
D/F066_13.csv,0
E/S013_9.csv,1
E/S055_4.csv,1
D/F047_4.csv,0
E/S080_3.csv,1
D/F004_10.csv,0
D/F029_12.csv,0
D/F070_15.csv,0
D/F049_16.csv,0
D/F080_1.csv,0
D/F056_8.csv,0
E/S036_10.csv,1
D/F098_1.csv,0
E/S083_8.csv,1
D/F064_11.csv,0
E/S085_6.csv,1
E/S056_10.csv,1
D/F016_2.csv,0
E/S080_4.csv,1
E/S077_11.csv,1
E/S055_14.csv,1
D/F082_1.csv,0
E/S004_10.csv,1
E/S050_2.csv,1
D/F010_15.csv,0
E/S035_7.csv,1
E/S036_1.csv,1
E/S071_15.csv,1
E/S012_3.csv,1
E/S055_10.csv,1
E/S009_13.csv,1
E/S058_14.csv,1
D/F078_14.csv,0
D/F060_11.csv,0
D/F001_4.csv,0
E/S020_4.csv,1
E/S022_8.csv,1
D/F054_14.csv,0
D/F089_6.csv,0
E/S022_3.csv,1
D/F094_14.csv,0
D/F011_5.csv,0
E/S034_12.csv,1
E/S069_14.csv,1
E/S047_13.csv,1
E/S054_13.csv,1
E/S087_14.csv,1
E/S086_1.csv,1
D/F023_16.csv,0
D/F020_1.csv,0
D/F011_16.csv,0
E/S007_11.csv,1
E/S020_15.csv,1
E/S030_6.csv,1
E/S028_7.csv,1
E/S058_10.csv,1
E/S040_9.csv,1
E/S054_12.csv,1
E/S097_11.csv,1
D/F001_15.csv,0
D/F089_10.csv,0
E/S024_16.csv,1
D/F035_3.csv,0
D/F007_2.csv,0
D/F001_12.csv,0
E/S012_7.csv,1
E/S010_13.csv,1
D/F001_10.csv,0
E/S019_13.csv,1
E/S007_7.csv,1
D/F074_10.csv,0
D/F039_13.csv,0
E/S045_9.csv,1
E/S056_9.csv,1
