edf_dir,label
E/S027_11.csv,1
E/S090_6.csv,1
D/F016_1.csv,0
D/F079_7.csv,0
D/F013_10.csv,0
E/S053_13.csv,1
E/S040_8.csv,1
E/S021_3.csv,1
D/F081_8.csv,0
E/S062_13.csv,1
D/F096_3.csv,0
D/F046_8.csv,0
D/F100_3.csv,0
E/S064_15.csv,1
D/F018_15.csv,0
D/F021_15.csv,0
E/S046_12.csv,1
D/F029_8.csv,0
D/F002_4.csv,0
E/S008_16.csv,1
D/F005_16.csv,0
E/S095_12.csv,1
D/F018_8.csv,0
D/F006_13.csv,0
E/S051_13.csv,1
D/F073_9.csv,0
D/F005_15.csv,0
D/F006_6.csv,0
E/S087_8.csv,1
D/F067_12.csv,0
E/S065_14.csv,1
D/F093_5.csv,0
D/F055_12.csv,0
D/F027_11.csv,0
E/S058_5.csv,1
D/F079_9.csv,0
D/F015_6.csv,0
D/F085_7.csv,0
E/S072_8.csv,1
E/S004_16.csv,1
E/S013_14.csv,1
E/S051_7.csv,1
E/S014_2.csv,1
D/F033_12.csv,0
D/F044_12.csv,0
D/F096_1.csv,0
D/F016_15.csv,0
E/S094_9.csv,1
E/S089_9.csv,1
E/S080_12.csv,1
E/S019_1.csv,1
E/S100_16.csv,1
D/F084_3.csv,0
D/F009_16.csv,0
E/S060_5.csv,1
E/S032_10.csv,1
E/S024_5.csv,1
D/F002_6.csv,0
D/F079_6.csv,0
D/F047_2.csv,0
D/F003_9.csv,0
D/F070_9.csv,0
D/F068_8.csv,0
E/S100_15.csv,1
E/S095_8.csv,1
E/S038_10.csv,1
E/S095_10.csv,1
D/F097_16.csv,0
D/F067_2.csv,0
E/S091_9.csv,1
D/F036_14.csv,0
E/S079_1.csv,1
E/S052_14.csv,1
E/S080_9.csv,1
E/S013_3.csv,1
E/S059_2.csv,1
E/S045_13.csv,1
E/S093_15.csv,1
E/S077_8.csv,1
E/S068_13.csv,1
D/F085_14.csv,0
D/F023_13.csv,0
E/S096_12.csv,1
E/S074_5.csv,1
D/F062_5.csv,0
E/S075_5.csv,1
D/F042_14.csv,0
E/S055_11.csv,1
E/S086_15.csv,1
E/S067_2.csv,1
E/S009_10.csv,1
E/S074_7.csv,1
E/S017_7.csv,1
D/F048_6.csv,0
E/S023_11.csv,1
E/S081_11.csv,1
E/S064_16.csv,1
E/S007_13.csv,1
D/F022_9.csv,0
E/S065_9.csv,1
E/S049_6.csv,1
E/S062_6.csv,1
E/S043_2.csv,1
E/S030_14.csv,1
E/S054_11.csv,1
D/F049_1.csv,0
D/F021_12.csv,0
D/F079_11.csv,0
E/S036_12.csv,1
E/S085_14.csv,1
D/F088_1.csv,0
E/S056_3.csv,1
E/S012_15.csv,1
D/F038_9.csv,0
E/S024_8.csv,1
E/S013_6.csv,1
E/S052_3.csv,1
D/F088_5.csv,0
D/F048_11.csv,0
E/S034_6.csv,1
E/S061_9.csv,1
D/F083_3.csv,0
D/F005_14.csv,0
E/S014_7.csv,1
E/S034_4.csv,1
E/S051_16.csv,1
D/F056_6.csv,0
D/F031_1.csv,0
E/S042_14.csv,1
E/S045_14.csv,1
D/F063_1.csv,0
E/S006_3.csv,1
D/F002_1.csv,0
D/F003_16.csv,0
E/S085_16.csv,1
D/F093_11.csv,0
E/S069_12.csv,1
E/S094_1.csv,1
D/F096_8.csv,0
D/F030_6.csv,0
E/S054_3.csv,1
D/F033_16.csv,0
E/S040_5.csv,1
D/F011_11.csv,0
D/F100_15.csv,0
D/F063_12.csv,0
D/F040_15.csv,0
E/S008_9.csv,1
D/F085_2.csv,0
E/S066_6.csv,1
D/F061_4.csv,0
E/S089_10.csv,1
D/F040_13.csv,0
D/F014_13.csv,0
E/S073_7.csv,1
E/S008_7.csv,1
E/S078_11.csv,1
D/F013_16.csv,0
E/S058_2.csv,1
E/S099_1.csv,1
E/S092_2.csv,1
E/S017_14.csv,1
D/F014_15.csv,0
E/S072_13.csv,1
D/F075_2.csv,0
D/F056_1.csv,0
D/F091_15.csv,0
D/F073_3.csv,0
E/S048_9.csv,1
D/F024_3.csv,0
E/S019_10.csv,1
D/F005_6.csv,0
D/F039_4.csv,0
E/S015_6.csv,1
D/F094_4.csv,0
D/F007_8.csv,0
E/S080_2.csv,1
E/S029_11.csv,1
E/S067_5.csv,1
D/F033_7.csv,0
D/F020_4.csv,0
E/S035_1.csv,1
E/S010_8.csv,1
D/F085_3.csv,0
D/F045_16.csv,0
E/S070_10.csv,1
E/S048_13.csv,1
D/F001_3.csv,0
E/S043_12.csv,1
E/S046_15.csv,1
D/F062_16.csv,0
D/F022_11.csv,0
D/F078_6.csv,0
E/S043_13.csv,1
E/S054_15.csv,1
E/S001_12.csv,1
D/F011_1.csv,0
D/F002_3.csv,0
E/S045_11.csv,1
D/F013_11.csv,0
E/S077_7.csv,1
E/S063_15.csv,1
E/S040_6.csv,1
D/F061_15.csv,0
D/F042_2.csv,0
E/S001_2.csv,1
E/S019_14.csv,1
E/S029_9.csv,1
D/F035_16.csv,0
E/S048_6.csv,1
D/F090_12.csv,0
D/F032_1.csv,0
E/S015_1.csv,1
D/F036_1.csv,0
D/F068_1.csv,0
E/S029_15.csv,1
E/S017_2.csv,1
E/S099_6.csv,1
D/F024_11.csv,0
E/S060_11.csv,1
D/F052_4.csv,0
E/S038_3.csv,1
E/S033_7.csv,1
E/S082_12.csv,1
E/S028_1.csv,1
E/S013_13.csv,1
D/F022_5.csv,0
E/S071_10.csv,1
E/S010_10.csv,1
D/F041_4.csv,0
E/S031_1.csv,1
E/S057_3.csv,1
D/F013_1.csv,0
D/F028_3.csv,0
E/S010_16.csv,1
E/S051_14.csv,1
E/S037_3.csv,1
D/F094_3.csv,0
D/F074_2.csv,0
E/S070_6.csv,1
E/S015_14.csv,1
D/F093_10.csv,0
D/F042_11.csv,0
E/S040_3.csv,1
E/S029_4.csv,1
E/S068_8.csv,1
D/F019_10.csv,0
E/S040_11.csv,1
E/S029_6.csv,1
D/F027_10.csv,0
D/F021_9.csv,0
E/S029_10.csv,1
D/F086_16.csv,0
D/F062_6.csv,0
E/S056_1.csv,1
D/F075_14.csv,0
D/F017_14.csv,0
E/S059_11.csv,1
D/F095_13.csv,0
D/F026_13.csv,0
D/F063_2.csv,0
E/S007_15.csv,1
D/F092_5.csv,0
D/F054_8.csv,0
D/F084_2.csv,0
E/S025_13.csv,1
D/F038_8.csv,0
D/F050_6.csv,0
D/F031_14.csv,0
D/F096_13.csv,0
E/S092_3.csv,1
D/F087_1.csv,0
E/S053_12.csv,1
D/F049_7.csv,0
E/S092_4.csv,1
D/F074_15.csv,0
D/F057_14.csv,0
E/S077_3.csv,1
D/F099_16.csv,0
E/S064_5.csv,1
D/F095_5.csv,0
E/S045_3.csv,1
E/S064_3.csv,1
E/S076_10.csv,1
E/S001_14.csv,1
D/F021_5.csv,0
D/F097_13.csv,0
D/F059_10.csv,0
D/F086_9.csv,0
D/F034_15.csv,0
E/S096_13.csv,1
E/S042_12.csv,1
D/F034_11.csv,0
D/F082_4.csv,0
D/F014_4.csv,0
D/F099_14.csv,0
D/F037_5.csv,0
D/F059_11.csv,0
D/F005_1.csv,0
D/F037_16.csv,0
D/F036_16.csv,0
E/S014_3.csv,1
D/F020_7.csv,0
D/F072_8.csv,0
D/F008_6.csv,0
E/S054_4.csv,1
D/F023_8.csv,0
D/F091_6.csv,0
E/S003_14.csv,1
D/F013_8.csv,0
E/S041_11.csv,1
D/F037_13.csv,0
D/F078_9.csv,0
E/S056_13.csv,1
D/F097_10.csv,0
D/F076_9.csv,0
E/S006_16.csv,1
D/F095_1.csv,0
D/F043_9.csv,0
D/F093_16.csv,0
