edf_dir,label
E/S024_14.csv,1
B/O056_2.csv,0
B/O093_2.csv,0
B/O009_13.csv,0
B/O056_16.csv,0
E/S080_4.csv,1
B/O052_10.csv,0
E/S029_5.csv,1
B/O060_12.csv,0
B/O031_1.csv,0
B/O088_8.csv,0
E/S091_14.csv,1
E/S048_3.csv,1
E/S025_13.csv,1
B/O041_6.csv,0
B/O035_4.csv,0
B/O057_5.csv,0
E/S078_14.csv,1
E/S035_1.csv,1
B/O053_16.csv,0
E/S030_2.csv,1
E/S011_1.csv,1
E/S028_14.csv,1
E/S031_15.csv,1
B/O084_9.csv,0
E/S082_1.csv,1
E/S051_8.csv,1
E/S064_8.csv,1
E/S010_1.csv,1
E/S001_12.csv,1
B/O011_9.csv,0
E/S046_6.csv,1
E/S097_8.csv,1
B/O089_14.csv,0
E/S050_8.csv,1
E/S073_1.csv,1
B/O028_15.csv,0
E/S034_1.csv,1
E/S061_3.csv,1
E/S016_9.csv,1
B/O014_2.csv,0
B/O039_13.csv,0
B/O036_16.csv,0
B/O001_7.csv,0
E/S025_15.csv,1
B/O047_16.csv,0
E/S009_16.csv,1
B/O041_13.csv,0
E/S072_13.csv,1
E/S029_16.csv,1
E/S007_16.csv,1
E/S058_3.csv,1
B/O081_12.csv,0
E/S073_16.csv,1
B/O022_13.csv,0
B/O065_16.csv,0
E/S057_3.csv,1
B/O054_6.csv,0
B/O045_10.csv,0
B/O026_10.csv,0
B/O076_13.csv,0
B/O034_2.csv,0
E/S035_5.csv,1
B/O049_9.csv,0
B/O056_7.csv,0
E/S068_13.csv,1
B/O045_8.csv,0
E/S056_8.csv,1
B/O025_3.csv,0
B/O054_10.csv,0
B/O050_8.csv,0
B/O084_4.csv,0
E/S075_6.csv,1
E/S029_7.csv,1
B/O041_1.csv,0
E/S053_11.csv,1
E/S041_12.csv,1
B/O029_7.csv,0
E/S051_5.csv,1
E/S055_8.csv,1
E/S071_6.csv,1
E/S041_13.csv,1
B/O042_9.csv,0
E/S046_4.csv,1
B/O050_14.csv,0
B/O050_13.csv,0
B/O070_13.csv,0
B/O048_4.csv,0
E/S059_16.csv,1
E/S053_14.csv,1
E/S093_11.csv,1
E/S017_10.csv,1
B/O035_3.csv,0
B/O058_10.csv,0
B/O087_14.csv,0
B/O089_10.csv,0
E/S014_6.csv,1
B/O037_1.csv,0
E/S051_2.csv,1
E/S045_9.csv,1
E/S099_7.csv,1
B/O081_5.csv,0
B/O018_16.csv,0
E/S003_7.csv,1
E/S036_8.csv,1
E/S075_3.csv,1
B/O020_7.csv,0
E/S074_6.csv,1
E/S048_4.csv,1
B/O063_7.csv,0
E/S076_16.csv,1
B/O079_15.csv,0
B/O060_15.csv,0
E/S052_8.csv,1
B/O081_6.csv,0
E/S041_4.csv,1
B/O066_2.csv,0
E/S079_1.csv,1
E/S040_3.csv,1
B/O012_1.csv,0
E/S038_4.csv,1
B/O014_8.csv,0
B/O043_5.csv,0
B/O091_7.csv,0
B/O067_5.csv,0
E/S074_11.csv,1
B/O084_14.csv,0
E/S088_7.csv,1
B/O045_4.csv,0
E/S082_12.csv,1
B/O079_14.csv,0
E/S089_9.csv,1
E/S032_7.csv,1
E/S015_2.csv,1
E/S052_12.csv,1
E/S055_3.csv,1
E/S099_4.csv,1
E/S039_9.csv,1
B/O028_1.csv,0
B/O059_16.csv,0
E/S017_2.csv,1
E/S031_10.csv,1
B/O054_3.csv,0
E/S065_2.csv,1
B/O041_14.csv,0
E/S032_11.csv,1
B/O066_6.csv,0
B/O050_9.csv,0
E/S010_5.csv,1
B/O100_13.csv,0
B/O012_15.csv,0
E/S072_2.csv,1
E/S034_13.csv,1
E/S083_3.csv,1
B/O027_12.csv,0
B/O067_12.csv,0
B/O051_7.csv,0
E/S069_2.csv,1
E/S092_4.csv,1
E/S090_7.csv,1
E/S081_5.csv,1
E/S094_2.csv,1
B/O045_1.csv,0
E/S043_6.csv,1
E/S037_15.csv,1
E/S009_9.csv,1
B/O090_14.csv,0
E/S065_9.csv,1
B/O064_10.csv,0
B/O049_1.csv,0
E/S043_12.csv,1
E/S037_2.csv,1
B/O082_15.csv,0
B/O040_16.csv,0
E/S076_7.csv,1
B/O096_2.csv,0
B/O008_14.csv,0
B/O035_11.csv,0
E/S075_15.csv,1
B/O016_11.csv,0
E/S094_10.csv,1
B/O074_16.csv,0
B/O028_6.csv,0
B/O004_5.csv,0
E/S035_3.csv,1
B/O008_4.csv,0
B/O019_10.csv,0
E/S058_7.csv,1
E/S043_3.csv,1
B/O001_3.csv,0
B/O052_9.csv,0
B/O078_13.csv,0
E/S062_6.csv,1
E/S021_9.csv,1
B/O067_2.csv,0
B/O069_13.csv,0
E/S025_16.csv,1
E/S023_15.csv,1
E/S089_14.csv,1
B/O069_1.csv,0
B/O040_1.csv,0
E/S084_3.csv,1
E/S073_7.csv,1
E/S095_15.csv,1
E/S064_1.csv,1
E/S048_15.csv,1
B/O060_5.csv,0
E/S090_4.csv,1
B/O027_3.csv,0
B/O074_3.csv,0
B/O069_8.csv,0
B/O055_3.csv,0
B/O085_8.csv,0
B/O035_10.csv,0
B/O024_8.csv,0
B/O062_13.csv,0
B/O067_10.csv,0
B/O063_12.csv,0
E/S038_12.csv,1
E/S070_5.csv,1
B/O084_11.csv,0
E/S050_16.csv,1
E/S006_14.csv,1
E/S053_13.csv,1
E/S049_13.csv,1
E/S034_14.csv,1
E/S027_6.csv,1
B/O034_7.csv,0
B/O053_7.csv,0
B/O071_2.csv,0
B/O038_5.csv,0
E/S067_9.csv,1
B/O040_9.csv,0
B/O039_1.csv,0
B/O040_3.csv,0
E/S081_1.csv,1
B/O014_15.csv,0
E/S045_5.csv,1
B/O007_3.csv,0
E/S059_13.csv,1
E/S002_3.csv,1
E/S066_3.csv,1
B/O069_2.csv,0
E/S005_7.csv,1
B/O032_11.csv,0
B/O033_8.csv,0
E/S075_5.csv,1
E/S034_15.csv,1
E/S026_4.csv,1
B/O095_2.csv,0
E/S097_6.csv,1
E/S099_3.csv,1
B/O073_3.csv,0
B/O018_14.csv,0
E/S011_15.csv,1
B/O076_6.csv,0
E/S053_15.csv,1
B/O100_16.csv,0
E/S027_10.csv,1
B/O077_14.csv,0
E/S098_5.csv,1
E/S039_7.csv,1
E/S090_13.csv,1
E/S005_15.csv,1
E/S024_8.csv,1
E/S085_11.csv,1
B/O097_3.csv,0
B/O036_14.csv,0
B/O003_8.csv,0
E/S071_9.csv,1
B/O084_7.csv,0
E/S099_14.csv,1
E/S037_1.csv,1
B/O007_14.csv,0
B/O004_4.csv,0
E/S042_8.csv,1
B/O021_12.csv,0
B/O096_8.csv,0
E/S014_12.csv,1
B/O002_16.csv,0
E/S041_8.csv,1
B/O025_15.csv,0
B/O057_4.csv,0
B/O003_16.csv,0
B/O060_4.csv,0
B/O095_12.csv,0
E/S056_15.csv,1
B/O078_7.csv,0
B/O051_5.csv,0
E/S076_6.csv,1
E/S043_13.csv,1
B/O062_9.csv,0
B/O034_1.csv,0
E/S038_5.csv,1
B/O001_5.csv,0
E/S031_11.csv,1
E/S088_2.csv,1
E/S089_8.csv,1
B/O026_4.csv,0
B/O037_5.csv,0
B/O069_16.csv,0
B/O043_12.csv,0
E/S030_4.csv,1
B/O003_7.csv,0
B/O090_5.csv,0
E/S079_9.csv,1
E/S085_10.csv,1
B/O045_16.csv,0
B/O019_9.csv,0
B/O010_10.csv,0
E/S042_15.csv,1
B/O053_12.csv,0
E/S041_2.csv,1
E/S043_8.csv,1
B/O058_14.csv,0
E/S093_5.csv,1
E/S092_7.csv,1
B/O050_4.csv,0
E/S044_8.csv,1
B/O064_11.csv,0
