edf_dir,label
B/O097_6.csv,0
E/S047_3.csv,1
B/O012_4.csv,0
E/S100_4.csv,1
B/O087_12.csv,0
B/O009_4.csv,0
E/S033_2.csv,1
E/S074_15.csv,1
E/S063_1.csv,1
E/S090_1.csv,1
B/O026_8.csv,0
B/O003_6.csv,0
B/O077_11.csv,0
E/S029_1.csv,1
E/S004_13.csv,1
E/S044_5.csv,1
B/O087_1.csv,0
E/S040_11.csv,1
B/O072_12.csv,0
B/O057_9.csv,0
B/O008_6.csv,0
B/O093_8.csv,0
E/S001_16.csv,1
B/O059_6.csv,0
E/S056_12.csv,1
B/O035_2.csv,0
E/S045_11.csv,1
E/S017_14.csv,1
E/S076_11.csv,1
E/S039_6.csv,1
B/O097_9.csv,0
E/S089_2.csv,1
E/S047_5.csv,1
B/O030_9.csv,0
E/S054_2.csv,1
B/O019_1.csv,0
E/S062_16.csv,1
E/S024_4.csv,1
B/O028_13.csv,0
E/S045_16.csv,1
E/S024_3.csv,1
E/S060_5.csv,1
E/S010_14.csv,1
E/S011_13.csv,1
E/S029_4.csv,1
B/O048_13.csv,0
B/O012_12.csv,0
B/O049_5.csv,0
E/S063_6.csv,1
E/S071_12.csv,1
B/O015_2.csv,0
B/O034_6.csv,0
B/O010_11.csv,0
E/S049_4.csv,1
E/S043_11.csv,1
B/O060_6.csv,0
E/S013_9.csv,1
E/S021_8.csv,1
B/O060_13.csv,0
B/O099_13.csv,0
B/O061_14.csv,0
E/S059_1.csv,1
E/S068_7.csv,1
E/S093_3.csv,1
E/S048_10.csv,1
B/O008_2.csv,0
B/O037_10.csv,0
B/O050_6.csv,0
E/S014_3.csv,1
E/S012_5.csv,1
E/S006_5.csv,1
B/O071_5.csv,0
B/O059_2.csv,0
B/O063_16.csv,0
B/O057_1.csv,0
E/S068_5.csv,1
E/S061_15.csv,1
B/O021_3.csv,0
E/S006_9.csv,1
E/S062_13.csv,1
B/O046_14.csv,0
E/S008_4.csv,1
B/O057_3.csv,0
B/O097_4.csv,0
E/S077_7.csv,1
B/O072_5.csv,0
E/S026_10.csv,1
B/O072_6.csv,0
E/S046_9.csv,1
B/O017_4.csv,0
B/O090_4.csv,0
B/O009_14.csv,0
E/S011_8.csv,1
E/S077_8.csv,1
B/O056_9.csv,0
B/O073_14.csv,0
E/S023_13.csv,1
B/O043_16.csv,0
B/O021_14.csv,0
B/O013_9.csv,0
E/S069_6.csv,1
E/S007_9.csv,1
B/O100_3.csv,0
E/S069_7.csv,1
B/O064_5.csv,0
E/S067_10.csv,1
E/S076_13.csv,1
B/O100_7.csv,0
E/S059_4.csv,1
E/S091_7.csv,1
E/S023_14.csv,1
E/S070_1.csv,1
E/S039_2.csv,1
E/S088_9.csv,1
E/S024_10.csv,1
E/S063_14.csv,1
E/S052_3.csv,1
E/S060_7.csv,1
B/O091_2.csv,0
E/S038_7.csv,1
B/O079_10.csv,0
E/S018_2.csv,1
E/S062_7.csv,1
E/S021_3.csv,1
E/S010_11.csv,1
B/O026_14.csv,0
B/O045_3.csv,0
E/S021_15.csv,1
B/O097_16.csv,0
B/O011_11.csv,0
B/O099_12.csv,0
E/S021_4.csv,1
E/S097_12.csv,1
E/S067_4.csv,1
B/O034_3.csv,0
B/O061_9.csv,0
B/O073_15.csv,0
E/S098_12.csv,1
B/O090_8.csv,0
B/O023_12.csv,0
B/O062_5.csv,0
E/S088_16.csv,1
E/S077_1.csv,1
B/O011_15.csv,0
B/O049_2.csv,0
E/S056_11.csv,1
B/O092_16.csv,0
B/O032_16.csv,0
B/O083_13.csv,0
E/S083_7.csv,1
E/S034_2.csv,1
E/S094_15.csv,1
B/O038_1.csv,0
E/S043_16.csv,1
B/O003_15.csv,0
B/O082_11.csv,0
B/O100_14.csv,0
B/O051_10.csv,0
B/O081_13.csv,0
B/O018_4.csv,0
B/O089_2.csv,0
B/O043_7.csv,0
E/S075_10.csv,1
B/O040_2.csv,0
B/O023_2.csv,0
E/S057_2.csv,1
B/O087_5.csv,0
E/S025_12.csv,1
E/S073_15.csv,1
E/S056_14.csv,1
B/O075_6.csv,0
E/S031_13.csv,1
E/S065_10.csv,1
B/O073_5.csv,0
E/S084_1.csv,1
B/O018_1.csv,0
E/S018_1.csv,1
B/O080_15.csv,0
E/S064_11.csv,1
E/S090_5.csv,1
B/O067_4.csv,0
E/S086_3.csv,1
B/O067_9.csv,0
B/O010_16.csv,0
E/S070_8.csv,1
E/S063_2.csv,1
E/S019_16.csv,1
E/S018_5.csv,1
E/S050_1.csv,1
E/S096_12.csv,1
B/O075_12.csv,0
B/O098_6.csv,0
E/S087_4.csv,1
E/S080_1.csv,1
E/S072_7.csv,1
E/S065_13.csv,1
B/O043_2.csv,0
E/S027_3.csv,1
E/S033_7.csv,1
B/O049_6.csv,0
E/S065_4.csv,1
B/O011_3.csv,0
B/O039_4.csv,0
B/O053_1.csv,0
E/S003_2.csv,1
E/S033_5.csv,1
E/S066_14.csv,1
B/O032_13.csv,0
B/O081_10.csv,0
B/O068_3.csv,0
B/O006_7.csv,0
B/O003_11.csv,0
E/S075_1.csv,1
B/O096_14.csv,0
E/S041_6.csv,1
B/O073_6.csv,0
B/O089_3.csv,0
E/S014_11.csv,1
E/S052_2.csv,1
B/O029_10.csv,0
E/S018_15.csv,1
E/S022_6.csv,1
E/S033_15.csv,1
B/O087_13.csv,0
E/S042_16.csv,1
B/O097_7.csv,0
B/O042_5.csv,0
B/O041_12.csv,0
E/S038_1.csv,1
E/S007_12.csv,1
B/O079_12.csv,0
E/S037_16.csv,1
B/O090_1.csv,0
B/O029_13.csv,0
E/S048_8.csv,1
B/O021_11.csv,0
B/O022_6.csv,0
E/S100_14.csv,1
E/S052_7.csv,1
E/S089_1.csv,1
B/O090_2.csv,0
B/O065_14.csv,0
B/O033_2.csv,0
E/S087_6.csv,1
E/S094_16.csv,1
E/S100_11.csv,1
E/S023_2.csv,1
E/S063_3.csv,1
B/O093_9.csv,0
B/O006_11.csv,0
E/S060_8.csv,1
E/S030_3.csv,1
B/O090_3.csv,0
B/O071_10.csv,0
E/S033_13.csv,1
B/O021_8.csv,0
B/O083_11.csv,0
B/O019_4.csv,0
E/S019_14.csv,1
E/S027_15.csv,1
E/S097_14.csv,1
B/O025_14.csv,0
B/O033_12.csv,0
B/O011_10.csv,0
E/S062_12.csv,1
E/S010_8.csv,1
E/S029_9.csv,1
E/S088_14.csv,1
E/S021_7.csv,1
B/O051_8.csv,0
B/O065_1.csv,0
B/O049_4.csv,0
E/S004_5.csv,1
B/O015_9.csv,0
B/O074_11.csv,0
E/S088_3.csv,1
E/S036_10.csv,1
E/S003_1.csv,1
B/O086_4.csv,0
B/O036_12.csv,0
E/S005_16.csv,1
E/S049_11.csv,1
E/S054_11.csv,1
E/S026_15.csv,1
B/O021_15.csv,0
E/S074_16.csv,1
E/S050_12.csv,1
B/O095_3.csv,0
B/O072_2.csv,0
E/S085_8.csv,1
E/S026_2.csv,1
B/O027_4.csv,0
B/O066_5.csv,0
E/S082_3.csv,1
E/S036_6.csv,1
B/O062_10.csv,0
E/S014_9.csv,1
B/O041_2.csv,0
E/S008_12.csv,1
B/O058_4.csv,0
B/O075_8.csv,0
E/S033_11.csv,1
B/O033_11.csv,0
E/S011_14.csv,1
E/S081_12.csv,1
B/O093_6.csv,0
E/S062_14.csv,1
E/S091_12.csv,1
B/O020_15.csv,0
E/S066_8.csv,1
B/O076_11.csv,0
E/S052_10.csv,1
B/O089_13.csv,0
E/S007_15.csv,1
B/O007_16.csv,0
B/O096_3.csv,0
E/S001_11.csv,1
B/O083_7.csv,0
B/O078_9.csv,0
E/S078_9.csv,1
E/S050_10.csv,1
E/S008_7.csv,1
E/S014_2.csv,1
E/S040_2.csv,1
E/S088_10.csv,1
B/O006_4.csv,0
B/O067_8.csv,0
E/S049_5.csv,1
B/O029_14.csv,0
B/O053_11.csv,0
B/O002_11.csv,0
B/O026_5.csv,0
E/S054_1.csv,1
E/S080_15.csv,1
E/S049_2.csv,1
B/O076_7.csv,0
E/S015_4.csv,1
E/S040_10.csv,1
E/S057_1.csv,1
E/S087_2.csv,1
B/O075_3.csv,0
B/O001_4.csv,0
B/O087_8.csv,0
E/S001_15.csv,1
B/O035_13.csv,0
B/O023_3.csv,0
B/O072_10.csv,0
E/S086_1.csv,1
B/O013_7.csv,0
B/O013_14.csv,0
E/S083_5.csv,1
E/S024_6.csv,1
B/O021_7.csv,0
B/O012_16.csv,0
E/S033_4.csv,1
E/S082_11.csv,1
E/S050_2.csv,1
B/O091_14.csv,0
E/S033_16.csv,1
E/S074_5.csv,1
B/O036_15.csv,0
B/O017_10.csv,0
E/S006_2.csv,1
E/S099_13.csv,1
E/S014_16.csv,1
E/S005_1.csv,1
B/O043_9.csv,0
B/O052_6.csv,0
E/S065_12.csv,1
B/O043_4.csv,0
E/S013_15.csv,1
E/S035_7.csv,1
E/S013_10.csv,1
B/O006_14.csv,0
E/S099_11.csv,1
E/S032_9.csv,1
E/S055_9.csv,1
E/S078_6.csv,1
E/S093_14.csv,1
B/O059_1.csv,0
E/S042_3.csv,1
E/S051_11.csv,1
E/S079_2.csv,1
E/S051_12.csv,1
E/S090_6.csv,1
B/O034_13.csv,0
E/S083_2.csv,1
B/O005_16.csv,0
E/S020_9.csv,1
E/S082_16.csv,1
E/S021_13.csv,1
E/S075_7.csv,1
E/S078_15.csv,1
B/O057_10.csv,0
E/S055_10.csv,1
B/O034_14.csv,0
E/S007_4.csv,1
B/O080_2.csv,0
E/S084_6.csv,1
E/S082_7.csv,1
B/O082_14.csv,0
B/O092_11.csv,0
E/S045_14.csv,1
E/S072_14.csv,1
B/O012_10.csv,0
B/O032_8.csv,0
B/O092_3.csv,0
B/O093_12.csv,0
E/S100_2.csv,1
B/O083_10.csv,0
E/S040_16.csv,1
B/O057_14.csv,0
B/O044_4.csv,0
B/O053_4.csv,0
B/O047_2.csv,0
B/O031_3.csv,0
B/O021_10.csv,0
E/S019_7.csv,1
B/O080_13.csv,0
B/O039_2.csv,0
B/O068_12.csv,0
B/O047_10.csv,0
B/O068_14.csv,0
E/S002_8.csv,1
B/O021_5.csv,0
B/O085_13.csv,0
E/S054_7.csv,1
E/S056_6.csv,1
B/O086_3.csv,0
B/O016_3.csv,0
B/O090_9.csv,0
E/S095_3.csv,1
B/O003_4.csv,0
B/O008_11.csv,0
B/O022_7.csv,0
E/S085_5.csv,1
B/O015_7.csv,0
E/S076_12.csv,1
E/S012_4.csv,1
E/S092_5.csv,1
B/O030_10.csv,0
B/O002_5.csv,0
E/S071_14.csv,1
B/O035_16.csv,0
B/O071_3.csv,0
B/O078_14.csv,0
E/S013_7.csv,1
E/S007_3.csv,1
B/O081_14.csv,0
E/S067_16.csv,1
B/O079_8.csv,0
E/S004_16.csv,1
B/O068_15.csv,0
B/O071_14.csv,0
E/S095_2.csv,1
E/S001_8.csv,1
E/S063_11.csv,1
B/O097_5.csv,0
B/O099_4.csv,0
E/S037_10.csv,1
B/O082_4.csv,0
B/O070_4.csv,0
B/O083_8.csv,0
B/O094_12.csv,0
B/O056_12.csv,0
B/O012_7.csv,0
B/O008_15.csv,0
B/O015_13.csv,0
B/O095_14.csv,0
E/S018_7.csv,1
E/S100_5.csv,1
B/O032_9.csv,0
E/S067_5.csv,1
E/S091_5.csv,1
E/S044_13.csv,1
E/S008_2.csv,1
E/S008_13.csv,1
E/S039_4.csv,1
B/O051_2.csv,0
B/O090_15.csv,0
E/S042_1.csv,1
B/O013_4.csv,0
B/O082_16.csv,0
E/S087_10.csv,1
E/S016_11.csv,1
B/O087_15.csv,0
B/O026_3.csv,0
B/O100_10.csv,0
B/O033_1.csv,0
E/S058_13.csv,1
B/O021_6.csv,0
E/S069_1.csv,1
B/O099_8.csv,0
B/O053_5.csv,0
E/S011_5.csv,1
E/S056_2.csv,1
E/S020_5.csv,1
B/O093_7.csv,0
B/O087_4.csv,0
E/S028_10.csv,1
E/S020_2.csv,1
B/O011_13.csv,0
B/O055_14.csv,0
E/S040_4.csv,1
B/O068_16.csv,0
B/O011_6.csv,0
E/S033_10.csv,1
B/O072_13.csv,0
B/O094_7.csv,0
B/O046_5.csv,0
B/O022_8.csv,0
E/S033_6.csv,1
E/S100_10.csv,1
E/S047_11.csv,1
B/O001_13.csv,0
B/O020_10.csv,0
E/S003_16.csv,1
B/O002_12.csv,0
B/O045_14.csv,0
B/O082_12.csv,0
B/O049_10.csv,0
B/O052_12.csv,0
E/S067_8.csv,1
B/O095_6.csv,0
B/O015_14.csv,0
E/S043_1.csv,1
E/S022_14.csv,1
E/S037_3.csv,1
E/S025_14.csv,1
B/O078_4.csv,0
B/O075_16.csv,0
E/S012_13.csv,1
B/O025_9.csv,0
E/S023_7.csv,1
E/S015_8.csv,1
E/S014_5.csv,1
B/O080_4.csv,0
B/O074_10.csv,0
B/O027_8.csv,0
B/O012_3.csv,0
B/O071_15.csv,0
E/S032_10.csv,1
B/O015_12.csv,0
E/S081_11.csv,1
E/S033_14.csv,1
E/S020_1.csv,1
E/S083_9.csv,1
E/S015_14.csv,1
E/S046_1.csv,1
B/O007_8.csv,0
B/O017_5.csv,0
E/S034_4.csv,1
E/S036_3.csv,1
B/O092_8.csv,0
B/O079_2.csv,0
E/S002_14.csv,1
B/O083_5.csv,0
E/S068_4.csv,1
E/S022_15.csv,1
E/S076_2.csv,1
B/O074_15.csv,0
B/O081_3.csv,0
E/S063_15.csv,1
B/O058_12.csv,0
B/O088_12.csv,0
E/S085_14.csv,1
B/O022_15.csv,0
B/O013_13.csv,0
B/O009_7.csv,0
B/O002_1.csv,0
B/O049_8.csv,0
B/O004_3.csv,0
B/O024_1.csv,0
B/O099_5.csv,0
B/O059_10.csv,0
B/O067_16.csv,0
